country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36044441,36044441,0,692461,692461,https://covid.saude.gov.br/,324.61497,16897.07479,0.01921,27381416,10306434,70923215,33247.70297,182799364,85.69351,169127199,79.28421,5732014,2.68708,122556750,57.45270,2022-12-22,0,0
Brazil,AC,157668,157668,0,2036,2036,http://saude.acre.gov.br/,230.85602,17877.50798,0.01291,119470,48179,318928,36162.30221,688041,78.01493,598320,67.84173,13713,1.55488,372543,42.24155,2022-12-22,0,0
Brazil,AL,333280,333280,0,7182,7182,http://cidadao.saude.al.gov.br/,215.20023,9986.34548,0.02155,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-22,0,0
Brazil,AM,624630,624630,0,14411,14411,http://www.amazonas.am.gov.br/,347.70570,15070.94658,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2796730,67.47894,84223,2.03212,1798708,43.39886,2022-12-22,0,0
Brazil,AP,182387,182387,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21565.60419,0.01187,126023,42,227745,26928.77523,611943,72.35669,522693,61.80369,17200,2.03374,299939,35.46506,2022-12-22,0,0
Brazil,BA,1759036,1759036,0,31119,31119,http://www.saude.ba.gov.br/,209.23059,11826.99140,0.01769,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-22,0,0
Brazil,CE,1432312,1432312,0,28055,28055,https://www.saude.ce.gov.br,307.21376,15684.40392,0.01959,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-22,0,0
Brazil,DF,881597,881597,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29237.76593,0.01343,672192,663,782118,25938.58987,2701674,89.59980,2413830,80.05358,350014,11.60806,1859780,61.67876,2022-12-22,0,0
Brazil,ES,1301263,1301263,0,14931,14931,https://saude.es.gov.br/,371.54268,32380.60045,0.01147,961369,386456,2396293,59629.30337,3463747,86.19181,3109395,77.37412,126919,3.15825,2257968,56.18723,2022-12-22,0,0
Brazil,GO,1805482,1805482,0,27707,27707,http://www.saude.go.gov.br/,394.77917,25725.14866,0.01535,1176485,867571,1619728,23078.45971,5916444,84.29960,5380237,76.65953,166073,2.36627,3815532,54.36505,2022-12-22,0,0
Brazil,MA,487088,487088,0,11026,11026,http://www.saude.ma.gov.br/,155.84054,6884.45992,0.02264,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-22,0,0
Brazil,MG,4019396,4019396,0,64238,64238,https://www.saude.mg.gov.br/,303.45616,18987.36683,0.01598,3112513,6540804,6625144,31296.75190,18275578,86.33265,17683774,83.53701,524819,2.47921,14843719,70.12077,2022-12-22,0,0
Brazil,MS,590660,590660,0,10886,10886,http://www.ms.gov.br/,391.72562,21254.51514,0.01843,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-22,0,0
Brazil,MT,852600,852600,0,14999,14999,http://www.saude.mt.gov.br/,430.45333,24468.59863,0.01759,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-22,0,0
Brazil,PA,859705,859705,0,18943,18943,http://www.saude.pa.gov.br,220.19409,9993.24062,0.02203,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-22,0,0
Brazil,PB,695250,695250,0,10503,10503,https://paraiba.pb.gov.br/,261.39044,17302.83786,0.01511,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-22,0,0
Brazil,PE,1113073,1113073,0,22548,22548,http://www.pe.gov.br/blog/saude/,235.93003,11646.59130,0.02026,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-22,0,0
Brazil,PI,411408,411408,0,8006,8006,https://www.pi.gov.br/noticias,244.59043,12568.88080,0.01946,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-22,0,0
Brazil,PR,2838612,2838612,0,45655,45655,http://www.saude.pr.gov.br/,399.29309,24826.15598,0.01608,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-22,0,0
Brazil,RJ,2686177,2686177,0,76329,76329,http://www.rj.gov.br/,442.10398,15558.56281,0.02842,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-22,0,0
Brazil,RN,580279,580279,0,8605,8605,http://www.natal.rn.gov.br/,245.37670,16547.00097,0.01483,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-22,0,0
Brazil,RO,466607,466607,0,7388,7388,http://www.rondonia.ro.gov.br/,415.70426,26254.80735,0.01583,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-22,0,0
Brazil,RR,180976,180976,0,2178,2178,https://saude.rr.gov.br/,359.54774,29875.80911,0.01203,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-22,0,0
Brazil,RS,2850186,2850186,0,41405,41405,https://saude.rs.gov.br,363.92837,25051.64917,0.01453,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-22,0,0
Brazil,SC,1944278,1944278,0,22548,22548,http://www.saude.sc.gov.br,314.70575,27136.57403,0.01160,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-22,0,0
Brazil,SE,356830,356830,0,6481,6481,https://www.se.gov.br/noticias/saude,281.94246,15523.14878,0.01816,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-22,0,0
Brazil,SP,6276621,6276621,0,177071,177071,http://www.saopaulo.sp.gov.br/,385.61556,13668.88282,0.02821,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-22,0,0
Brazil,TO,357040,357040,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22699.96300,0.01179,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-22,0,0
