country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20810158,20804215,5943,581445,581150,https://covid.saude.gov.br/,272.57240,9755.47925,0.02794,19114195,7958935,56897224,26672.53597,132785126,62.24761,59574137,27.92743,4657920,2.18356,282,0.00013,2021-09-02,0,0
Brazil,AC,87831,87831,0,1814,1814,http://saude.acre.gov.br/,205.68409,9958.89720,0.02065,85296,12861,245107,27791.95746,472649,53.59227,201017,22.79272,11630,1.31869,,,2021-09-02,0,0
Brazil,AL,235900,235900,0,6078,6078,http://cidadao.saude.al.gov.br/,182.12016,7068.46765,0.02577,227606,4091,606920,18185.64810,1806864,54.14057,774634,23.21100,54560,1.63483,,,2021-09-02,0,0
Brazil,AM,424428,424428,0,13687,13687,http://www.amazonas.am.gov.br/,330.23717,10240.51313,0.03225,363867,833,1027782,24798.11668,2323168,56.05293,946050,22.82610,45160,1.08961,,,2021-09-02,0,0
Brazil,AP,122439,122439,0,1953,1953,https://saude.portal.ap.gov.br/,230.92449,14477.29834,0.01595,107799,1386,210965,24944.69282,412766,48.80583,128358,15.17717,9884,1.16869,,,2021-09-02,0,0
Brazil,BA,1221597,1221597,0,26497,26497,http://www.saude.ba.gov.br/,178.15428,8213.48580,0.02169,1192234,231036,2405271,16171.99388,8671555,58.30376,3739785,25.14468,254964,1.71427,,,2021-09-02,0,0
Brazil,CE,931803,931803,0,24027,24027,https://www.saude.ce.gov.br,263.10551,10203.62507,0.02579,652301,37894,2581816,28271.94424,5313779,58.18806,2302596,25.21437,155943,1.70764,,,2021-09-02,0,0
Brazil,DF,471656,471656,0,10062,10062,http://www.saude.df.gov.br/coronavirus/,333.70168,15642.25800,0.02133,453093,919,782118,25938.58987,2019987,66.99196,810223,26.87068,56216,1.86438,,,2021-09-02,0,0
Brazil,ES,563808,563741,67,12268,12268,https://saude.es.gov.br/,305.27665,14029.78612,0.02176,537543,287571,1924018,47877.22245,2540462,63.21680,1252738,31.17311,114033,2.83759,,,2021-09-02,0,0
Brazil,GO,822582,820469,2113,22533,22500,http://www.saude.go.gov.br/,321.05819,11720.44043,0.02739,777356,580724,1514318,21576.54060,4202719,59.88183,1702589,24.25909,152083,2.16693,,,2021-09-02,0,0
Brazil,MA,349537,349537,0,10040,10040,http://www.saude.ma.gov.br/,141.90450,4940.32591,0.02872,302261,1112,831780,11756.30701,3636795,51.40215,1450152,20.49632,106702,1.50812,,,2021-09-02,0,0
Brazil,MG,2069230,2069230,0,53082,53082,https://www.saude.mg.gov.br/,250.75594,9774.90873,0.02565,1956246,4426862,5538249,26162.33020,13321718,62.93093,5459446,25.79007,478077,2.25840,,,2021-09-02,0,0
Brazil,MS,368886,368886,0,9382,9382,http://www.ms.gov.br/,337.60516,13274.12229,0.02543,354985,1381,1028768,37019.54598,1832898,65.95564,1039952,37.42199,234861,8.45132,282,0.01015,2021-09-02,0,0
Brazil,MT,521353,518132,3221,13497,13257,http://www.saude.mt.gov.br/,387.34773,14962.20655,0.02589,496652,72348,1136800,32624.79818,1978115,56.76953,740739,21.25832,88931,2.55221,,,2021-09-02,0,0
Brazil,PA,584704,584363,341,16479,16461,http://www.saude.pa.gov.br,191.55247,6796.61950,0.02818,546308,292,999004,11612.45701,4068583,47.29335,2342594,27.23039,113771,1.32248,,,2021-09-02,0,0
Brazil,PB,433729,433729,0,9190,9190,https://paraiba.pb.gov.br/,228.71353,10794.30790,0.02119,315339,331617,1158067,28821.06514,2458906,61.19533,926768,23.06468,62379,1.55244,,,2021-09-02,0,0
Brazil,PE,608586,608586,0,19411,19411,http://www.pe.gov.br/blog/saude/,203.10616,6367.91335,0.03190,536047,2386,2218686,23215.12522,5590053,58.49128,2367706,24.77439,172991,1.81008,,,2021-09-02,0,0
Brazil,PI,316900,316699,201,6950,6946,https://www.pi.gov.br/noticias,212.32869,9681.57723,0.02193,309034,566,805965,24622.94855,1842381,56.28638,743423,22.71223,49383,1.50869,,,2021-09-02,0,0
Brazil,PR,1459199,1459199,0,37555,37555,http://www.saude.pr.gov.br/,328.45147,12761.97733,0.02574,1361945,2655,4117126,36007.88423,7459418,65.23916,3071920,26.86664,317936,2.78063,,,2021-09-02,0,0
Brazil,RJ,1130276,1130276,0,62595,62595,http://www.rj.gov.br/,362.55550,6546.65353,0.05538,1044698,52017,2313502,13399.99790,10470279,60.64474,4679248,27.10260,327087,1.89452,,,2021-09-02,0,0
Brazil,RN,365177,365177,0,7269,7269,http://www.natal.rn.gov.br/,207.27986,10413.23945,0.01991,150649,172078,1152168,32854.75610,2142892,61.10584,893393,25.47563,55495,1.58247,,,2021-09-02,0,0
Brazil,RO,263450,263450,0,6478,6478,http://www.rondonia.ro.gov.br/,364.50084,14823.67174,0.02459,254452,394865,994183,55940.18765,1033027,58.12584,382391,21.51618,33328,1.87528,,,2021-09-02,0,0
Brazil,RR,123990,123990,0,1948,1948,https://saude.rr.gov.br/,321.57897,20468.46859,0.01571,118905,5095,321579,53086.77845,291632,48.14308,85649,14.13907,10172,1.67921,,,2021-09-02,0,0
Brazil,RS,1409665,1409665,0,34227,34227,https://saude.rs.gov.br,300.83749,12390.22051,0.02428,1368085,10647,5238682,46045.28392,7661089,67.33698,3912609,34.38979,298332,2.62218,,,2021-09-02,0,0
Brazil,SC,1157666,1157666,0,18724,18724,http://www.saude.sc.gov.br,261.33362,16157.71465,0.01617,1127613,189692,2320266,32384.29385,4802236,67.02551,2010465,28.06036,236803,3.30509,,,2021-09-02,0,0
Brazil,SE,277470,277470,0,5995,5995,https://www.se.gov.br/noticias/saude,260.80004,12070.75664,0.02161,268496,445,589214,25632.53253,1426524,62.05797,509292,22.15569,39952,1.73803,,,2021-09-02,0,0
Brazil,SP,4269138,4269138,0,146015,146015,http://www.saopaulo.sp.gov.br/,317.98350,9297.09585,0.03420,4000000,1137203,14183490,30888.03080,34161024,74.39401,16770789,36.52251,1147210,2.49833,,,2021-09-02,0,0
Brazil,TO,219158,219158,0,3689,3689,http://www.saude.to.gov.br/,234.54001,13933.67267,0.01683,205385,359,651380,41413.57242,843607,53.63502,329611,20.95608,30037,1.90970,,,2021-09-02,0,0
