country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,332245,330890,1355,21118,21048,https://covid.saude.gov.br/,10.04915,158.10114,0.06356,128623,383370,583549,277.68593,2020-05-22,19905,997
Brazil,AC,3343,3343,0,80,80,http://saude.acre.gov.br/,9.07096,379.05288,0.02393,1098,1407,8045,912.19874,2020-05-22,240,2
Brazil,AL,5302,5302,0,280,280,http://cidadao.saude.al.gov.br/,8.38987,158.86823,0.05281,3040,1615,7373,220.92332,2020-05-22,386,18
Brazil,AM,27038,27038,0,1669,1669,http://www.amazonas.am.gov.br/,40.26930,652.36741,0.06173,21368,641,,,2020-05-22,1671,49
Brazil,AP,5655,5655,0,157,157,https://saude.portal.ap.gov.br/,18.56382,668.65233,0.02776,1754,8031,15736,1860.63890,2020-05-22,467,6
Brazil,BA,12577,12557,20,399,399,http://www.saude.ba.gov.br/,2.68270,84.56227,0.03172,3679,34275,69717,468.74672,2020-05-22,636,23
Brazil,CE,34573,34573,0,2251,2251,https://www.saude.ce.gov.br,24.64937,378.58853,0.06511,19765,47211,65929,721.94959,2020-05-22,3160,90
Brazil,DF,5948,5948,0,92,90,http://www.saude.df.gov.br/coronavirus/,3.05114,197.26273,0.01547,3104,159,79909,2650.14586,2020-05-22,406,8
Brazil,ES,9520,9520,0,397,397,https://saude.es.gov.br/,9.87894,236.89547,0.04170,4430,,28533,710.01456,2020-05-22,642,34
Brazil,GO,2360,2304,56,95,93,http://www.saude.go.gov.br/,1.35359,33.62612,0.04025,,17193,7037,100.26567,2020-05-22,205,10
Brazil,MA,17212,17212,0,693,693,http://www.saude.ma.gov.br/,9.79480,243.27293,0.04026,3676,2483,26714,377.57338,2020-05-22,0,0
Brazil,MG,5995,5995,0,201,201,https://www.saude.mg.gov.br/,0.94951,28.31999,0.03353,3070,101572,17813,84.14746,2020-05-22,399,10
Brazil,MS,805,805,0,17,17,http://www.ms.gov.br/,0.61173,28.96740,0.02112,269,379,5054,181.86490,2020-05-22,59,0
Brazil,MT,1271,1220,51,37,37,http://www.saude.mt.gov.br/,1.06186,36.47618,0.02911,444,127,3991,114.53692,2020-05-22,84,3
Brazil,PA,22697,21469,1228,2003,1937,http://www.saude.pa.gov.br,23.28294,263.83071,0.08825,13495,364,20451,237.72313,2020-05-22,2165,112
Brazil,PB,6882,6882,0,248,248,https://paraiba.pb.gov.br/,6.17203,171.27383,0.03604,2003,,10142,252.40616,2020-05-22,644,3
Brazil,PE,25760,25760,0,2057,2057,http://www.pe.gov.br/blog/saude/,21.52333,269.53865,0.07985,4176,507,35237,368.70083,2020-05-22,1849,132
Brazil,PI,3074,3074,0,93,93,https://www.pi.gov.br/noticias,2.84123,93.91344,0.03025,330,172,20346,621.58842,2020-05-22,0,0
Brazil,PR,2939,2939,0,146,146,http://www.saude.pr.gov.br/,1.27690,25.70414,0.04968,1680,834,21336,186.60207,2020-05-22,84,2
Brazil,RJ,33589,33589,0,3657,3657,http://www.rj.gov.br/,21.18165,194.55031,0.10887,28120,,,,2020-05-22,1500,245
Brazil,RN,4251,4251,0,181,181,http://www.natal.rn.gov.br/,5.16132,121.21979,0.04258,997,12920,10412,296.90438,2020-05-22,191,3
Brazil,RO,2774,2774,0,106,106,http://www.rondonia.ro.gov.br/,5.96435,156.08603,0.03821,862,262,8391,472.14056,2020-05-22,115,5
Brazil,RR,2306,2306,0,83,83,https://saude.rr.gov.br/,13.70177,380.67819,0.03599,589,60,2862,472.46356,2020-05-22,160,11
Brazil,RS,5918,5918,0,172,172,https://saude.rs.gov.br,1.51179,52.01614,0.02906,4184,457,40943,359.86763,2020-05-22,445,6
Brazil,SC,6458,6458,0,100,100,http://www.saude.sc.gov.br,1.39571,90.13526,0.01548,3170,736,29518,411.98707,2020-05-22,848,2
Brazil,SE,4922,4922,0,82,82,https://www.se.gov.br/noticias/saude,3.56724,214.12140,0.01666,1318,,9409,409.31902,2020-05-22,188,6
Brazil,SP,76871,76871,0,5773,5773,http://www.saopaulo.sp.gov.br/,12.57212,167.40547,0.07510,1524,151965,35600,77.52774,2020-05-22,3132,215
Brazil,TO,2205,2205,0,49,49,http://www.saude.to.gov.br/,3.11533,140.18995,0.02222,478,,3051,193.97711,2020-05-22,229,2
