country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10484737,10455630,29107,253515,252835,https://covid.saude.gov.br/,119.72051,4951.33656,0.02418,9324968,4755382,34567250,16324.11846,6532282,3084.82003,1919458,906.44931,2021-02-27,21117,415
Brazil,AC,56731,56731,0,986,986,http://saude.acre.gov.br/,111.79962,6432.56022,0.01738,46213,10747,153472,17401.73596,19059,2161.04361,3594,407.51303,2021-02-27,0,0
Brazil,AL,131066,130583,483,2989,2979,http://cidadao.saude.al.gov.br/,89.56189,3927.23943,0.02281,124518,8850,319709,9579.70634,92749,2779.11533,7403,221.82224,2021-02-27,483,10
Brazil,AM,313911,313911,0,10784,10784,http://www.amazonas.am.gov.br/,260.19418,7573.98126,0.03435,265014,1610,760095,18339.41877,238767,5760.92199,44993,1085.58202,2021-02-27,0,0
Brazil,AP,83279,83279,0,1136,1136,https://saude.portal.ap.gov.br/,134.32167,9846.98444,0.01364,60217,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-27,0,0
Brazil,BA,680904,674384,6520,11729,11625,http://www.saude.ba.gov.br/,78.86068,4578.10173,0.01723,648593,150027,1978117,13299.99656,433870,2917.15278,98706,663.65612,2021-02-27,6520,104
Brazil,CE,421763,421234,529,11227,11191,https://www.saude.ce.gov.br,122.94026,4618.47785,0.02662,311209,42822,1415952,15505.25521,281041,3077.51423,85855,940.14747,2021-02-27,0,0
Brazil,DF,294911,294911,0,4819,4819,http://www.saude.df.gov.br/coronavirus/,159.81996,9780.58998,0.01634,282531,321,782118,25938.58987,130547,4329.53223,43226,1433.57075,2021-02-27,0,0
Brazil,ES,324226,324123,103,6388,6387,https://saude.es.gov.br/,158.95885,8068.03280,0.01970,306334,194826,971179,24166.79731,118135,2939.66879,21637,538.41464,2021-02-27,0,0
Brazil,GO,395447,393862,1585,8502,8480,http://www.saude.go.gov.br/,121.13952,5634.46928,0.02150,377546,326732,822497,11719.22932,188108,2680.22958,42703,608.44751,2021-02-27,28,0
Brazil,MA,218435,218435,0,5012,5012,http://www.saude.ma.gov.br/,70.83918,3087.34151,0.02295,202765,1598,532753,7529.88510,143732,2031.49573,49118,694.22959,2021-02-27,0,0
Brazil,MG,874884,869230,5654,18431,18276,https://www.saude.mg.gov.br/,87.06685,4132.89545,0.02107,796228,2406072,2897457,13687.39953,550602,2601.00825,238155,1125.02882,2021-02-27,5654,155
Brazil,MS,180058,180058,0,3293,3293,http://www.ms.gov.br/,118.49646,6479.26978,0.01829,168139,1465,586770,21114.53602,109640,3945.32394,47503,1709.36449,2021-02-27,0,0
Brazil,MT,249969,248111,1858,5769,5675,http://www.saude.mt.gov.br/,165.56339,7173.81085,0.02308,233977,34625,939564,26964.36125,84607,2428.11955,31486,903.61048,2021-02-27,0,0
