country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31890733,31890733,0,669530,669530,https://covid.saude.gov.br/,313.86528,14949.88091,0.02099,27381416,8866327,70923215,33247.70297,179203143,84.00765,163173926,76.49341,5306104,2.48742,103164594,48.36196,2022-06-22,71906,140
Brazil,AC,125354,125354,0,2002,2002,http://saude.acre.gov.br/,227.00086,14213.51914,0.01597,119470,48179,318928,36162.30221,661634,75.02072,561106,63.62215,13247,1.50204,234058,26.53914,2022-06-22,91,0
Brazil,AL,301980,301980,0,6942,6942,http://cidadao.saude.al.gov.br/,208.00891,9048.47758,0.02299,286515,7363,789028,23642.30138,2585581,77.47391,2233370,66.92032,58151,1.74243,1204166,36.08143,2022-06-22,455,2
Brazil,AM,583482,583482,0,14177,14177,http://www.amazonas.am.gov.br/,342.05979,14078.13594,0.02430,559537,3123,1166605,28147.61001,3180641,76.74186,2645034,63.81885,84223,2.03212,1249661,30.15157,2022-06-22,132,0
Brazil,AP,160593,160593,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,18988.66188,0.01333,126023,960,227745,26928.77523,579133,68.47721,472660,55.88775,16237,1.91988,181974,21.51677,2022-06-22,27,0
Brazil,BA,1562997,1562997,0,30009,30009,http://www.saude.ba.gov.br/,201.76744,10508.91061,0.01920,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,278235,1.87073,6209831,41.75220,2022-06-22,1991,9
Brazil,CE,1254403,1254403,0,27152,27152,https://www.saude.ce.gov.br,297.32554,13736.22740,0.02165,1110838,87312,3702346,40542.20737,8135532,89.08741,7554709,82.72716,204872,2.24343,4582575,50.18108,2022-06-22,936,4
Brazil,DF,783700,783700,0,11733,11733,http://www.saude.df.gov.br/coronavirus/,389.11964,25991.05618,0.01497,672192,663,782118,25938.58987,2520191,83.58100,2357879,78.19799,66512,2.20584,1414539,46.91255,2022-06-22,3741,8
Brazil,ES,1088034,1088034,0,14456,14456,https://saude.es.gov.br/,359.72279,27074.61461,0.01329,961369,451323,2396293,59629.30337,3391902,84.40402,3022063,75.20095,126919,3.15825,1674143,41.65934,2022-06-22,3809,3
Brazil,GO,1453512,1453512,0,26764,26764,http://www.saude.go.gov.br/,381.34298,20710.15512,0.01841,1176485,693823,1619728,23078.45971,5790030,82.49840,5179752,73.80295,162230,2.31151,2690418,38.33403,2022-06-22,9738,0
