country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5381035,5380635,400,156954,156903,https://covid.saude.gov.br/,74.12032,2541.15247,0.02917,4526393,2473908,16772127,7920.50822,2020-10-24,22920,368
Brazil,AC,30217,30217,0,686,686,http://saude.acre.gov.br/,77.78351,3426.21622,0.02270,27176,4,74448,8441.43843,2020-10-24,96,0
Brazil,AL,90124,90124,0,2206,2206,http://cidadao.saude.al.gov.br/,66.10021,2700.46027,0.02448,85557,2595,187785,5626.75794,2020-10-24,130,5
Brazil,AM,156975,156975,0,4433,4433,http://www.amazonas.am.gov.br/,106.95853,3787.46112,0.02824,120012,1125,353027,8517.76421,2020-10-24,779,7
Brazil,AP,51074,51074,0,741,741,https://saude.portal.ap.gov.br/,87.61651,6039.03605,0.01451,36905,269,82008,9696.70025,2020-10-24,106,1
Brazil,BA,344014,344014,0,7453,7453,http://www.saude.ba.gov.br/,50.11072,2313.00020,0.02166,311054,78916,967846,6507.37467,2020-10-24,1488,21
Brazil,CE,269392,269392,0,9246,9246,https://www.saude.ce.gov.br,101.24749,2949.95290,0.03432,223281,59453,859150,9408.04492,2020-10-24,137,1
Brazil,DF,208761,208761,0,3623,3623,http://www.saude.df.gov.br/coronavirus/,120.15516,6923.46418,0.01735,189807,12634,541583,17961.35534,2020-10-24,526,10
Brazil,ES,149654,149654,0,3780,3780,https://saude.es.gov.br/,94.06144,3723.98691,0.02526,127835,106655,417515,10389.43426,2020-10-24,505,7
Brazil,GO,246835,246835,0,5564,5564,http://www.saude.go.gov.br/,79.27785,3516.99273,0.02254,218177,228713,456322,6501.83790,2020-10-24,314,1
Brazil,MA,183763,183763,0,3987,3987,http://www.saude.ma.gov.br/,56.35192,2597.29044,0.02170,167126,4697,397311,5615.55952,2020-10-24,302,9
Brazil,MG,347006,347006,0,8732,8732,https://www.saude.mg.gov.br/,41.24940,1639.23391,0.02516,286280,1190573,1347341,6364.75177,2020-10-24,1818,46
Brazil,MS,79599,79599,0,1548,1548,http://www.ms.gov.br/,55.70377,2864.31814,0.01945,68629,15173,283222,10191.55908,2020-10-24,479,10
Brazil,MT,139801,139525,276,3773,3727,http://www.saude.mt.gov.br/,108.28058,4012.12123,0.02699,112218,39521,148496,4261.65731,2020-10-24,0,0
Brazil,PA,246605,246605,0,6717,6717,http://www.saude.pa.gov.br,78.07864,2866.54504,0.02724,221997,359,429143,4988.37306,2020-10-24,0,0
Brazil,PB,130658,130658,0,3047,3047,https://paraiba.pb.gov.br/,75.83135,3251.71404,0.02332,101073,6772,384598,9571.57402,2020-10-24,433,9
Brazil,PE,159220,159220,0,8542,8542,http://www.pe.gov.br/blog/saude/,89.37885,1665.99160,0.05365,131135,17327,512141,5358.76525,2020-10-24,724,11
Brazil,PI,109829,109829,0,2340,2340,https://www.pi.gov.br/noticias,71.48908,3355.37376,0.02131,99255,15766,332376,10154.38282,2020-10-24,0,0
Brazil,PR,206822,206822,0,5092,5092,http://www.saude.pr.gov.br/,44.53401,1808.84011,0.02462,140100,5039,710185,6211.19180,2020-10-24,1341,8
Brazil,RJ,298823,298823,0,20171,20171,http://www.rj.gov.br/,116.83213,1730.80792,0.06750,258928,44470,813560,4712.20785,2020-10-24,2026,56
Brazil,RN,79827,79703,124,2567,2562,http://www.natal.rn.gov.br/,73.19953,2276.31440,0.03216,42040,39982,193243,5510.43913,2020-10-24,0,0
Brazil,RO,70350,70350,0,1434,1434,http://www.rondonia.ro.gov.br/,80.68759,3958.41832,0.02038,60189,124846,212896,11979.12476,2020-10-24,309,3
Brazil,RR,55613,55613,0,691,691,https://saude.rr.gov.br/,114.07139,9180.68347,0.01243,48508,296,103941,17158.74743,2020-10-24,344,0
Brazil,RS,234076,234076,0,5581,5581,https://saude.rs.gov.br,49.05408,2057.40602,0.02384,198688,15301,1036938,9114.14448,2020-10-24,3132,27
Brazil,SC,244978,244978,0,3024,3024,http://www.saude.sc.gov.br,42.20641,3419.19398,0.01234,213495,1017,686242,9577.98053,2020-10-24,1862,9
Brazil,SE,83646,83646,0,2168,2168,https://www.se.gov.br/noticias/saude,94.31434,3638.84568,0.02592,73030,5527,176786,7690.70812,2020-10-24,239,5
Brazil,SP,1089255,1089255,0,38726,38726,http://www.saopaulo.sp.gov.br/,84.33537,2372.12012,0.03555,908199,428867,5000000,10888.72725,2020-10-24,5614,118
Brazil,TO,74118,74118,0,1082,1082,http://www.saude.to.gov.br/,68.79162,4712.28954,0.01460,55699,28011,64024,4070.53112,2020-10-24,216,4
