country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15635058,15627475,7583,436133,435751,https://covid.saude.gov.br/,205.96046,7383.53612,0.02789,13854940,6395973,47114096,22249.27016,39147365,18487.04261,19350353,9138.05566,2021-05-17,2463,132
Brazil,AC,80399,80399,0,1614,1614,http://saude.acre.gov.br/,183.00668,9116.20471,0.02007,72805,11855,211137,23940.19967,109123,12373.13407,44524,5048.44461,2021-05-17,0,0
Brazil,AL,184394,184394,0,4493,4493,http://cidadao.saude.al.gov.br/,134.62749,5525.15059,0.02437,173977,12370,451474,13527.89048,540898,16207.37608,245239,7348.29987,2021-05-17,0,0
Brazil,AM,378855,378855,0,12831,12831,http://www.amazonas.am.gov.br/,309.58378,9140.93698,0.03387,323054,1319,927170,22370.57065,662436,15983.12212,389905,9407.54915,2021-05-17,0,0
Brazil,AP,109070,109070,0,1615,1615,https://saude.portal.ap.gov.br/,190.95906,12896.53566,0.01481,82294,1897,190673,22545.34834,107635,12726.85996,45846,5420.87259,2021-05-17,0,0
Brazil,BA,957267,955350,1917,19972,19894,http://www.saude.ba.gov.br/,134.28302,6436.24609,0.02086,921056,210907,2108310,14175.35755,2979541,20033.13507,1353519,9100.47183,2021-05-17,1917,78
Brazil,CE,744295,742609,1686,19117,19087,https://www.saude.ce.gov.br,209.33899,8150.33555,0.02568,507419,97218,2056978,22524.75285,1472477,16124.22715,859367,9410.42115,2021-05-17,0,0
Brazil,DF,392582,392582,0,8317,8317,http://www.saude.df.gov.br/coronavirus/,275.82954,13019.80454,0.02119,376396,592,782118,25938.58987,555226,18413.81927,291624,9671.57812,2021-05-17,0,0
Brazil,ES,459032,458950,82,10197,10197,https://saude.es.gov.br/,253.74193,11422.54240,0.02221,431277,253441,1325740,32989.68559,817017,20330.63342,297438,7401.44078,2021-05-17,0,0
Brazil,GO,579563,579463,100,16113,16091,http://www.saude.go.gov.br/,229.58375,8257.81943,0.02780,551916,440982,1134589,16166.02696,1159981,16527.82120,576890,8219.73357,2021-05-17,12,15
Brazil,MA,278726,278726,0,7700,7700,http://www.saude.ma.gov.br/,108.83114,3939.48932,0.02763,246329,3937,662027,9357.03270,1066824,15078.39870,472911,6684.08342,2021-05-17,0,0
Brazil,MG,1463543,1463543,0,37508,37508,https://www.saude.mg.gov.br/,177.18537,6913.68251,0.02563,1349808,3435474,4281788,20226.88967,4104018,19387.11568,2041261,9642.78498,2021-05-17,0,0
Brazil,MS,265236,265236,0,6202,6202,http://www.ms.gov.br/,223.17493,9544.34459,0.02338,246572,2078,773740,27842.52961,661571,23806.20125,274595,9881.12211,2021-05-17,0,0
Brazil,MT,382621,380349,2272,10420,10248,http://www.saude.mt.gov.br/,299.04152,10980.76434,0.02723,361300,48576,1080651,31013.38914,510430,14648.72953,242182,6950.33328,2021-05-17,0,0
Brazil,PA,499176,498508,668,13961,13947,http://www.saude.pa.gov.br,162.28315,5802.43907,0.02797,464203,269,980727,11400.00453,1300542,15117.54514,645296,7500.94300,2021-05-17,0,0
Brazil,PB,309712,309712,0,7219,7219,https://paraiba.pb.gov.br/,179.66082,7707.86986,0.02331,213874,85063,828971,20630.78146,765563,19052.73278,386051,9607.73515,2021-05-17,0,0
Brazil,PE,442363,442363,0,14949,14949,http://www.pe.gov.br/blog/saude/,156.41822,4628.64616,0.03379,376031,13822,1697467,17761.37271,1561620,16339.94348,798682,8356.97464,2021-05-17,0,0
Brazil,PI,257554,257230,324,5537,5515,https://www.pi.gov.br/noticias,169.16028,7868.50408,0.02150,250887,3026,716080,21876.88174,528402,16143.15170,261269,7982.00064,2021-05-17,0,0
Brazil,PR,1023279,1023279,0,24670,24670,http://www.saude.pr.gov.br/,215.76083,8949.47392,0.02411,715281,7124,3071154,26859.94009,2145209,18761.73752,1109363,9702.35414,2021-05-17,0,0
Brazil,RJ,816015,816015,0,48006,48006,http://www.rj.gov.br/,278.05478,4726.42742,0.05883,739390,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-17,0,0
Brazil,RN,250550,250550,0,5818,5813,http://www.natal.rn.gov.br/,165.90373,7144.58234,0.02322,150649,82618,739560,21088.99347,582711,16616.35090,294221,8389.88689,2021-05-17,0,0
Brazil,RO,221387,221387,0,5488,5488,http://www.rondonia.ro.gov.br/,308.79602,12456.89206,0.02479,208827,311307,583462,32829.94556,218762,12309.18989,109722,6173.78216,2021-05-17,0,0
Brazil,RR,100084,100000,84,1571,1571,https://saude.rr.gov.br/,259.34321,16522.02766,0.01570,94335,43930,244256,40322.17327,73252,12092.55796,51378,8481.56286,2021-05-17,84,0
Brazil,RS,1032330,1031880,450,26724,26685,https://saude.rs.gov.br,234.89003,9073.64256,0.02589,990913,12306,3841799,33767.41053,2727751,23975.50935,1144776,10061.98428,2021-05-17,450,39
Brazil,SC,928160,928160,0,14434,14434,http://www.saude.sc.gov.br,201.45746,12954.46565,0.01555,893852,155796,2053132,28655.86532,1319788,18420.47525,685309,9564.95852,2021-05-17,0,0
Brazil,SE,217503,217503,0,4718,4718,https://www.se.gov.br/noticias/saude,205.24680,9462.01673,0.02169,194081,5992,449081,19536.33712,372659,16211.75658,173677,7555.45753,2021-05-17,0,0
Brazil,SP,3092844,3092844,0,104219,104219,http://www.saopaulo.sp.gov.br/,226.96245,6735.42695,0.03370,2769019,1099031,13108135,28546.18135,9671714,21062.53115,5068206,11037.26255,2021-05-17,0,0
Brazil,TO,168518,168518,0,2720,2720,http://www.saude.to.gov.br/,172.93272,10714.07227,0.01614,149395,3026,500375,31812.94529,215627,13709.17802,118064,7506.29742,2021-05-17,0,0
