country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,30589,30425,164,1926,1924,https://covid.saude.gov.br/
Brazil,AC,110,110,0,5,5,http://saude.acre.gov.br/
Brazil,AL,89,89,0,5,5,http://cidadao.saude.al.gov.br/
Brazil,AM,1719,1719,0,124,124,http://www.amazonas.am.gov.br/
Brazil,AP,362,362,0,9,9,https://saude.portal.ap.gov.br/
Brazil,BA,951,951,0,30,30,http://www.saude.ba.gov.br/
Brazil,CE,2386,2386,0,124,124,https://www.saude.ce.gov.br
Brazil,DF,716,716,0,20,20,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,856,754,102,22,22,https://saude.es.gov.br/
Brazil,GO,318,318,0,16,16,http://www.saude.go.gov.br/
Brazil,MA,695,695,0,37,37,http://www.saude.ma.gov.br/
Brazil,MG,958,958,0,33,33,https://www.saude.mg.gov.br/
Brazil,MS,131,131,0,5,5,http://www.ms.gov.br/
Brazil,MT,156,156,0,5,5,http://www.saude.mt.gov.br/
Brazil,PA,487,438,49,24,24,http://www.saude.pa.gov.br
Brazil,PB,165,165,0,24,24,https://paraiba.pb.gov.br/
Brazil,PE,1683,1683,0,160,160,http://www.pe.gov.br/blog/saude/
Brazil,PI,91,91,0,8,8,https://www.pi.gov.br/noticias
Brazil,PR,845,832,13,43,41,http://www.saude.pr.gov.br/
Brazil,RJ,3944,3944,0,300,300,http://www.rj.gov.br/
Brazil,RN,400,400,0,20,20,http://www.natal.rn.gov.br/
Brazil,RO,76,76,0,3,3,http://www.rondonia.ro.gov.br/
Brazil,RR,142,142,0,3,3,https://saude.rr.gov.br/
Brazil,RS,780,780,0,19,19,https://saude.rs.gov.br
Brazil,SC,884,884,0,29,29,http://www.saude.sc.gov.br
Brazil,SE,48,48,0,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,11568,11568,0,853,853,http://www.saopaulo.sp.gov.br/
Brazil,TO,29,29,0,1,1,http://www.saude.to.gov.br/
