country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21890774,21886077,4697,609827,609573,https://covid.saude.gov.br/,285.87744,10262.05526,0.02786,20746193,7958935,64755932,30356.57637,156051289,73.15442,115851803,54.30953,4867761,2.28193,10467037,4.90678,2021-11-08,6220,111
Brazil,AC,88068,88068,0,1845,1845,http://saude.acre.gov.br/,209.19909,9985.76993,0.02095,86067,12861,249203,28256.39078,552438,62.63931,380791,43.17676,12109,1.37300,11643,1.32017,2021-11-08,0,0
Brazil,AL,240672,240672,0,6308,6308,http://cidadao.saude.al.gov.br/,189.01184,7211.45505,0.02621,233154,4091,629842,18872.47903,2366761,70.91723,1495897,44.82280,57985,1.73745,111129,3.32985,2021-11-08,137,2
Brazil,AM,428268,428268,0,13778,13778,http://www.amazonas.am.gov.br/,332.43280,10333.16388,0.03217,413270,833,1166605,28147.61001,2633134,63.53173,1842918,44.46555,52223,1.26003,110017,2.65447,2021-11-08,113,2
Brazil,AP,123851,123851,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14644.25450,0.01609,113434,1386,227745,26928.77523,495086,58.53942,276905,32.74150,16482,1.94885,9751,1.15297,2021-11-08,15,0
Brazil,BA,1249100,1249100,0,27127,27127,http://www.saude.ba.gov.br/,182.39012,8398.40399,0.02172,1217114,231036,2689354,18082.04416,10487297,70.51201,7204161,48.43764,261797,1.76021,492654,3.31239,2021-11-08,245,8
Brazil,CE,944287,944287,0,24505,24505,https://www.saude.ce.gov.br,268.33980,10340.32999,0.02595,868097,37894,2938915,32182.32477,6532679,71.53551,4989103,54.63272,165643,1.81386,226331,2.47842,2021-11-08,37,2
Brazil,DF,515957,515957,0,10920,10920,http://www.saude.df.gov.br/coronavirus/,362.15686,17111.48064,0.02116,500538,919,782118,25938.58987,2258943,74.91682,1675301,55.56060,58363,1.93558,147092,4.87824,2021-11-08,318,9
Brazil,ES,610856,610800,56,12997,12997,https://saude.es.gov.br/,323.41707,15200.52754,0.02128,583888,287571,2053249,51093.00387,3029659,75.38997,2207824,54.93944,115144,2.86524,358025,8.90909,2021-11-08,557,14
Brazil,GO,910326,909524,802,24313,24313,http://www.saude.go.gov.br/,346.42026,12970.64810,0.02671,874557,580724,1530834,21811.86643,5080608,72.39031,3311492,47.18331,155480,2.21533,255755,3.64409,2021-11-08,1065,0
Brazil,MA,361837,361837,0,10246,10246,http://www.saude.ma.gov.br/,144.81608,5114.17305,0.02832,342832,1112,897906,12690.92621,4323244,61.10436,2911259,41.14748,112110,1.58455,161689,2.28530,2021-11-08,79,1
Brazil,MG,2191858,2191858,0,55759,55759,https://www.saude.mg.gov.br/,263.40191,10354.19548,0.02544,2109242,4426862,6625144,31296.75190,16027718,75.71390,11570585,54.65870,491404,2.32136,1107645,5.23244,2021-11-08,264,0
Brazil,MS,376956,376956,0,9654,9654,http://www.ms.gov.br/,347.39290,13564.51598,0.02561,365849,1381,1069160,38473.02577,1960005,70.52950,1614263,58.08820,235031,8.45744,279592,10.06094,2021-11-08,0,0
Brazil,MT,548765,545399,3366,13953,13706,http://www.saude.mt.gov.br/,400.43439,15748.89811,0.02543,531773,72348,557142,15989.30797,2533472,72.70761,1698414,48.74245,93201,2.67476,107412,3.08260,2021-11-08,306,6
Brazil,PA,600381,600073,308,16765,16762,http://www.saude.pa.gov.br,194.87694,6978.84949,0.02792,562254,292,999004,11612.45701,5093217,59.20373,3295312,38.30482,130606,1.51817,131131,1.52427,2021-11-08,308,3
Brazil,PB,455971,455971,0,9453,9453,https://paraiba.pb.gov.br/,235.25887,11347.84938,0.02073,338390,331617,1152470,28681.77138,2968369,73.87444,1887634,46.97796,63726,1.58596,146781,3.65297,2021-11-08,85,5
Brazil,PE,634065,634065,0,20076,20076,http://www.pe.gov.br/blog/saude/,210.06436,6634.51177,0.03166,569115,2386,2452546,25662.10924,6999490,73.23886,4890478,51.17131,175537,1.83672,357409,3.73973,2021-11-08,67,5
Brazil,PI,327325,327160,165,7118,7114,https://www.pi.gov.br/noticias,217.46124,10000.07027,0.02175,319842,566,589475,18008.98624,2379043,72.68188,1658118,50.65698,49610,1.51563,86064,2.62933,2021-11-08,165,4
Brazil,PR,1564278,1564278,0,40638,40638,http://www.saude.pr.gov.br/,355.41502,13680.98551,0.02598,1471497,2655,4398954,38472.71771,8716881,76.23678,6686222,58.47689,350334,3.06398,551256,4.82122,2021-11-08,1151,22
Brazil,RJ,1327116,1327116,0,68520,68520,http://www.rj.gov.br/,396.87360,7686.76734,0.05163,1251766,52017,2313502,13399.99790,12766599,73.94521,9001683,52.13850,360157,2.08606,1183563,6.85530,2021-11-08,283,15
Brazil,RN,375254,375254,0,7417,7417,http://www.natal.rn.gov.br/,211.50017,10700.59110,0.01977,256642,172078,1066514,30412.28132,2527901,72.08460,1816865,51.80899,58983,1.68194,187454,5.34536,2021-11-08,0,0
Brazil,RO,271851,271851,0,6577,6577,http://www.rondonia.ro.gov.br/,370.07132,15296.37497,0.02419,261724,394865,1110979,62512.00608,1204303,67.76311,850689,47.86614,35820,2.01550,62417,3.51205,2021-11-08,129,0
Brazil,RR,127614,127614,0,2036,2036,https://saude.rr.gov.br/,336.10615,21066.72434,0.01595,124765,5095,346728,57238.41581,353361,58.33340,209593,34.59995,10741,1.77314,12780,2.10974,2021-11-08,0,0
Brazil,RS,1473599,1473599,0,35644,35644,https://saude.rs.gov.br,313.29218,12952.16704,0.02419,1424985,10647,5536275,48660.97126,8690661,76.38638,6856466,60.26476,302445,2.65833,693622,6.09658,2021-11-08,325,12
Brazil,SC,1221124,1221124,0,19736,19736,http://www.saude.sc.gov.br,275.45826,17043.40729,0.01616,1192412,189692,2568392,35847.42493,5658737,78.97982,4223461,58.94747,257814,3.59835,342188,4.77597,2021-11-08,195,1
Brazil,SE,278574,278574,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12118.78387,0.02166,271474,445,604183,26283.72782,1678094,73.00200,1172344,51.00039,40125,1.74555,90609,3.94176,2021-11-08,17,0
Brazil,SP,4413241,4413241,0,152527,152527,http://www.saopaulo.sp.gov.br/,332.16498,9610.91550,0.03456,4237626,1137203,19501783,42469.91918,37704343,82.11046,31446915,68.48338,1172079,2.55249,3197031,6.96232,2021-11-08,359,0
Brazil,TO,229580,229580,0,3889,3889,http://www.saude.to.gov.br/,247.25565,14596.28474,0.01694,223886,359,697910,44371.86639,1029246,65.43762,677110,43.04944,32812,2.08613,45997,2.92441,2021-11-08,0,0
