country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,312455,310087,2368,20131,20047,https://covid.saude.gov.br/,9.57948,148.68393,0.06443,121275,363921,583549,277.68593,2020-05-21,19247,1119
Brazil,AC,3103,3103,0,78,78,http://saude.acre.gov.br/,8.84419,351.83999,0.02514,1098,1407,8045,912.19874,2020-05-21,286,2
Brazil,AL,4916,4916,0,262,262,http://cidadao.saude.al.gov.br/,7.85052,147.30219,0.05330,2822,1100,7373,220.92332,2020-05-21,479,11
Brazil,AM,25367,25367,0,1620,1620,http://www.amazonas.am.gov.br/,39.08703,612.04986,0.06386,19734,641,,,2020-05-21,1663,59
Brazil,AP,5188,5188,0,151,151,https://saude.portal.ap.gov.br/,17.85438,613.43382,0.02911,1435,8005,15736,1860.63890,2020-05-21,639,9
Brazil,BA,11941,11941,0,376,376,http://www.saude.ba.gov.br/,2.52806,80.28608,0.03149,3523,22316,69717,468.74672,2020-05-21,744,14
Brazil,CE,31413,31413,0,2161,2161,https://www.saude.ce.gov.br,23.66384,343.98524,0.06879,18258,43029,65929,721.94959,2020-05-21,853,261
Brazil,DF,5542,5542,0,84,84,http://www.saude.df.gov.br/coronavirus/,2.78582,183.79792,0.01516,2842,280,79909,2650.14586,2020-05-21,271,6
Brazil,ES,8878,8878,0,363,363,https://saude.es.gov.br/,9.03288,220.91996,0.04089,3875,,28533,710.01456,2020-05-21,383,17
Brazil,GO,2155,2114,41,85,85,http://www.saude.go.gov.br/,1.21111,30.70521,0.03944,,16585,7037,100.26567,2020-05-21,106,7
Brazil,MA,17212,16058,1154,693,663,http://www.saude.ma.gov.br/,9.79480,243.27293,0.04026,3676,2483,26714,377.57338,2020-05-21,2098,59
Brazil,MG,5596,5596,0,191,191,https://www.saude.mg.gov.br/,0.90227,26.43514,0.03413,2921,101572,17813,84.14746,2020-05-21,310,14
Brazil,MS,746,746,0,17,17,http://www.ms.gov.br/,0.61173,26.84432,0.02279,267,77,5054,181.86490,2020-05-21,53,0
Brazil,MT,1187,1172,15,34,34,http://www.saude.mt.gov.br/,0.97576,34.06548,0.02864,428,127,3991,114.53692,2020-05-21,97,2
Brazil,PA,20532,19756,776,1893,1852,http://www.saude.pa.gov.br,22.00430,238.66468,0.09220,12754,131,20451,237.72313,2020-05-21,1603,117
Brazil,PB,6238,6238,0,245,245,https://paraiba.pb.gov.br/,6.09737,155.24646,0.03928,1997,,10142,252.40616,2020-05-21,400,15
Brazil,PE,23911,23911,0,1925,1925,http://www.pe.gov.br/blog/saude/,20.14215,250.19172,0.08051,4176,507,35237,368.70083,2020-05-21,1351,91
Brazil,PI,3074,2852,222,93,91,https://www.pi.gov.br/noticias,2.84123,93.91344,0.03025,330,172,20346,621.58842,2020-05-21,222,2
Brazil,PR,2810,2810,0,141,141,http://www.saude.pr.gov.br/,1.23317,24.57592,0.05018,1680,834,21336,186.60207,2020-05-21,194,4
Brazil,RJ,32089,32089,0,3412,3412,http://www.rj.gov.br/,19.76259,185.86218,0.10633,26843,,,,2020-05-21,1717,175
Brazil,RN,4060,4060,0,178,178,http://www.natal.rn.gov.br/,5.07578,115.77332,0.04384,997,11781,10412,296.90438,2020-05-21,264,8
Brazil,RO,2659,2659,0,101,101,http://www.rondonia.ro.gov.br/,5.68302,149.61527,0.03798,862,262,8391,472.14056,2020-05-21,160,11
Brazil,RR,2306,2146,160,83,72,https://saude.rr.gov.br/,13.70177,380.67819,0.03599,589,60,2862,472.46356,2020-05-21,239,19
Brazil,RS,5473,5473,0,166,166,https://saude.rs.gov.br,1.45905,48.10482,0.03033,3735,457,40943,359.86763,2020-05-21,500,5
Brazil,SC,5610,5610,0,98,98,http://www.saude.sc.gov.br,1.36780,78.29960,0.01747,3170,130,29518,411.98707,2020-05-21,111,4
Brazil,SE,4734,4734,0,76,76,https://www.se.gov.br/noticias/saude,3.30622,205.94285,0.01605,1318,,9409,409.31902,2020-05-21,457,7
Brazil,SP,73739,73739,0,5558,5558,http://www.saopaulo.sp.gov.br/,12.10391,160.58477,0.07537,1524,151965,35600,77.52774,2020-05-21,3880,195
Brazil,TO,1976,1976,0,47,47,http://www.saude.to.gov.br/,2.98818,125.63054,0.02379,421,,3051,193.97711,2020-05-21,167,5
