country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21715194,21711843,3351,605386,605139,https://covid.saude.gov.br/,283.79557,10179.74608,0.02788,20575135,7958935,64552183,30261.06200,152892622,71.67369,104304128,48.89616,4828875,2.26370,6187828,2.90076,2021-10-23,373,2
Brazil,AC,88023,88023,0,1843,1843,http://saude.acre.gov.br/,208.97232,9980.66751,0.02094,85917,12861,248481,28174.52533,541964,61.45169,320584,36.35007,12088,1.37062,3244,0.36783,2021-10-23,0,0
Brazil,AL,239573,239573,0,6274,6274,http://cidadao.saude.al.gov.br/,187.99307,7178.52480,0.02619,232134,4091,629842,18872.47903,2221420,66.56225,1277800,38.28778,57815,1.73236,45850,1.37384,2021-10-23,0,0
Brazil,AM,427413,427413,0,13762,13762,http://www.amazonas.am.gov.br/,332.04676,10312.53461,0.03220,412685,833,1166605,28147.61001,2606332,62.88505,1713739,41.34875,51677,1.24685,46810,1.12942,2021-10-23,0,0
Brazil,AP,123398,123398,0,1990,1990,https://saude.portal.ap.gov.br/,235.29940,14590.69137,0.01613,112333,1386,227745,26928.77523,476376,56.32713,229850,27.17767,10540,1.24626,7972,0.94262,2021-10-23,0,0
Brazil,BA,1242292,1242292,0,27010,27010,http://www.saude.ba.gov.br/,181.60347,8352.62996,0.02174,1212693,231036,2689354,18082.04416,10226447,68.75817,6376589,42.87341,261797,1.76021,279466,1.87901,2021-10-23,0,0
Brazil,CE,942744,942744,0,24438,24438,https://www.saude.ce.gov.br,267.60612,10323.43351,0.02592,867354,37894,2907196,31834.98871,6424403,70.34985,4389706,48.06908,169799,1.85937,152944,1.67480,2021-10-23,0,0
Brazil,DF,512913,512913,0,10766,10766,http://www.saude.df.gov.br/coronavirus/,357.04952,17010.52775,0.02099,489462,919,782118,25938.58987,2238524,74.23964,1474630,48.90544,58250,1.93183,90870,3.01366,2021-10-23,0,0
Brazil,ES,602115,602115,0,12816,12816,https://saude.es.gov.br/,318.91307,14983.01668,0.02128,573240,287571,2053249,51093.00387,2997820,74.59769,2038377,50.72293,114608,2.85190,243579,6.06121,2021-10-23,0,0
Brazil,GO,894792,894792,0,24041,24041,http://www.saude.go.gov.br/,342.54470,12749.31416,0.02687,851826,580724,1482901,21128.90002,4961085,70.68730,2906742,41.41629,155285,2.21256,108729,1.54921,2021-10-23,0,0
