country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30945384,30945384,0,666391,666391,https://covid.saude.gov.br/,312.39376,14506.71597,0.02153,27381416,8866327,70923215,33247.70297,178584832,83.71780,160743003,75.35383,5273886,2.47232,96035004,45.01972,2022-05-29,0,0
Brazil,AC,124975,124975,0,2002,2002,http://saude.acre.gov.br/,227.00086,14170.54545,0.01602,119470,48179,318928,36162.30221,658343,74.64756,536163,60.79394,13118,1.48741,227489,25.79430,2022-05-29,0,0
Brazil,AL,299060,299060,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8960.98320,0.02319,286515,7363,789028,23642.30138,2579070,77.27882,2204481,66.05470,58151,1.74243,1080474,32.37514,2022-05-29,0,0
Brazil,AM,582769,582769,0,14174,14174,http://www.amazonas.am.gov.br/,341.98741,14060.93282,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2613825,63.06584,84223,2.03212,1181508,28.50719,2022-05-29,0,0
Brazil,AP,160421,160421,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18968.32444,0.01330,126023,960,227745,26928.77523,570925,67.50669,439628,51.98201,15852,1.87435,161869,19.13954,2022-05-29,0,0
Brazil,BA,1548454,1548454,0,29926,29926,http://www.saude.ba.gov.br/,201.20938,10411.12981,0.01933,1484295,302676,2689354,18082.04416,11640959,78.26873,10414062,70.01961,274799,1.84763,5858982,39.39324,2022-05-29,0,0
Brazil,CE,1246248,1246248,0,27066,27066,https://www.saude.ce.gov.br,296.38380,13646.92680,0.02172,1110838,87312,3702346,40542.20737,8060071,88.26108,7440902,81.48093,201164,2.20283,4377139,47.93147,2022-05-29,0,0
Brazil,DF,705948,705948,0,11690,11690,http://www.saude.df.gov.br/coronavirus/,387.69356,23412.44626,0.01656,672192,663,782118,25938.58987,2510887,83.27243,2344674,77.76005,66512,2.20584,1284847,42.61137,2022-05-29,0,0
Brazil,ES,1052523,1052523,0,14408,14408,https://saude.es.gov.br/,358.52836,26190.95965,0.01369,961369,451323,2396293,59629.30337,3379621,84.09842,2996553,74.56616,126919,3.15825,1628574,40.52540,2022-05-29,0,0
Brazil,GO,1366925,1366925,0,26647,26647,http://www.saude.go.gov.br/,379.67592,19476.43279,0.01949,1176485,693823,1619728,23078.45971,5773092,82.25706,4971345,70.83349,161241,2.29742,2606003,37.13126,2022-05-29,0,0
Brazil,MA,437701,437701,0,10888,10888,http://www.saude.ma.gov.br/,153.89006,6186.42830,0.02488,402551,1326,1023271,14462.82434,5518107,77.99245,4321572,61.08073,123903,1.75123,1789832,25.29733,2022-05-29,0,0
Brazil,MG,3403150,3403150,0,61544,61544,https://www.saude.mg.gov.br/,290.72988,16076.26057,0.01808,3112513,4962858,6625144,31296.75190,17925688,84.67979,16238205,76.70823,521701,2.46448,10649873,50.30931,2022-05-29,0,0
Brazil,MS,533928,533928,0,10565,10565,http://www.ms.gov.br/,380.17464,19213.05109,0.01979,496655,33,1387627,49932.85321,2235601,80.44664,1934763,69.62119,258398,9.29828,1223068,44.01130,2022-05-29,0,0
Brazil,MT,732078,732078,0,14630,14630,http://www.saude.mt.gov.br/,419.86347,21009.76161,0.01998,715724,78332,557142,15989.30797,2768285,79.44646,2336510,67.05504,94904,2.72363,969649,27.82776,2022-05-29,0,0
Brazil,PA,774477,774477,0,18369,18369,http://www.saude.pa.gov.br,213.52189,9002.54741,0.02372,693000,4167,999004,11612.45701,6866754,79.81939,6440434,74.86383,140639,1.63479,1971027,22.91129,2022-05-29,0,0
Brazil,PB,605044,605044,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15057.86154,0.01689,429753,401683,1152470,28681.77138,3541754,88.14440,3228243,80.34199,85733,2.13366,1918677,47.75053,2022-05-29,0,0
Brazil,PE,936382,936382,0,21713,21713,http://www.pe.gov.br/blog/saude/,227.19304,9797.79265,0.02319,699477,2386,3390139,35472.57313,8242139,86.24127,7181554,75.14388,191646,2.00528,3733547,39.06581,2022-05-29,0,0
Brazil,PI,368085,368085,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.32457,0.02104,358596,566,673401,20573.00028,3074628,93.93262,2741098,83.74299,54945,1.67862,1729408,52.83495,2022-05-29,0,0
Brazil,PR,2521104,2521104,0,43317,43317,http://www.saude.pr.gov.br/,378.84522,22049.26956,0.01718,1938499,4673,5199895,45477.65048,10019899,87.63282,9108438,79.66129,335937,2.93806,5908047,51.67106,2022-05-29,0,0
Brazil,RJ,2184238,2184238,0,73797,73797,http://www.rj.gov.br/,427.43842,12651.28996,0.03379,1948731,52017,2313502,13399.99790,14266692,82.63388,12682987,73.46093,396333,2.29559,7381689,42.75536,2022-05-29,0,0
Brazil,RN,505424,505424,0,8202,8202,http://www.natal.rn.gov.br/,233.88491,14412.46611,0.01623,379975,206249,1066514,30412.28132,2900599,82.71231,2620543,74.72634,66235,1.88873,1576351,44.95059,2022-05-29,0,0
Brazil,RO,403882,403882,0,7214,7214,http://www.rondonia.ro.gov.br/,405.91371,22725.42869,0.01786,358683,394865,1110979,62512.00608,1291655,72.67819,1115365,62.75880,37458,2.10767,460959,25.93701,2022-05-29,0,0
