country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9812047,9809754,2293,238640,238532,https://covid.saude.gov.br/,112.69591,4633.66387,0.02432,8740445,4538123,33638155,15885.36047,5037836,2379.07938,185591,87.64393,2021-02-13,40915,916
Brazil,AC,52920,52920,0,917,917,http://saude.acre.gov.br/,103.97592,6000.44221,0.01733,45594,9682,146768,16641.58923,12301,1394.77399,100,11.33870,2021-02-13,372,7
Brazil,AL,123625,123625,0,2856,2856,http://cidadao.saude.al.gov.br/,85.57670,3704.27857,0.02310,117956,7143,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-13,626,8
Brazil,AM,294322,294322,0,9819,9819,http://www.amazonas.am.gov.br/,236.91085,7101.34182,0.03336,248575,1465,713492,17214.99099,194257,4686.99369,6093,147.01067,2021-02-13,1828,66
Brazil,AP,80374,80374,0,1102,1102,https://saude.portal.ap.gov.br/,130.30148,9503.49461,0.01371,59318,1595,138551,16382.39582,16847,1992.00455,296,34.99931,2021-02-13,183,4
Brazil,BA,627265,627265,0,10674,10674,http://www.saude.ba.gov.br/,71.76732,4217.45647,0.01702,601598,141729,1978117,13299.99656,372098,2501.82478,,,2021-02-13,3587,64
Brazil,CE,390857,390857,0,10741,10741,https://www.saude.ce.gov.br,117.61836,4280.04448,0.02748,295768,39893,1324443,14503.19413,214406,2347.83365,894,9.78967,2021-02-13,0,0
Brazil,DF,284301,284301,0,4680,4680,http://www.saude.df.gov.br/coronavirus/,155.21008,9428.71413,0.01646,273949,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-13,595,9
Brazil,ES,310175,310150,25,6136,6135,https://saude.es.gov.br/,152.68809,7718.38802,0.01978,292206,193621,931541,23180.44617,98952,2462.31944,,,2021-02-13,776,20
Brazil,GO,371138,370804,334,7961,7957,http://www.saude.go.gov.br/,113.43115,5288.10601,0.02145,355869,311137,777221,11074.12080,164444,2343.05651,,,2021-02-13,365,6
Brazil,MA,212720,212720,0,4841,4841,http://www.saude.ma.gov.br/,68.42228,3006.56619,0.02276,198499,1299,516814,7304.60465,100740,1423.85050,7682,108.57673,2021-02-13,517,10
Brazil,MG,804063,804063,0,16760,16760,https://www.saude.mg.gov.br/,79.17316,3798.34162,0.02084,729128,2284178,2897457,13687.39953,367234,1734.78967,79374,374.95764,2021-02-13,5352,165
Brazil,MS,170126,170126,0,3115,3115,http://www.ms.gov.br/,112.09124,6121.87323,0.01831,160000,972,563265,20268.72392,94824,3412.17984,23281,837.75161,2021-02-13,818,15
Brazil,MT,231844,231459,385,5424,5357,http://www.saude.mt.gov.br/,155.66230,6653.64506,0.02340,217649,32840,895055,25687.00627,71594,2054.66203,,,2021-02-13,0,0
Brazil,PA,347963,347500,463,7999,7984,http://www.saude.pa.gov.br,92.98065,4044.73393,0.02299,326173,820,980727,11400.00453,117532,1366.19603,4833,56.17896,2021-02-13,463,15
Brazil,PB,203943,203943,0,4230,4230,https://paraiba.pb.gov.br/,105.27293,5075.57377,0.02074,154749,47948,621217,15460.36250,86389,2149.98182,2031,50.54594,2021-02-13,830,17
Brazil,PE,279637,279637,0,10644,10644,http://www.pe.gov.br/blog/saude/,111.37303,2925.96968,0.03806,237018,2347,1148753,12019.92744,220728,2309.57790,26924,281.71811,2021-02-13,1805,23
Brazil,PI,165319,165319,0,3175,3175,https://www.pi.gov.br/noticias,96.99908,5050.64268,0.01921,161631,1130,522153,15952.23918,56903,1738.43733,302,9.22637,2021-02-13,0,0
Brazil,PR,586944,586944,0,10729,10728,http://www.saude.pr.gov.br/,93.83453,5133.34098,0.01828,431303,12934,2227986,19485.69511,239862,2097.80394,,,2021-02-13,3158,68
Brazil,RJ,554040,554040,0,31383,31383,http://www.rj.gov.br/,181.77297,3209.04622,0.05664,518643,52017,2313502,13399.99790,369696,2141.31028,,,2021-02-13,2158,100
Brazil,RN,149285,148199,1086,3412,3392,http://www.natal.rn.gov.br/,97.29521,4256.95061,0.02286,108220,86312,575207,16402.36987,74870,2134.96260,,,2021-02-13,0,0
Brazil,RO,135784,135784,0,2484,2484,http://www.rondonia.ro.gov.br/,139.76846,7640.22563,0.01829,115231,193146,381474,21464.58664,35584,2002.22257,,,2021-02-13,249,2
Brazil,RR,77201,77201,0,976,976,https://saude.rr.gov.br/,161.11965,12744.46523,0.01264,72476,36635,173452,28633.73509,22446,3705.42178,,,2021-02-13,0,0
Brazil,RS,584024,584024,0,11355,11355,https://saude.rs.gov.br,99.80453,5133.26652,0.01944,557341,1421,2416910,21243.37900,303928,2671.36869,4690,41.22266,2021-02-13,3506,55
Brazil,SC,611299,611299,0,6716,6716,http://www.saude.sc.gov.br,93.73620,8531.99006,0.01099,583085,106298,1519061,21201.75782,118646,1655.95967,11132,155.37096,2021-02-13,2755,30
Brazil,SE,144493,144493,0,2869,2869,https://www.se.gov.br/noticias/saude,124.80989,6285.86816,0.01986,134583,2541,299990,13050.44251,37843,1646.28120,5241,227.99883,2021-02-13,656,8
Brazil,SP,1911411,1911411,0,56191,56191,http://www.saopaulo.sp.gov.br/,122.36969,4162.56661,0.02940,1646323,968262,8153498,17756.24317,1433743,3122.32729,1,0.00218,2021-02-13,9837,220
Brazil,TO,106974,106974,0,1451,1451,http://www.saude.to.gov.br/,92.25198,6801.21511,0.01356,97560,708,340369,21640.05071,24198,1538.46545,,,2021-02-13,479,4
