country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16972285,16947062,25223,474122,473404,https://covid.saude.gov.br/,223.90047,8015.03130,0.02794,15019797,6655234,50028915,23625.77106,50051379,23636.37951,23188241,10950.46881,2021-06-07,20433,479
Brazil,AC,83306,83306,0,1690,1690,http://saude.acre.gov.br/,191.62410,9445.82084,0.02029,78359,12097,221561,25122.14619,142168,16120.00884,58230,6602.52740,2021-06-07,0,0
Brazil,AL,197760,197760,0,4859,4859,http://cidadao.saude.al.gov.br/,145.59425,5925.64715,0.02457,188557,18335,505512,15147.07596,756847,22678.03534,287784,8623.11104,2021-06-07,0,0
Brazil,AM,389550,389550,0,13054,13054,http://www.amazonas.am.gov.br/,314.96428,9398.98379,0.03351,333393,825,959047,23139.69247,794838,19177.69086,480067,11582.95969,2021-06-07,0,0
Brazil,AP,112999,112999,0,1719,1719,https://saude.portal.ap.gov.br/,203.25612,13361.10418,0.01521,89266,2109,197672,23372.91645,132627,15681.93669,59376,7020.67206,2021-06-07,0,0
Brazil,BA,1037924,1035524,2400,21794,21749,http://www.saude.ba.gov.br/,146.53336,6978.54860,0.02100,1003088,226743,2190170,14725.74851,3644974,24507.21654,1567479,10539.04562,2021-06-07,2400,45
Brazil,CE,825278,823673,1605,20914,20907,https://www.saude.ce.gov.br,229.01688,9037.13262,0.02534,573297,98717,2223767,24351.16082,1860189,20369.83258,1089383,11929.19071,2021-06-07,0,0
Brazil,DF,411087,411087,0,8800,8800,http://www.saude.df.gov.br/coronavirus/,291.84802,13633.51450,0.02141,393851,402,782118,25938.58987,685902,22747.62973,328667,10900.09246,2021-06-07,0,0
Brazil,ES,489176,489142,34,10958,10957,https://saude.es.gov.br/,272.67864,12172.64504,0.02240,460528,267237,1476490,36740.94534,1103160,27451.00967,444565,11062.54588,2021-06-07,0,0
Brazil,GO,622790,621630,1160,17519,17429,http://www.saude.go.gov.br/,249.61693,8873.73307,0.02813,594246,462119,1208515,17219.35086,1522813,21697.58037,658090,9376.70001,2021-06-07,1111,90
Brazil,MA,294812,294812,0,8301,8301,http://www.saude.ma.gov.br/,117.32562,4166.84746,0.02816,258985,3849,697420,9857.27432,1392985,19688.33023,544360,7693.93744,2021-06-07,0,0
Brazil,MG,1623944,1621895,2049,41673,41610,https://www.saude.mg.gov.br/,196.86056,7671.40646,0.02566,1488182,3603814,4465237,21093.49088,4979779,23524.15402,2396157,11319.29074,2021-06-07,2049,63
Brazil,MS,303209,301559,1650,7185,7122,http://www.ms.gov.br/,258.54754,10910.77825,0.02370,274114,11713,867555,31218.40124,912305,32828.70083,376701,13555.33997,2021-06-07,1650,63
Brazil,MT,415928,413502,2426,11165,10980,http://www.saude.mt.gov.br/,320.42212,11936.63534,0.02684,390347,57899,1135052,32574.63267,647650,18586.77915,289275,8301.84596,2021-06-07,0,0
Brazil,PA,523602,523439,163,14724,14705,http://www.saude.pa.gov.br,171.15228,6086.36774,0.02812,489673,355,980727,11400.00453,1568329,18230.31048,771781,8971.20901,2021-06-07,0,0
Brazil,PB,344174,344174,0,7849,7849,https://paraiba.pb.gov.br/,195.33977,8565.53315,0.02281,230002,88996,873115,21729.40278,898989,22373.33464,448471,11161.19525,2021-06-07,0,0
Brazil,PE,499572,499572,0,16292,16292,http://www.pe.gov.br/blog/saude/,170.47064,5227.25006,0.03261,414367,16592,1767867,18498.00007,2012193,21054.49462,945710,9895.39578,2021-06-07,0,0
Brazil,PI,279293,278801,492,6091,6064,https://www.pi.gov.br/noticias,186.08547,8532.64989,0.02181,272199,4261,761431,23262.39518,622225,19009.52791,293120,8955.07705,2021-06-07,0,0
Brazil,PR,1118323,1118302,21,27068,27068,http://www.saude.pr.gov.br/,236.73344,9780.71721,0.02420,780014,4496,3232763,28273.35279,2779649,24310.47274,1247037,10906.43423,2021-06-07,0,0
Brazil,RJ,884550,884550,0,51532,51532,http://www.rj.gov.br/,298.47767,5123.38790,0.05826,821355,52017,2313502,13399.99790,4104379,23772.90791,1783481,10330.07175,2021-06-07,0,0
Brazil,RN,275225,275225,0,6275,6275,http://www.natal.rn.gov.br/,178.93536,7848.20464,0.02280,150649,90677,739560,21088.99347,759698,21663.24052,378316,10787.90585,2021-06-07,0,0
Brazil,RO,233425,233425,0,5823,5823,http://www.rondonia.ro.gov.br/,327.64563,13134.24018,0.02495,220854,327005,612010,34436.27003,291723,16414.52264,135844,7643.60168,2021-06-07,0,0
Brazil,RR,105373,105230,143,1651,1651,https://saude.rr.gov.br/,272.54973,17395.14429,0.01567,98619,4871,261357,43145.23385,101442,16746.20849,61028,10074.60038,2021-06-07,143,0
Brazil,RS,1119156,1111570,7586,28866,28795,https://saude.rs.gov.br,253.71709,9836.79784,0.02579,1071006,10729,4213698,37036.20887,3350818,29451.94348,1570722,13805.82758,2021-06-07,7586,71
Brazil,SC,984597,984597,0,15605,15605,http://www.saude.sc.gov.br,217.80128,13742.16516,0.01585,945726,163864,2138962,29853.80726,1834137,25599.31990,755818,10549.06300,2021-06-07,0,0
Brazil,SE,244074,244074,0,5220,5220,https://www.se.gov.br/noticias/saude,227.08527,10617.93295,0.02139,219529,2744,473956,20618.47239,498721,21695.82233,198698,8643.94422,2021-06-07,0,0
Brazil,SP,3370234,3365160,5074,114542,114404,http://www.saopaulo.sp.gov.br/,249.44332,7339.51176,0.03399,3015008,1122681,14183490,30888.03080,12374111,26947.66392,5886174,12818.58864,2021-06-07,5074,138
Brazil,TO,182924,182504,420,2953,2944,http://www.saude.to.gov.br/,187.74645,11629.97992,0.01614,164583,87,546361,34736.65271,278728,17721.02646,131907,8386.41054,2021-06-07,420,9
