country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6976151,6927145,49006,182899,181835,https://covid.saude.gov.br/,86.37265,3294.43376,0.02622,6205383,,26717210,12616.99733,2020-12-15,43351,887
Brazil,AC,38712,38628,84,755,753,http://saude.acre.gov.br/,85.60722,4389.43913,0.01950,32779,,107683,12209.85674,2020-12-15,84,2
Brazil,AL,99238,98928,310,2384,2380,http://cidadao.saude.al.gov.br/,71.43377,2973.55063,0.02402,94858,,228342,6842.00102,2020-12-15,310,4
Brazil,AM,187930,187279,651,5026,5011,http://www.amazonas.am.gov.br/,121.26631,4534.33711,0.02674,159612,,470870,11361.05633,2020-12-15,651,15
Brazil,AP,63601,63601,0,854,854,https://saude.portal.ap.gov.br/,100.97773,7520.23989,0.01343,49503,,112546,13307.54105,2020-12-15,0,0
Brazil,BA,451240,447126,4114,8665,8635,http://www.saude.ba.gov.br/,58.25968,3033.94109,0.01920,431273,,1799641,12100.00172,2020-12-15,4114,30
Brazil,CE,319306,316394,2912,9822,9786,https://www.saude.ce.gov.br,107.55493,3496.53168,0.03076,258494,,1233424,13506.49874,2020-12-15,2625,20
Brazil,DF,240869,240132,737,4095,4086,http://www.saude.df.gov.br/coronavirus/,135.80882,7988.31149,0.01700,229359,,720649,23899.99828,2020-12-15,737,9
Brazil,ES,217938,213124,4814,4630,4571,https://saude.es.gov.br/,115.21282,5423.16450,0.02124,199651,,703255,17499.78227,2020-12-15,2400,21
Brazil,GO,295996,294146,1850,6586,6549,http://www.saude.go.gov.br/,93.83967,4217.45612,0.02225,285212,,620425,8840.03571,2020-12-15,1714,13
Brazil,MA,197684,197267,417,4393,4386,http://www.saude.ma.gov.br/,62.09028,2794.04866,0.02222,188622,,470111,6644.50846,2020-12-15,417,7
Brazil,MG,473225,469003,4222,10719,10711,https://www.saude.mg.gov.br/,50.63586,2235.48430,0.02265,428053,,1968698,9300.00206,2020-12-15,4222,8
Brazil,MS,114631,113981,650,1967,1949,http://www.ms.gov.br/,70.78121,4124.92182,0.01716,99082,,417710,15031.02211,2020-12-15,650,18
Brazil,MT,168657,166784,1873,4282,4215,http://www.saude.mt.gov.br/,122.88827,4840.25386,0.02539,159990,,811024,23275.41724,2020-12-15,946,10
Brazil,PA,282719,280714,2005,7018,7003,http://www.saude.pa.gov.br,81.57747,3286.33542,0.02482,263211,,929109,10799.99512,2020-12-15,1052,5
Brazil,PB,154734,153917,817,3469,3452,https://paraiba.pb.gov.br/,86.33376,3850.89869,0.02242,120575,,496674,12360.83379,2020-12-15,817,17
Brazil,PE,199780,199046,734,9324,9299,http://www.pe.gov.br/blog/saude/,97.56127,2090.38941,0.04667,172861,,836599,8753.71754,2020-12-15,734,25
Brazil,PI,135239,134892,347,2735,2723,https://www.pi.gov.br/noticias,83.55669,4131.67189,0.02022,132032,,433289,13237.36484,2020-12-15,0,0
Brazil,PR,339695,332158,7537,6919,6803,http://www.saude.pr.gov.br/,60.51273,2970.93124,0.02037,235668,,1688075,14763.69904,2020-12-15,7537,116
Brazil,RJ,391350,389893,1457,23887,23740,http://www.rj.gov.br/,138.35551,2266.73207,0.06104,361293,,2054528,11899.99874,2020-12-15,1457,147
Brazil,RN,104855,104299,556,2821,2805,http://www.natal.rn.gov.br/,80.44249,2990.00272,0.02690,48821,,457001,13031.65545,2020-12-15,26,2
Brazil,RO,86909,86118,791,1655,1645,http://www.rondonia.ro.gov.br/,93.12271,4890.15178,0.01904,74704,,271519,15277.69416,2020-12-15,791,10
Brazil,RR,66515,66454,61,761,755,https://saude.rr.gov.br/,125.62710,10980.40316,0.01144,63101,,139966,23105.81236,2020-12-15,0,0
Brazil,RS,382251,378893,3358,7766,7681,https://saude.rs.gov.br,68.25909,3359.78703,0.02032,356448,,1756591,15439.51920,2020-12-15,3358,85
Brazil,SC,435547,432050,3497,4504,4420,http://www.saude.sc.gov.br,62.86299,6078.99354,0.01034,406226,,1152995,16092.52081,2020-12-15,3497,84
Brazil,SE,100371,99753,618,2374,2370,https://www.se.gov.br/noticias/saude,103.27594,4366.43210,0.02365,87671,,226222,9841.31873,2020-12-15,618,4
Brazil,SP,1341428,1337016,4412,44282,44050,http://www.saopaulo.sp.gov.br/,96.43492,2921.28872,0.03301,1189305,,6336829,13800.00052,2020-12-15,4412,232
Brazil,TO,85731,85549,182,1206,1203,http://www.saude.to.gov.br/,76.67532,5450.62326,0.01407,76979,,273435,17384.50701,2020-12-15,182,3
