country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35643770,35643770,0,691015,691015,https://covid.saude.gov.br/,323.93711,16709.24644,0.01939,27381416,10306434,70923215,33247.70297,182412438,85.51212,168495549,78.98810,5720094,2.68149,119920369,56.21681,2022-12-13,0,0
Brazil,AC,156012,156012,0,2033,2033,http://saude.acre.gov.br/,230.51585,17689.73904,0.01303,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-12-13,0,0
Brazil,AL,328979,328979,0,7160,7160,http://cidadao.saude.al.gov.br/,214.54103,9857.47105,0.02176,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-13,0,0
Brazil,AM,624253,624253,0,14407,14407,http://www.amazonas.am.gov.br/,347.60919,15061.85040,0.02308,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-12-13,0,0
Brazil,AP,182118,182118,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21533.79739,0.01189,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-12-13,0,0
Brazil,BA,1740405,1740405,0,30938,30938,http://www.saude.ba.gov.br/,208.01363,11701.72467,0.01778,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-13,0,0
Brazil,CE,1419235,1419235,0,28036,28036,https://www.saude.ce.gov.br,307.00570,15541.20541,0.01975,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-13,0,0
Brazil,DF,868006,868006,0,11835,11835,http://www.saude.df.gov.br/coronavirus/,392.50242,28787.02656,0.01363,672192,663,782118,25938.58987,2701674,89.59980,2412498,80.00941,350014,11.60806,1859780,61.67876,2022-12-13,0,0
Brazil,ES,1278023,1278023,0,14881,14881,https://saude.es.gov.br/,370.29848,31802.29679,0.01164,961369,386456,2396293,59629.30337,3459910,86.09633,3105691,77.28195,126919,3.15825,2257968,56.18723,2022-12-13,0,0
Brazil,GO,1756789,1756789,0,27657,27657,http://www.saude.go.gov.br/,394.06676,25031.35351,0.01574,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-12-13,0,0
Brazil,MA,484829,484829,0,11014,11014,http://www.saude.ma.gov.br/,155.67093,6852.53141,0.02272,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-13,0,0
Brazil,MG,3970452,3970452,0,64061,64061,https://www.saude.mg.gov.br/,302.62002,18756.15854,0.01613,3112513,6540804,6625144,31296.75190,18155239,85.76418,17505036,82.69266,521701,2.46448,14111662,66.66258,2022-12-13,0,0
Brazil,MS,586167,586167,0,10862,10862,http://www.ms.gov.br/,390.86199,21092.83746,0.01853,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-13,0,0
Brazil,MT,841537,841537,0,14983,14983,http://www.saude.mt.gov.br/,429.99415,24151.10378,0.01780,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-12-13,0,0
Brazil,PA,855834,855834,0,18936,18936,http://www.saude.pa.gov.br,220.11272,9948.24399,0.02213,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-12-13,0,0
Brazil,PB,686237,686237,0,10483,10483,https://paraiba.pb.gov.br/,260.89270,17078.52937,0.01528,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-13,0,0
Brazil,PE,1099573,1099573,0,22503,22503,http://www.pe.gov.br/blog/saude/,235.45917,11505.33464,0.02047,699477,2386,3390139,35472.57313,8517514,89.12264,7833241,81.96278,201914,2.11272,5530086,57.86382,2022-12-13,0,0
Brazil,PI,406778,406778,0,7979,7979,https://www.pi.gov.br/noticias,243.76556,12427.43018,0.01962,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-13,0,0
Brazil,PR,2806831,2806831,0,45569,45569,http://www.saude.pr.gov.br/,398.54094,24548.20322,0.01624,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-12-13,0,0
Brazil,RJ,2665672,2665672,0,76244,76244,http://www.rj.gov.br/,441.61165,15439.79612,0.02860,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-12-13,0,0
Brazil,RN,574827,574827,0,8582,8582,http://www.natal.rn.gov.br/,244.72084,16391.53395,0.01493,379975,219319,1066514,30412.28132,2956980,84.32004,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-13,0,0
Brazil,RO,462157,462157,0,7377,7377,http://www.rondonia.ro.gov.br/,415.08532,26004.41700,0.01596,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-13,0,0
Brazil,RR,180084,180084,0,2177,2177,https://saude.rr.gov.br/,359.38266,29728.55631,0.01209,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-13,0,0
Brazil,RS,2804977,2804977,0,41331,41331,https://saude.rs.gov.br,363.27794,24654.28563,0.01473,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-13,0,0
