country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,3905,3904,1,114,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,1406,1406,0,84,http://www.saopaulo.sp.gov.br/
Brazil,RJ,558,558,0,13,http://www.rj.gov.br/
Brazil,ES,54,53,1,0,https://saude.es.gov.br/
Brazil,BA,128,128,0,0,http://www.saude.ba.gov.br/
Brazil,DF,260,260,0,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,14,14,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,205,205,0,0,https://www.saude.mg.gov.br/
Brazil,RS,197,197,0,2,https://saude.rs.gov.br
Brazil,PE,68,68,0,5,http://www.pe.gov.br/blog/saude/
Brazil,PR,133,133,0,2,http://www.saude.pr.gov.br/
Brazil,SC,184,184,0,1,http://www.saude.sc.gov.br
Brazil,GO,56,56,0,1,http://www.saude.go.gov.br/
Brazil,RN,45,45,0,0,http://www.natal.rn.gov.br/
Brazil,AM,111,111,0,1,http://www.amazonas.am.gov.br/
Brazil,MS,31,31,0,0,http://www.ms.gov.br/
Brazil,SE,16,16,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,314,314,0,4,https://www.saude.ce.gov.br
Brazil,AC,25,25,0,0,http://saude.acre.gov.br/
Brazil,TO,9,9,0,0,http://www.saude.to.gov.br/
Brazil,PA,17,17,0,0,http://www.saude.pa.gov.br
Brazil,PB,14,14,0,0,https://paraiba.pb.gov.br/
Brazil,PI,11,11,0,1,https://www.pi.gov.br/noticias
Brazil,RO,6,6,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,4,4,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,14,14,0,0,http://www.saude.ma.gov.br/
Brazil,MT,13,13,0,0,http://www.saude.mt.gov.br/
Brazil,RR,12,12,0,0,https://saude.rr.gov.br/
