country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10845729,10793732,51997,262177,260970,https://covid.saude.gov.br/,123.81108,5121.81226,0.02417,9625024,4845160,36947639,17448.23889,7858792,3711.25419,2576934,1216.93730,2021-03-05,41901,863
Brazil,AC,59500,58884,616,1047,1037,http://saude.acre.gov.br/,118.71623,6746.52894,0.01760,51346,11533,161749,18340.24049,23421,2655.63789,4785,542.55699,2021-03-05,616,10
Brazil,AL,134419,133796,623,3060,3047,http://cidadao.saude.al.gov.br/,91.68932,4027.70815,0.02276,127580,10806,329636,9877.15728,115325,3455.57877,32299,967.80177,2021-03-05,623,13
Brazil,AM,319872,319872,0,11172,11172,http://www.amazonas.am.gov.br/,269.55576,7717.80706,0.03493,272889,418,783393,18901.54821,277640,6698.84189,71061,1714.54547,2021-03-05,0,0
Brazil,AP,84808,84808,0,1152,1152,https://saude.portal.ap.gov.br/,136.21352,10027.77479,0.01358,63071,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-05,0,0
Brazil,BA,706375,700768,5607,12310,12251,http://www.saude.ba.gov.br/,82.76707,4749.35763,0.01743,667031,158163,1978117,13299.99656,520432,3499.15794,154915,1041.58094,2021-03-05,5607,59
Brazil,CE,437923,437017,906,11554,11506,https://www.saude.ce.gov.br,126.52104,4795.43648,0.02638,319287,48376,1455353,15936.71232,327376,3584.90149,110519,1210.22838,2021-03-05,0,0
Brazil,DF,302185,302185,0,4918,4918,http://www.saude.df.gov.br/coronavirus/,163.10325,10021.82891,0.01627,285970,199,782118,25938.58987,149851,4969.74067,55986,1856.75038,2021-03-05,0,0
Brazil,ES,332890,331328,1562,6526,6499,https://saude.es.gov.br/,162.39284,8283.62759,0.01960,314512,198421,991007,24660.19683,139159,3462.82956,34398,855.95909,2021-03-05,1562,27
Brazil,GO,410127,407149,2978,8831,8763,http://www.saude.go.gov.br/,125.82722,5843.63513,0.02153,389030,338910,845168,12042.25378,231947,3304.86322,55183,786.26698,2021-03-05,103,0
Brazil,MA,221884,221884,0,5162,5162,http://www.saude.ma.gov.br/,72.95926,3136.08938,0.02326,206320,1379,543715,7684.82107,170967,2416.43288,58303,824.04959,2021-03-05,0,0
Brazil,MG,908869,901535,7334,19204,19032,https://www.saude.mg.gov.br/,90.71845,4293.43839,0.02113,826955,2406072,3316118,15665.12703,635176,3000.53036,306981,1450.15840,2021-03-05,7334,172
