country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21409992,21399546,10446,596413,596122,https://covid.saude.gov.br/,279.58916,10036.67212,0.02786,20144826,7958935,57522913,26965.84927,146282291,68.57487,85989086,40.31035,4753277,2.22826,981252,0.46000,2021-09-30,0,0
Brazil,AC,87938,87923,15,1837,1837,http://saude.acre.gov.br/,208.29199,9971.02961,0.02089,85917,12861,248003,28120.32633,523579,59.36707,265681,30.12478,12065,1.36801,317,0.03594,2021-09-30,0,0
Brazil,AL,238117,238117,0,6209,6209,http://cidadao.saude.al.gov.br/,186.04542,7134.89747,0.02608,230940,4091,613251,18375.34912,2050498,61.44077,1068487,32.01596,55057,1.64972,1143,0.03425,2021-09-30,0,0
Brazil,AM,426435,426435,0,13723,13723,http://www.amazonas.am.gov.br/,331.10577,10288.93762,0.03218,411605,833,1027782,24798.11668,2508535,60.52543,1440130,34.74717,49450,1.19312,1794,0.04329,2021-09-30,0,0
Brazil,AP,122814,122814,0,1978,1978,https://saude.portal.ap.gov.br/,233.88051,14521.63868,0.01611,109782,1386,210965,24944.69282,459983,54.38881,192044,22.70746,10292,1.21694,249,0.02944,2021-09-30,0,0
Brazil,BA,1233244,1233244,0,26851,26851,http://www.saude.ba.gov.br/,180.53442,8291.79515,0.02177,1201807,231036,2405271,16171.99388,9739929,65.48704,5204393,34.99207,258188,1.73594,48037,0.32298,2021-09-30,0,0
Brazil,CE,935400,929816,5584,24210,24210,https://www.saude.ce.gov.br,265.10943,10243.01369,0.02588,815464,37894,2866651,31391.00433,6131723,67.14488,3377160,36.98129,164656,1.80305,12,0.00013,2021-09-30,0,0
Brazil,DF,494299,494299,0,10454,10454,http://www.saude.df.gov.br/coronavirus/,346.70218,16393.20286,0.02115,470229,919,782118,25938.58987,2198297,72.90553,1183782,39.25959,57681,1.91296,9358,0.31035,2021-09-30,0,0
Brazil,ES,585083,585083,0,12550,12547,https://saude.es.gov.br/,312.29393,14559.19276,0.02145,556555,287571,1971594,49061.10261,2847961,70.86860,1683143,41.88329,114193,2.84158,81760,2.03451,2021-09-30,0,0
Brazil,GO,863207,861956,1251,23493,23457,http://www.saude.go.gov.br/,334.73661,12299.27986,0.02722,825215,580724,1538929,21927.20686,4745471,67.61516,2500917,35.63395,154667,2.20375,11033,0.15720,2021-09-30,0,0
Brazil,MA,355882,355882,0,10169,10169,http://www.saude.ma.gov.br/,143.72777,5030.00559,0.02857,313683,1112,847800,11982.73231,4026225,56.90632,2258791,31.92556,110518,1.56205,3313,0.04683,2021-09-30,0,0
Brazil,MG,2137964,2137964,0,54466,54466,https://www.saude.mg.gov.br/,257.29386,10099.60370,0.02548,2042821,4426862,5538249,26162.33020,14782827,69.83312,7889957,37.27165,486056,2.29610,52719,0.24904,2021-09-30,0,0
Brazil,MS,372813,372813,0,9551,9551,http://www.ms.gov.br/,343.68651,13415.43282,0.02562,361398,1381,1040547,37443.40562,1912742,68.82877,1378972,49.62141,234972,8.45531,140892,5.06991,2021-09-30,0,0
Brazil,MT,536711,533464,3247,13800,13557,http://www.saude.mt.gov.br/,396.04347,15402.96275,0.02571,517248,72348,1136800,32624.79818,2212067,63.48367,1123630,32.24683,92285,2.64847,2319,0.06655,2021-09-30,0,0
Brazil,PA,591318,591021,297,16658,16653,http://www.saude.pa.gov.br,193.63317,6873.50086,0.02817,553660,292,999004,11612.45701,4335411,50.39497,2609247,30.32998,123843,1.43956,546,0.00635,2021-09-30,0,0
Brazil,PB,441458,441458,0,9308,9308,https://paraiba.pb.gov.br/,231.65022,10986.66120,0.02108,332845,331617,1158067,28821.06514,2727991,67.89210,1347304,33.53065,62746,1.56157,11931,0.29693,2021-09-30,0,0
Brazil,PE,620174,620174,0,19724,19724,http://www.pe.gov.br/blog/saude/,206.38122,6489.16389,0.03180,555266,2386,2218686,23215.12522,6376401,66.71920,3336109,34.90723,173073,1.81094,21334,0.22323,2021-09-30,0,0
Brazil,PI,319334,319282,52,7011,7007,https://www.pi.gov.br/noticias,214.19229,9755.93810,0.02196,311533,566,805965,24622.94855,2061681,62.98619,1011714,30.90876,49685,1.51792,51,0.00156,2021-09-30,0,0
Brazil,PR,1509702,1509702,0,39041,39041,http://www.saude.pr.gov.br/,341.44785,13203.67044,0.02586,1408734,2655,4239678,37079.70915,8094462,70.79318,4890544,42.77210,322995,2.82488,34109,0.29831,2021-09-30,0,0
Brazil,RJ,1283454,1283454,0,66015,66015,http://www.rj.gov.br/,382.36442,7433.87337,0.05144,1211612,52017,2313502,13399.99790,11958709,69.26585,6678721,38.68371,350491,2.03007,55123,0.31928,2021-09-30,0,0
Brazil,RN,368500,368500,0,7336,7336,http://www.natal.rn.gov.br/,209.19041,10507.99677,0.01991,256642,172078,1152168,32854.75610,2378670,67.82919,1372662,39.14227,57735,1.64635,6833,0.19485,2021-09-30,0,0
Brazil,RO,265831,265831,0,6525,6525,http://www.rondonia.ro.gov.br/,367.14541,14957.64464,0.02455,258002,394865,994183,55940.18765,1123212,63.20033,537713,30.25576,34641,1.94916,1675,0.09425,2021-09-30,0,0
Brazil,RR,126199,126199,0,1998,1998,https://saude.rr.gov.br/,329.83305,20833.13386,0.01583,123859,5095,327716,54099.88428,330254,54.51886,137061,22.62625,10348,1.70826,717,0.11836,2021-09-30,0,0
