country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23751917,23751782,135,622806,622563,https://covid.saude.gov.br/,291.96179,11134.53023,0.02622,21428115,8722636,66120342,30996.19062,162867627,76.34982,143199731,67.12981,4983257,2.33607,40248001,18.86764,2022-01-21,156739,330
Brazil,AC,92004,92004,0,1854,1854,http://saude.acre.gov.br/,210.21957,10432.06132,0.02015,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-21,223,0
Brazil,AL,248397,248397,0,6403,6403,http://cidadao.saude.al.gov.br/,191.85841,7442.92564,0.02578,235400,7440,629842,18872.47903,2375439,71.17725,1901511,56.97655,58151,1.74243,357078,10.69942,2022-01-21,847,2
Brazil,AM,481295,481295,0,13881,13881,http://www.amazonas.am.gov.br/,334.91797,11612.58863,0.02884,420707,3123,1166605,28147.61001,2802608,67.62076,2299489,55.48161,56968,1.37451,597100,14.40671,2022-01-21,8063,12
Brazil,AP,134108,134108,0,2035,2035,https://saude.portal.ap.gov.br/,240.62024,15857.05147,0.01517,116354,521,227745,26928.77523,509125,60.19940,333645,39.45049,17062,2.01743,37743,4.46277,2022-01-21,1719,2
Brazil,BA,1308146,1308146,0,27752,27752,http://www.saude.ba.gov.br/,186.59235,8795.40356,0.02121,1258183,288505,2689354,18082.04416,11035327,74.19673,9267100,62.30794,264128,1.77588,2052834,13.80236,2022-01-21,5101,21
Brazil,CE,987114,987114,0,24956,24956,https://www.saude.ce.gov.br,273.27844,10809.30321,0.02528,879783,67691,3093551,33875.65240,7090508,77.64397,6456247,70.69855,179204,1.96236,1797966,19.68847,2022-01-21,0,0
Brazil,DF,561457,561457,0,11139,11139,http://www.saude.df.gov.br/coronavirus/,369.41990,18620.46757,0.01984,511299,693,782118,25938.58987,2339022,77.57261,2160083,71.63818,58706,1.94696,641545,21.27655,2022-01-21,3296,3
Brazil,ES,710261,710261,0,13409,13409,https://saude.es.gov.br/,333.66927,17674.11942,0.01888,621086,416651,2396293,59629.30337,3136292,78.04342,2757232,68.61090,115144,2.86524,971316,24.17021,2022-01-21,9554,5
Brazil,GO,993220,993220,0,24839,24839,http://www.saude.go.gov.br/,353.91489,14151.75125,0.02501,938474,658456,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156616,2.23152,812916,11.58272,2022-01-21,4270,24
