country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21242991,21239783,3208,590995,590752,https://covid.saude.gov.br/,277.04929,9958.38464,0.02782,19511081,7958935,57282520,26853.15676,141708722,66.43085,75626694,35.45262,4724357,2.21471,260399,0.12207,2021-09-19,9188,232
Brazil,AC,87932,87932,0,1817,1817,http://saude.acre.gov.br/,206.02425,9970.34929,0.02066,85891,12861,247289,28039.36798,510294,57.86073,239094,27.11016,12001,1.36076,,,2021-09-19,2,0
Brazil,AL,237663,237663,0,6169,6169,http://cidadao.saude.al.gov.br/,184.84687,7121.29389,0.02596,230219,4091,613251,18375.34912,1975329,59.18842,950476,28.47990,54972,1.64717,,,2021-09-19,42,4
Brazil,AM,425994,425994,0,13713,13713,http://www.amazonas.am.gov.br/,330.86450,10278.29726,0.03219,365626,833,1027782,24798.11668,2457350,59.29044,1259313,30.38445,47936,1.15659,,,2021-09-19,34,1
Brazil,AP,122669,122669,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14504.49375,0.01605,109451,1386,210965,24944.69282,438958,51.90279,167258,19.77674,10059,1.18939,,,2021-09-19,5,0
Brazil,BA,1229070,1229070,0,26755,26755,http://www.saude.ba.gov.br/,179.88896,8263.73100,0.02177,1199430,231036,2405271,16171.99388,9302875,62.54848,4607212,30.97689,257054,1.72832,20840,0.14012,2021-09-19,293,3
Brazil,CE,935722,935722,0,24157,24157,https://www.saude.ce.gov.br,264.52906,10246.53973,0.02582,658076,37894,2626972,28766.42096,5856501,64.13109,2938680,32.17975,159426,1.74578,,,2021-09-19,0,0
Brazil,DF,485590,485590,0,10284,10284,http://www.saude.df.gov.br/coronavirus/,341.06421,16104.37281,0.02118,465941,919,782118,25938.58987,2126168,70.51340,1036414,34.37220,56964,1.88919,,,2021-09-19,1091,11
Brazil,ES,576457,576457,0,12430,12430,https://saude.es.gov.br/,309.30785,14344.54357,0.02156,550466,287571,1971594,49061.10261,2683529,66.77688,1526419,37.98338,114060,2.83827,18916,0.47071,2021-09-19,274,4
Brazil,GO,844950,844950,0,23137,23137,http://www.saude.go.gov.br/,329.66419,12039.14764,0.02738,806896,580724,1538929,21927.20686,4533848,64.59988,2195132,31.27702,154201,2.19711,,,2021-09-19,236,1
Brazil,MA,353700,353700,0,10135,10135,http://www.saude.ma.gov.br/,143.24722,4999.16539,0.02865,308075,1112,847800,11982.73231,3884682,54.90576,1973585,27.89448,109771,1.55149,,,2021-09-19,5,0
Brazil,MG,2112043,2112043,0,54080,54080,https://www.saude.mg.gov.br/,255.47042,9977.15458,0.02561,2007263,4426862,5538249,26162.33020,14299332,67.54912,6727898,31.78216,482543,2.27950,1,0.00000,2021-09-19,1275,57
Brazil,MS,371518,371518,0,9497,9497,http://www.ms.gov.br/,341.74336,13368.83309,0.02556,358826,1381,1040547,37443.40562,1885818,67.85993,1253007,45.08864,234904,8.45287,50004,1.79936,2021-09-19,0,0
