country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30418920,30418920,0,663464,663225,https://covid.saude.gov.br/,311.02163,14259.91781,0.02181,27381416,8866327,70923215,33247.70297,177353193,83.14043,158640777,74.36834,5223159,2.44854,87805954,41.16207,2022-04-29,0,0
Brazil,AC,124918,124918,0,2002,2002,http://saude.acre.gov.br/,227.00086,14164.08239,0.01603,119470,48179,318928,36162.30221,648161,73.49306,524423,59.46277,12880,1.46043,205512,23.30240,2022-04-29,0,0
Brazil,AL,297888,297888,0,6924,6924,http://cidadao.saude.al.gov.br/,207.46956,8925.86559,0.02324,286515,7363,789028,23642.30138,2554047,76.52903,2163653,64.83133,58151,1.74243,972392,29.13659,2022-04-29,0,0
Brazil,AM,582148,582148,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14045.94946,0.02434,559537,3123,1166605,28147.61001,3132311,75.57577,2566982,61.93562,84223,2.03212,1150358,27.75561,2022-04-29,0,0
Brazil,AP,160391,160391,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.77722,0.01328,126023,960,227745,26928.77523,556509,65.80213,419900,49.64936,14540,1.71922,125730,14.86643,2022-04-29,0,0
Brazil,BA,1542401,1542401,0,29855,29855,http://www.saude.ba.gov.br/,200.73201,10370.43208,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10366211,69.69788,269888,1.81461,5421913,36.45458,2022-04-29,0,0
Brazil,CE,1244175,1244175,0,26892,26892,https://www.saude.ce.gov.br,294.47843,13624.22660,0.02161,1110838,87312,3702346,40542.20737,7998971,87.59201,7331016,80.27763,196060,2.14694,4218611,46.19552,2022-04-29,0,0
Brazil,DF,696366,696366,0,11649,11649,http://www.saude.df.gov.br/coronavirus/,386.33382,23094.66356,0.01673,672192,663,782118,25938.58987,2510315,83.25346,2317892,76.87184,61846,2.05109,1168067,38.73841,2022-04-29,0,0
Brazil,ES,1046398,1046398,0,14392,14392,https://saude.es.gov.br/,358.13022,26038.54528,0.01375,961369,451323,2396293,59629.30337,3364467,83.72132,2963790,73.75089,126919,3.15825,1571512,39.10547,2022-04-29,0,0
Brazil,GO,1327788,1327788,0,26447,26447,http://www.saude.go.gov.br/,376.82625,18918.79492,0.01992,1176485,693823,1619728,23078.45971,5726189,81.58877,4876669,69.48451,159880,2.27803,2291652,32.65227,2022-04-29,0,0
