country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,37038230,37038230,0,699006,699006,https://covid.saude.gov.br/,327.68317,17362.94766,0.01887,27381416,10306434,70923215,33247.70297,183558049,86.04917,170075373,79.72870,5757203,2.69889,125615869,58.88677,2023-02-27,17699,78
Brazil,AC,160386,160386,0,2043,2043,http://saude.acre.gov.br/,231.64972,18185.69396,0.01274,119470,48179,318928,36162.30221,691949,78.45805,603332,68.41003,13762,1.56043,383025,43.43007,2023-02-27,9,0
Brazil,AL,337444,337444,0,7242,7242,http://cidadao.saude.al.gov.br/,216.99806,10111.11487,0.02146,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-27,61,0
Brazil,AM,630494,630494,0,14433,14433,http://www.amazonas.am.gov.br/,348.23651,15212.43199,0.02289,559537,3123,1166605,28147.61001,3312015,79.91163,2835422,68.41249,84223,2.03212,1893793,45.69306,2023-02-27,856,4
Brazil,AP,185457,185457,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21928.60378,0.01168,126023,42,227745,26928.77523,618263,73.10398,528918,62.53974,17200,2.03374,314000,37.12764,2023-02-27,40,0
Brazil,BA,1791455,1791455,0,31451,31451,http://www.saude.ba.gov.br/,211.46282,12044.96263,0.01756,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-27,326,4
Brazil,CE,1452395,1452395,0,28114,28114,https://www.saude.ce.gov.br,307.85983,15904.32101,0.01936,1110838,16642,3702346,40542.20737,8672260,94.96480,7812097,85.54567,284590,3.11638,5492537,60.14553,2023-02-27,442,0
Brazil,DF,897058,897058,0,11843,11843,http://www.saude.df.gov.br/coronavirus/,392.76774,29750.52300,0.01320,672192,663,782118,25938.58987,2801934,92.92487,2426048,80.45879,350014,11.60806,1859780,61.67876,2023-02-27,250,0
Brazil,ES,1322373,1322373,0,15039,15039,https://saude.es.gov.br/,374.23015,32905.90124,0.01137,961369,386456,2396293,59629.30337,3477338,86.53000,3125515,77.77525,126919,3.15825,2257968,56.18723,2023-02-27,202,0
Brazil,GO,1895082,1895082,0,28026,28026,http://www.saude.go.gov.br/,399.32440,27001.80128,0.01479,1176485,867571,1619728,23078.45971,5943165,84.68033,5410464,77.09021,166232,2.36853,3914503,55.77523,2023-02-27,1274,2
Brazil,MA,493170,493170,0,11051,11051,http://www.saude.ma.gov.br/,156.19388,6970.42238,0.02241,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-27,112,0
Brazil,MG,4190922,4190922,0,65471,65471,https://www.saude.mg.gov.br/,309.28077,19797.64456,0.01562,3112513,6540804,6625144,31296.75190,18347853,86.67407,17779071,83.98718,526150,2.48550,15170823,71.66599,2023-02-27,3624,0
Brazil,MS,606906,606906,0,11004,11004,http://www.ms.gov.br/,395.97177,21839.11686,0.01813,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-27,0,0
Brazil,MT,878360,878360,0,15087,15087,http://www.saude.mt.gov.br/,432.97883,25207.87977,0.01718,715724,84318,557142,15989.30797,2857259,81.99991,2564878,73.60893,104214,2.99082,1506470,43.23388,2023-02-27,0,0
Brazil,PA,870136,870136,0,19014,19014,http://www.saude.pa.gov.br,221.01939,10114.49093,0.02185,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148829,1.72999,2492989,28.97859,2023-02-27,331,1
Brazil,PB,707617,707617,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17610.61808,0.01490,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-27,88,0
Brazil,PE,1154492,1154492,0,22680,22680,http://www.pe.gov.br/blog/saude/,237.31120,12079.97722,0.01965,699477,2386,3390139,35472.57313,8566049,89.63048,7876176,82.41203,201914,2.11272,5530086,57.86382,2023-02-27,715,0
Brazil,PI,424866,424866,0,8354,8354,https://www.pi.gov.br/noticias,255.22214,12980.03469,0.01966,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-27,0,0
Brazil,PR,2916967,2916967,0,46004,46004,http://www.saude.pr.gov.br/,402.34540,25511.43930,0.01577,1938499,3348,5199895,45477.65048,10274977,89.86370,9961062,87.11824,340065,2.97417,8395561,73.42656,2023-02-27,657,15
Brazil,RJ,2745792,2745792,0,76817,76817,http://www.rj.gov.br/,444.93052,15903.85789,0.02798,1948731,52017,2313502,13399.99790,14689620,85.08351,13783822,79.83705,404361,2.34209,12117971,70.18831,2023-02-27,1402,6
Brazil,RN,585806,585806,0,8715,8715,http://www.natal.rn.gov.br/,248.51341,16704.60667,0.01488,379975,219319,1066514,30412.28132,2972495,84.76246,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-02-27,79,0
Brazil,RO,482654,482654,0,7430,7430,http://www.rondonia.ro.gov.br/,418.06749,27157.73186,0.01539,358683,394865,1110979,62512.00608,1327439,74.69167,1185032,66.67878,38087,2.14306,693459,39.01920,2023-02-27,111,1
Brazil,RR,182282,182282,0,2180,2180,https://saude.rr.gov.br/,359.87791,30091.40569,0.01196,151889,5095,403774,66655.66123,471303,77.80346,367545,60.67492,14335,2.36644,173102,28.57596,2023-02-27,0,0
Brazil,RS,2959192,2959192,0,41908,41908,https://saude.rs.gov.br,368.34947,26009.75509,0.01416,2146461,10647,7749875,68117.36134,9864683,86.70542,9419382,82.79146,331099,2.91019,8400812,73.83876,2023-02-27,697,1
Brazil,SC,1983986,1983986,0,22701,22701,http://www.saude.sc.gov.br,316.84120,27690.78443,0.01144,1607144,205,2568392,35847.42493,6305426,88.00576,5855993,81.73296,277356,3.87110,4145127,57.85415,2023-02-27,915,2
Brazil,SE,359644,359644,0,6502,6502,https://www.se.gov.br/noticias/saude,282.85602,15645.56601,0.01808,313577,445,604183,26283.72782,2022787,87.99715,1860720,80.94676,42285,1.83952,1376006,59.86029,2023-02-27,19,0
Brazil,SP,6457756,6457756,0,178957,178957,http://www.saopaulo.sp.gov.br/,389.72279,14063.34874,0.02771,4850000,876238,19501783,42469.91918,43267062,94.22465,40758338,88.76129,1286261,2.80115,28859095,62.84776,2023-02-27,5281,42
Brazil,TO,365538,365538,0,4232,4232,http://www.saude.to.gov.br/,269.06297,23240.25060,0.01158,281464,359,903975,57473.10960,1181614,75.12490,1026612,65.27015,56219,3.57430,590796,37.56175,2023-02-27,208,0
