country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21617808,21612237,5571,602420,602099,https://covid.saude.gov.br/,282.40515,10134.09304,0.02787,20472061,7958935,64511151,30241.82684,150741945,70.66549,97474199,45.69439,4784247,2.24278,3753521,1.75959,2021-10-14,14553,547
Brazil,AC,87994,87994,0,1841,1841,http://saude.acre.gov.br/,208.74554,9977.37929,0.02092,85917,12861,248481,28174.52533,539444,61.16596,299390,33.94695,12077,1.36938,2049,0.23233,2021-10-14,26,0
Brazil,AL,239074,239074,0,6253,6253,http://cidadao.saude.al.gov.br/,187.36383,7163.57285,0.02616,231912,4091,629842,18872.47903,2129996,63.82284,1186615,35.55553,55140,1.65221,30703,0.91998,2021-10-14,28,3
Brazil,AM,427058,427058,0,13750,13750,http://www.amazonas.am.gov.br/,331.75723,10303.96924,0.03220,412444,833,1166605,28147.61001,2567510,61.94836,1590798,38.38245,50221,1.21172,23830,0.57497,2021-10-14,50,0
Brazil,AP,123195,123195,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14566.68846,0.01612,111901,1386,227745,26928.77523,471787,55.78452,216303,25.57586,10367,1.22580,3100,0.36655,2021-10-14,53,0
Brazil,BA,1238652,1238652,0,26950,26950,http://www.saude.ba.gov.br/,181.20005,8328.15619,0.02176,1208961,231036,2689354,18082.04416,10115895,68.01487,5944792,39.97019,261797,1.76021,187746,1.26232,2021-10-14,589,10
Brazil,CE,941743,941743,0,24335,24335,https://www.saude.ce.gov.br,266.47823,10312.47214,0.02584,866760,37894,2896801,31721.15919,6347877,69.51186,4099656,44.89291,165174,1.80872,85465,0.93588,2021-10-14,99,18
Brazil,DF,509148,509148,0,10664,10664,http://www.saude.df.gov.br/coronavirus/,353.66674,16885.66323,0.02094,485542,919,782118,25938.58987,2225864,73.81977,1375942,45.63249,58029,1.92451,57040,1.89171,2021-10-14,525,16
Brazil,ES,596868,596771,97,12720,12713,https://saude.es.gov.br/,316.52421,14852.45045,0.02131,568410,287571,2053249,51093.00387,2926872,72.83222,1878278,46.73903,114254,2.84309,155900,3.87941,2021-10-14,637,13
Brazil,GO,884426,882980,1446,23912,23856,http://www.saude.go.gov.br/,340.70667,12601.61571,0.02704,851825,580724,1482901,21128.90002,4898719,69.79869,2754079,39.24110,154990,2.20835,61010,0.86929,2021-10-14,1691,63
Brazil,MA,358395,358395,0,10208,10208,http://www.saude.ma.gov.br/,144.27899,5065.52412,0.02848,327380,1112,866579,12248.15309,4129718,58.36908,2494549,35.25774,110996,1.56881,56595,0.79991,2021-10-14,244,2
Brazil,MG,2162611,2162611,0,55064,55064,https://www.saude.mg.gov.br/,260.11878,10216.03454,0.02546,2074562,4426862,6625144,31296.75190,15260662,72.09038,8954065,42.29842,487393,2.30241,236367,1.11658,2021-10-14,1860,28
Brazil,MS,374855,374855,0,9610,9610,http://www.ms.gov.br/,345.80959,13488.91286,0.02564,363560,1381,1066479,38376.55174,1936507,69.68394,1498697,53.92963,235024,8.45719,221543,7.97208,2021-10-14,0,0
Brazil,MT,542200,538902,3298,13875,13629,http://www.saude.mt.gov.br/,398.19588,15560.49047,0.02559,525553,72348,557142,15989.30797,2321398,66.62134,1316461,37.78085,92431,2.65266,19512,0.55997,2021-10-14,645,6
Brazil,PA,594724,594246,478,16702,16698,http://www.saude.pa.gov.br,194.14463,6913.09232,0.02808,555916,292,999004,11612.45701,4991070,58.01637,3245427,37.72496,126419,1.46950,48752,0.56669,2021-10-14,478,4
Brazil,PB,443294,443294,0,9361,9361,https://paraiba.pb.gov.br/,232.96924,11032.35413,0.02112,335095,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62876,1.56481,42841,1.06619,2021-10-14,46,3
Brazil,PE,625147,625147,0,19866,19866,http://www.pe.gov.br/blog/saude/,207.86703,6541.19866,0.03178,561774,2386,2452546,25662.10924,6597587,69.03357,3874795,40.54375,175526,1.83661,120395,1.25975,2021-10-14,417,9
Brazil,PI,322556,322304,252,7058,7050,https://www.pi.gov.br/noticias,215.62819,9854.37307,0.02188,314221,566,573064,17507.61557,2222662,67.90430,1280836,39.13068,49588,1.51496,6847,0.20918,2021-10-14,252,8
Brazil,PR,1532450,1532450,0,39654,39654,http://www.saude.pr.gov.br/,346.80907,13402.62168,0.02588,1438632,2655,4398954,38472.71771,8341371,72.95262,5566095,48.68039,324942,2.84190,133765,1.16989,2021-10-14,998,51
Brazil,RJ,1304445,1304445,0,67342,67342,http://www.rj.gov.br/,390.05052,7555.45500,0.05163,1228592,52017,2313502,13399.99790,12310296,71.30227,7415216,42.94955,355112,2.05684,464637,2.69122,2021-10-14,1915,135
Brazil,RN,370120,370120,0,7358,7358,http://www.natal.rn.gov.br/,209.81775,10554.19203,0.01988,256642,172078,1066514,30412.28132,2454482,69.99101,1529887,43.62564,58567,1.67007,43328,1.23552,2021-10-14,0,0
Brazil,RO,267238,267238,0,6547,6547,http://www.rondonia.ro.gov.br/,368.38329,15036.81301,0.02450,258794,394865,1027753,57829.08748,1142614,64.29203,644463,36.26232,35107,1.97538,16096,0.90568,2021-10-14,219,1
Brazil,RR,126289,126289,0,2006,2006,https://saude.rr.gov.br/,331.15371,20847.99120,0.01588,124107,5095,340615,56229.27194,334867,55.28038,162857,26.88470,10443,1.72395,2973,0.49079,2021-10-14,0,0
Brazil,RS,1451069,1451069,0,35118,35118,https://saude.rs.gov.br,308.66891,12754.14009,0.02420,1408619,10647,5536275,48660.97126,8402636,73.85479,5861165,51.51658,301752,2.65224,205026,1.80207,2021-10-14,857,48
Brazil,SC,1203243,1203243,0,19457,19457,http://www.saude.sc.gov.br,271.56421,16793.83954,0.01617,1175987,189692,2568392,35847.42493,5319601,74.24645,3414043,47.65030,240128,3.35150,87589,1.22249,2021-10-14,974,26
Brazil,SE,278275,278275,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12105.77649,0.02163,269994,445,604183,26283.72782,1638239,71.26819,959268,41.73096,40125,1.74555,35316,1.53635,2021-10-14,20,0
Brazil,SP,4386346,4386346,0,150938,150938,http://www.saopaulo.sp.gov.br/,328.70454,9552.34504,0.03441,4209713,1137203,19501783,42469.91918,37210004,81.03392,27822388,60.59008,1164557,2.53611,1391451,3.03023,2021-10-14,1930,103
Brazil,TO,226393,226393,0,3825,3825,http://www.saude.to.gov.br/,243.18664,14393.66100,0.01690,219248,359,683656,43465.62263,998106,63.45779,541841,34.44928,31212,1.98440,13645,0.86752,2021-10-14,0,0
