country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23089509,23000657,88852,621478,621045,https://covid.saude.gov.br/,291.33925,10824.00364,0.02692,21407082,8355771,66120342,30996.19062,162377928,76.12025,142302300,66.70911,4959659,2.32501,37974220,17.80173,2022-01-18,0,0
Brazil,AC,90250,89801,449,1854,1854,http://saude.acre.gov.br/,210.21957,10233.18045,0.02054,86228,6,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-18,0,0
Brazil,AL,246044,245628,416,6395,6393,http://cidadao.saude.al.gov.br/,191.61870,7372.42075,0.02599,235400,1020,629842,18872.47903,2370815,71.03870,1884073,56.45404,58151,1.74243,323781,9.70172,2022-01-18,0,0
Brazil,AM,452433,449759,2674,13858,13857,http://www.amazonas.am.gov.br/,334.36303,10916.21212,0.03063,420707,833,1166605,28147.61001,2788164,67.27226,2277143,54.94245,56968,1.37451,550936,13.29287,2022-01-18,0,0
Brazil,AP,129580,128990,590,2031,2030,https://saude.portal.ap.gov.br/,240.14728,15321.65665,0.01567,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,37503,4.43439,2022-01-18,0,0
Brazil,BA,1290351,1288556,1795,27672,27662,http://www.saude.ba.gov.br/,186.05447,8675.75773,0.02145,1253200,258168,2689354,18082.04416,10889323,73.21506,8985518,60.41471,264128,1.77588,1762721,11.85177,2022-01-18,0,0
Brazil,CE,978476,970490,7986,24913,24872,https://www.saude.ce.gov.br,272.80757,10714.71356,0.02546,879783,19103,3093551,33875.65240,7055469,77.26028,6431340,70.42581,178886,1.95888,1626027,17.80566,2022-01-18,0,0
Brazil,DF,546900,541252,5648,11128,11126,http://www.saude.df.gov.br/coronavirus/,369.05509,18137.69124,0.02035,511299,133,782118,25938.58987,2321708,76.99840,2151989,71.36974,58706,1.94696,617959,20.49433,2022-01-18,0,0
Brazil,ES,671240,661762,9478,13376,13371,https://saude.es.gov.br/,332.84810,16703.12170,0.01993,621086,360044,2396293,59629.30337,3123331,77.72090,2744372,68.29089,115144,2.86524,922061,22.94455,2022-01-18,0,0
Brazil,GO,972995,969340,3655,24769,24766,http://www.saude.go.gov.br/,352.91751,13863.57827,0.02546,938474,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156634,2.23178,812916,11.58272,2022-01-18,0,0
Brazil,MA,374563,374392,171,10422,10418,http://www.saude.ma.gov.br/,147.30365,5294.04124,0.02782,357885,303,931953,13172.14358,4579472,64.72586,3594943,50.81062,119603,1.69046,487201,6.88606,2022-01-18,0,0
