country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34178240,34178240,0,681557,681557,https://covid.saude.gov.br/,319.50335,16022.22871,0.01994,27381416,8866327,70923215,33247.70297,180622280,84.67292,165753296,77.70257,5391879,2.52763,115352317,54.07538,2022-08-16,0,0
Brazil,AC,147514,147514,0,2025,2025,http://saude.acre.gov.br/,229.60876,16726.17597,0.01373,119470,48179,318928,36162.30221,679357,77.03028,578221,65.56277,13451,1.52517,298938,33.89570,2022-08-16,0,0
Brazil,AL,319391,319391,0,7099,7099,http://cidadao.saude.al.gov.br/,212.71323,9570.17784,0.02223,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-16,0,0
Brazil,AM,610960,610960,0,14252,14252,http://www.amazonas.am.gov.br/,343.86938,14741.11958,0.02333,559537,3123,1166605,28147.61001,3290642,79.39595,2744300,66.21392,84223,2.03212,1518689,36.64262,2022-08-16,0,0
Brazil,AP,177772,177772,0,2155,2155,https://saude.portal.ap.gov.br/,254.80915,21019.92241,0.01212,126023,960,227745,26928.77523,592485,70.05596,495658,58.60705,16679,1.97214,228717,27.04371,2022-08-16,0,0
Brazil,BA,1675461,1675461,0,30517,30517,http://www.saude.ba.gov.br/,205.18301,11265.06952,0.01821,1484295,302676,2689354,18082.04416,11663801,78.42231,10546781,70.91196,283393,1.90541,7885608,53.01939,2022-08-16,0,0
Brazil,CE,1371749,1371749,0,27494,27494,https://www.saude.ce.gov.br,301.07058,15021.21423,0.02004,1110838,87312,3702346,40542.20737,8187134,89.65248,7622659,83.47124,250491,2.74298,5273097,57.74258,2022-08-16,0,0
Brazil,DF,835515,835515,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27709.47723,0.01415,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-16,0,0
Brazil,ES,1211366,1211366,0,14750,14750,https://saude.es.gov.br/,367.03868,30143.60544,0.01218,961369,451323,2396293,59629.30337,3426882,85.27446,3060000,76.14497,126919,3.15825,2240057,55.74153,2022-08-16,0,0
Brazil,GO,1655367,1655367,0,27291,27291,http://www.saude.go.gov.br/,388.85186,23586.25683,0.01649,1176485,693823,1619728,23078.45971,5848607,83.33303,5282079,75.26094,164734,2.34719,3409128,48.57447,2022-08-16,0,0
Brazil,MA,466041,466041,0,10967,10967,http://www.saude.ma.gov.br/,155.00664,6586.98343,0.02353,402551,1326,1023271,14462.82434,5698685,80.54472,4598644,64.99684,126888,1.79342,2308009,32.62120,2022-08-16,0,0
Brazil,MG,3854649,3854649,0,63257,63257,https://www.saude.mg.gov.br/,298.82198,18209.11265,0.01641,3112513,4962858,6625144,31296.75190,18074903,85.38467,16494172,77.91740,521701,2.46448,13356130,63.09349,2022-08-16,0,0
Brazil,MS,571840,571840,0,10747,10747,http://www.ms.gov.br/,386.72379,20577.28970,0.01879,496655,33,1387627,49932.85321,2252023,81.03758,1960517,70.54793,258398,9.29828,1356541,48.81424,2022-08-16,0,0
Brazil,MT,821217,821217,0,14906,14906,http://www.saude.mt.gov.br/,427.78434,23567.94413,0.01815,715724,78332,557142,15989.30797,2806494,80.54302,2497567,71.67718,97854,2.80829,1306848,37.50497,2022-08-16,0,0
Brazil,PA,823651,823651,0,18590,18590,http://www.saude.pa.gov.br,216.09080,9574.14768,0.02257,693000,4167,999004,11612.45701,6869551,79.85190,6487832,75.41478,144987,1.68533,2424622,28.18389,2022-08-16,0,0
Brazil,PB,648737,648737,0,10380,10380,https://paraiba.pb.gov.br/,258.32932,16145.25872,0.01600,429753,401683,1152470,28681.77138,3547278,88.28188,3281445,81.66603,85983,2.13988,2281201,56.77275,2022-08-16,0,0
Brazil,PE,1040210,1040210,0,22123,22123,http://www.pe.gov.br/blog/saude/,231.48306,10884.19245,0.02127,699477,2386,3390139,35472.57313,8417006,88.07098,7494621,78.41964,192926,2.01867,5453472,57.06217,2022-08-16,0,0
Brazil,PI,393156,393156,0,7915,7915,https://www.pi.gov.br/noticias,241.81030,12011.26595,0.02013,358596,566,673401,20573.00028,3163444,96.64603,2834202,86.58740,56522,1.72680,2430369,74.24994,2022-08-16,0,0
Brazil,PR,2717221,2717221,0,44869,44869,http://www.saude.pr.gov.br/,392.41883,23764.48503,0.01651,1938499,4673,5199895,45477.65048,10094344,88.28391,9693634,84.77935,338129,2.95724,7330696,64.11338,2022-08-16,0,0
Brazil,RJ,2471033,2471033,0,75222,75222,http://www.rj.gov.br/,435.69214,14312.43069,0.03044,1948731,52017,2313502,13399.99790,14460733,83.75778,13371824,77.45073,402040,2.32865,10134437,58.69951,2022-08-16,0,0
Brazil,RN,549512,549512,0,8421,8421,http://www.natal.rn.gov.br/,240.12983,15669.66166,0.01532,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-16,0,0
Brazil,RO,450891,450891,0,7340,7340,http://www.rondonia.ro.gov.br/,413.00342,25370.50739,0.01628,358683,394865,1110979,62512.00608,1307494,73.56941,1149530,64.68117,37966,2.13625,584099,32.86579,2022-08-16,0,0
Brazil,RR,174016,174016,0,2165,2165,https://saude.rr.gov.br/,357.40168,28726.84111,0.01244,151889,5095,403774,66655.66123,441294,72.84952,343258,56.66558,11436,1.88787,134264,22.16452,2022-08-16,0,0
Brazil,RS,2680363,2680363,0,40657,40657,https://saude.rs.gov.br,357.35384,23558.99353,0.01517,2146461,10647,7749875,68117.36134,9750126,85.69852,9236752,81.18624,330054,2.90100,7284294,64.02515,2022-08-16,0,0
