country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27940119,27937835,2284,642156,641902,https://covid.saude.gov.br/,301.03277,13097.89436,0.02298,24773656,8866327,69640999,32646.62000,170176066,79.77590,147867679,69.31807,5032291,2.35906,58980149,27.64898,2022-02-17,120123,1060
Brazil,AC,114823,114823,0,1940,1940,http://saude.acre.gov.br/,219.97086,13019.44021,0.01690,102665,48179,250875,28445.97391,604568,68.55018,485228,55.01857,12463,1.41314,126339,14.32521,2022-02-17,1177,3
Brazil,AL,287747,287747,0,6566,6566,http://cidadao.saude.al.gov.br/,196.74251,8622.00238,0.02282,271341,7363,728563,21830.53836,2418977,72.48182,1981140,59.36254,58151,1.74243,605674,18.14831,2022-02-17,651,12
Brazil,AM,566688,566688,0,14083,14083,http://www.amazonas.am.gov.br/,339.79178,13672.93370,0.02485,434795,3123,1166605,28147.61001,2979143,71.88016,2406868,58.07243,58783,1.41830,829275,20.00858,2022-02-17,957,7
Brazil,AP,159765,159765,0,2095,2095,https://saude.portal.ap.gov.br/,247.71470,18890.75841,0.01311,121975,960,227745,26928.77523,521415,61.65258,371224,43.89386,25006,2.95673,66906,7.91103,2022-02-17,70,4
Brazil,BA,1473788,1473788,0,28779,28779,http://www.saude.ba.gov.br/,193.49745,9909.10817,0.01953,1411565,302676,2689354,18082.04416,11391361,76.59055,9965236,67.00190,264416,1.77782,3252043,21.86532,2022-02-17,3401,99
Brazil,CE,1212653,1212653,0,25929,25929,https://www.saude.ce.gov.br,283.93319,13279.04777,0.02138,1061216,87312,3589675,39308.41370,7589179,83.10462,6592897,72.19493,180119,1.97238,2536377,27.77437,2022-02-17,2603,42
Brazil,DF,669062,669062,0,11327,11327,http://www.saude.df.gov.br/coronavirus/,375.65483,22189.13874,0.01693,616103,663,782118,25938.58987,2457487,81.50145,2197938,72.89362,59741,1.98128,858915,28.48553,2022-02-17,2662,15
Brazil,ES,998482,998482,0,13962,13962,https://saude.es.gov.br/,347.43011,24846.20457,0.01398,834632,451323,2396293,59629.30337,3268235,81.32669,2816071,70.07505,115144,2.86524,1211380,30.14395,2022-02-17,2061,18
Brazil,GO,1126975,1126975,0,25443,25443,http://www.saude.go.gov.br/,362.52090,16057.53999,0.02258,1079871,693823,1619728,23078.45971,5526428,78.74251,4605641,65.62281,158187,2.25390,1425365,20.30911,2022-02-17,3286,20
Brazil,MA,405026,405026,0,10662,10662,http://www.saude.ma.gov.br/,150.69579,5724.60266,0.02632,384029,1326,968164,13683.94674,4714918,66.64025,3834271,54.19326,119603,1.69046,989094,13.97977,2022-02-17,1402,13
