country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,309849,291579,18270,20055,18859,https://covid.saude.gov.br/,9.54331,147.44384,0.06473,114972,361955,583549,277.68593,2020-05-21,16641,1043
Brazil,AC,3103,2817,286,78,76,http://saude.acre.gov.br/,8.84419,351.83999,0.02514,909,1407,8045,912.19874,2020-05-21,286,2
Brazil,AL,4916,4437,479,262,251,http://cidadao.saude.al.gov.br/,7.85052,147.30219,0.05330,2619,1100,7373,220.92332,2020-05-21,479,11
Brazil,AM,25367,23704,1663,1620,1561,http://www.amazonas.am.gov.br/,39.08703,612.04986,0.06386,18348,641,,,2020-05-21,1663,59
Brazil,AP,5188,4549,639,151,142,https://saude.portal.ap.gov.br/,17.85438,613.43382,0.02911,1348,7576,15736,1860.63890,2020-05-21,639,9
Brazil,BA,11941,11197,744,376,362,http://www.saude.ba.gov.br/,2.52806,80.28608,0.03149,3216,23532,69717,468.74672,2020-05-21,744,14
Brazil,CE,31413,30560,853,2161,1900,https://www.saude.ce.gov.br,23.66384,343.98524,0.06879,18254,43075,65929,721.94959,2020-05-21,853,261
Brazil,DF,5542,5161,381,84,77,http://www.saude.df.gov.br/coronavirus/,2.78582,183.79792,0.01516,2607,294,79909,2650.14586,2020-05-21,271,6
Brazil,ES,8878,8092,786,363,341,https://saude.es.gov.br/,9.03288,220.91996,0.04089,3676,,28533,710.01456,2020-05-21,383,17
Brazil,GO,2155,1978,177,85,78,http://www.saude.go.gov.br/,1.21111,30.70521,0.03944,,16411,7037,100.26567,2020-05-21,106,7
Brazil,MA,16058,15114,944,663,634,http://www.saude.ma.gov.br/,9.37079,226.96239,0.04129,3324,4014,26714,377.57338,2020-05-21,944,29
Brazil,MG,5596,5286,310,191,177,https://www.saude.mg.gov.br/,0.90227,26.43514,0.03413,2921,101572,17813,84.14746,2020-05-21,310,14
Brazil,MS,746,693,53,17,17,http://www.ms.gov.br/,0.61173,26.84432,0.02279,267,77,5054,181.86490,2020-05-21,53,0
Brazil,MT,1187,1054,133,34,32,http://www.saude.mt.gov.br/,0.97576,34.06548,0.02864,388,127,3991,114.53692,2020-05-21,97,2
Brazil,PA,20532,18135,2397,1893,1633,http://www.saude.pa.gov.br,22.00430,238.66468,0.09220,12367,131,20451,237.72313,2020-05-21,1603,117
Brazil,PB,5838,5838,0,230,230,https://paraiba.pb.gov.br/,5.72406,145.29157,0.03940,1847,,10142,252.40616,2020-05-21,0,0
Brazil,PE,23911,22560,1351,1925,1834,http://www.pe.gov.br/blog/saude/,20.14215,250.19172,0.08051,3158,507,35237,368.70083,2020-05-21,1351,91
Brazil,PI,2852,2637,215,91,87,https://www.pi.gov.br/noticias,2.78013,87.13114,0.03191,322,172,20346,621.58842,2020-05-21,0,0
Brazil,PR,2810,2616,194,141,137,http://www.saude.pr.gov.br/,1.23317,24.57592,0.05018,1526,638,21336,186.60207,2020-05-21,194,4
Brazil,RJ,32089,30372,1717,3412,3237,http://www.rj.gov.br/,19.76259,185.86218,0.10633,25397,,,,2020-05-21,1717,175
Brazil,RN,4006,3796,210,178,170,http://www.natal.rn.gov.br/,5.07578,114.23347,0.04443,992,11781,10412,296.90438,2020-05-21,210,8
Brazil,RO,2499,2499,0,90,90,http://www.rondonia.ro.gov.br/,5.06407,140.61247,0.03601,844,262,8391,472.14056,2020-05-21,0,0
Brazil,RR,2147,2067,80,72,64,https://saude.rr.gov.br/,11.88588,354.43021,0.03354,474,60,2862,472.46356,2020-05-21,80,8
Brazil,RS,5473,4973,500,166,161,https://saude.rs.gov.br,1.45905,48.10482,0.03033,3735,457,40943,359.86763,2020-05-21,500,5
Brazil,SC,5610,5499,111,98,94,http://www.saude.sc.gov.br,1.36780,78.29960,0.01747,3170,130,29518,411.98707,2020-05-21,111,4
Brazil,SE,4277,4277,0,69,69,https://www.se.gov.br/noticias/saude,3.00170,186.06201,0.01613,1318,,9409,409.31902,2020-05-21,0,0
Brazil,SP,73739,69859,3880,5558,5363,http://www.saopaulo.sp.gov.br/,12.10391,160.58477,0.07537,1524,147991,35600,77.52774,2020-05-21,3880,195
Brazil,TO,1976,1809,167,47,42,http://www.saude.to.gov.br/,2.98818,125.63054,0.02379,421,,3051,193.97711,2020-05-21,167,5
