country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15043264,15003563,39701,418173,416949,https://covid.saude.gov.br/,197.47899,7104.06594,0.02780,13300779,6199251,46693953,22050.86086,34692438,16383.23753,17484711,8257.02055,2021-05-07,26878,783
Brazil,AC,78889,78889,0,1568,1568,http://saude.acre.gov.br/,177.79088,8944.99028,0.01988,63652,48863,206334,23395.60172,96737,10968.72218,37029,4198.60874,2021-05-07,0,0
Brazil,AL,177434,177434,0,4329,4329,http://cidadao.saude.al.gov.br/,129.71342,5316.60233,0.02440,168236,9995,433385,12985.87475,468782,14046.50446,221662,6641.84263,2021-05-07,0,0
Brazil,AM,373947,373947,0,12707,12707,http://www.amazonas.am.gov.br/,306.59193,9022.51775,0.03398,320074,376,927170,22370.57065,617425,14897.10580,321953,7768.01701,2021-05-07,0,0
Brazil,AP,107190,107190,0,1573,1573,https://saude.portal.ap.gov.br/,185.99295,12674.24276,0.01467,78064,2498,190673,22545.34834,93330,11035.42379,40590,4799.39839,2021-05-07,0,0
Brazil,BA,925001,920422,4579,19034,18980,http://www.saude.ba.gov.br/,127.97632,6219.30357,0.02058,889109,198974,2108310,14175.35755,2605479,17518.10521,1230254,8271.69170,2021-05-07,4579,54
Brazil,CE,701558,697560,3998,18265,18167,https://www.saude.ce.gov.br,200.00924,7682.34787,0.02603,464084,116002,2001797,21920.49827,1392260,15245.81809,749088,8202.82087,2021-05-07,0,0
Brazil,DF,384031,384031,0,8026,8026,http://www.saude.df.gov.br/coronavirus/,266.17866,12736.21449,0.02090,366991,566,782118,25938.58987,490919,16281.10669,277104,9190.02888,2021-05-07,0,0
Brazil,ES,444904,444634,270,9791,9784,https://saude.es.gov.br/,243.63903,11070.98155,0.02201,418931,246768,1309829,32593.75661,707565,17607.03221,266269,6625.83206,2021-05-07,0,0
Brazil,GO,564617,563329,1288,15499,15467,http://www.saude.go.gov.br/,220.83526,8044.86351,0.02745,537619,436073,1120690,15967.98908,1017937,14503.92784,523279,7455.86501,2021-05-07,93,6
Brazil,MA,271266,271266,0,7473,7473,http://www.saude.ma.gov.br/,105.62274,3834.05032,0.02755,240273,2857,645456,9122.81961,930668,13153.98150,438526,6198.08878,2021-05-07,0,0
Brazil,MG,1396534,1396534,0,35165,35165,https://www.saude.mg.gov.br/,166.11719,6597.13632,0.02518,1279040,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-07,0,0
Brazil,MS,253600,253600,0,5937,5937,http://www.ms.gov.br/,213.63908,9125.63072,0.02341,238768,2538,760547,27367.78811,588428,21174.19807,222651,8011.95112,2021-05-07,0,0
Brazil,MT,370236,368041,2195,10042,9877,http://www.saude.mt.gov.br/,288.19337,10625.32968,0.02712,349973,48576,1080651,31013.38914,455262,13065.47402,214534,6156.86880,2021-05-07,0,0
Brazil,PA,481963,480129,1834,13453,13391,http://www.saude.pa.gov.br,156.37814,5602.35456,0.02791,449460,224,980727,11400.00453,1258077,14623.93052,567675,6598.67381,2021-05-07,0,0
Brazil,PB,298776,298776,0,6964,6964,https://paraiba.pb.gov.br/,173.31458,7435.70325,0.02331,206044,82300,828971,20630.78146,702276,17477.69545,330394,8222.58729,2021-05-07,0,0
Brazil,PE,418003,418003,0,14385,14385,http://www.pe.gov.br/blog/saude/,150.51683,4373.75635,0.03441,348230,18332,1653494,17301.26312,1437847,15044.85004,716972,7502.00558,2021-05-07,0,0
Brazil,PI,248239,246871,1368,5296,5260,https://www.pi.gov.br/noticias,161.79752,7583.92253,0.02133,241822,1812,695539,21249.33590,474984,14511.18422,235298,7188.56346,2021-05-07,0,0
Brazil,PR,970957,970957,0,23493,23493,http://www.saude.pr.gov.br/,205.46693,8491.87206,0.02420,691114,9077,3033053,26526.71337,1917810,16772.93346,1049599,9179.66545,2021-05-07,0,0
Brazil,RJ,770401,770401,0,45914,45914,http://www.rj.gov.br/,265.93774,4462.22730,0.05960,695771,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832,2021-05-07,0,0
Brazil,RN,230040,228077,1963,5646,5599,http://www.natal.rn.gov.br/,160.99905,6559.72748,0.02454,150649,52818,716237,20423.92424,536849,15308.56868,265487,7570.51978,2021-05-07,0,0
Brazil,RO,215826,215826,0,5281,5281,http://www.rondonia.ro.gov.br/,297.14864,12143.98852,0.02447,202510,297080,569541,32046.64575,207795,11692.10426,95448,5370.61993,2021-05-07,0,0
Brazil,RR,97913,97540,373,1534,1533,https://saude.rr.gov.br/,253.23519,16163.63549,0.01567,91897,42806,236241,38999.04418,68225,11262.69271,48938,8078.76374,2021-05-07,373,1
Brazil,RS,1003065,995734,7331,25807,25668,https://saude.rs.gov.br,226.83008,8816.41846,0.02573,961336,9489,3734793,32826.88357,2436750,21417.76225,1024084,9001.16452,2021-05-07,7331,139
Brazil,SC,903194,903194,0,13931,13931,http://www.saude.sc.gov.br,194.43702,12606.01151,0.01542,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798,2021-05-07,0,0
Brazil,SE,208357,208357,0,4441,4441,https://www.se.gov.br/noticias/saude,193.19649,9064.13897,0.02131,186990,3983,431270,18761.50652,334046,14531.97813,154060,6702.06065,2021-05-07,0,0
Brazil,SP,2984182,2969680,14502,99989,99406,http://www.saopaulo.sp.gov.br/,217.75059,6498.78877,0.03351,2650311,1089665,13108135,28546.18135,8409126,18312.93588,4731826,10304.71254,2021-05-07,14502,583
Brazil,TO,163141,163141,0,2630,2630,http://www.saude.to.gov.br/,167.21068,10372.21225,0.01612,145450,926,490570,31189.56097,191916,12201.67516,108469,6896.26453,2021-05-07,0,0
