country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30161909,30161205,704,661576,661327,https://covid.saude.gov.br/,310.13657,14139.43504,0.02193,27366309,8866327,70923215,33247.70297,176537381,82.75799,156818053,73.51387,5193807,2.43478,82956976,38.88894,2022-04-11,7930,63
Brazil,AC,123825,123825,0,1996,1996,http://saude.acre.gov.br/,226.32053,14040.15035,0.01612,119470,48179,318928,36162.30221,642488,72.84981,517279,58.65274,12785,1.44965,193091,21.89402,2022-04-11,0,0
Brazil,AL,297083,297083,0,6907,6907,http://cidadao.saude.al.gov.br/,206.96018,8901.74470,0.02325,286515,7363,789028,23642.30138,2521670,75.55889,2112315,63.29305,58151,1.74243,910662,27.28692,2022-04-11,57,2
Brazil,AM,581679,581679,0,14161,14161,http://www.amazonas.am.gov.br/,341.67375,14034.63352,0.02435,559537,3123,1166605,28147.61001,3104023,74.89324,2533527,61.12843,84223,2.03212,1150358,27.75561,2022-04-11,17,1
Brazil,AP,160361,160361,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.22999,0.01327,126023,960,227745,26928.77523,548723,64.88150,411067,48.60493,11016,1.30254,111518,13.18599,2022-04-11,1,0
Brazil,BA,1536850,1536850,0,29777,29777,http://www.saude.ba.gov.br/,200.20757,10333.10957,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10269440,69.04724,269226,1.81016,5075145,34.12306,2022-04-11,52,4
Brazil,CE,1242874,1242874,0,26819,26819,https://www.saude.ce.gov.br,293.67905,13609.98012,0.02158,1110838,87312,3702346,40542.20737,7944689,86.99760,7191217,78.74678,196060,2.14694,3944322,43.19194,2022-04-11,39,2
Brazil,DF,693668,693668,0,11615,11615,http://www.saude.df.gov.br/coronavirus/,385.20622,23005.18561,0.01674,672192,663,782118,25938.58987,2499965,82.91021,2298510,76.22904,61679,2.04556,1139629,37.79528,2022-04-11,255,5
Brazil,ES,1042698,1042698,0,14362,14362,https://saude.es.gov.br/,357.38370,25946.47456,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2942390,73.21837,126919,3.15825,1532579,38.13666,2022-04-11,153,4
Brazil,GO,1306644,1306644,0,26348,26348,http://www.saude.go.gov.br/,375.41566,18617.52770,0.02016,1176485,693823,1619728,23078.45971,5702399,81.24981,4826943,68.77600,159311,2.26992,2095034,29.85079,2022-04-11,971,0
Brazil,MA,428406,428406,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6055.05357,0.02539,402551,1326,1023271,14462.82434,5370117,75.90077,4069219,57.51399,120174,1.69853,1496384,21.14976,2022-04-11,106,1
Brazil,MG,3345164,3345164,0,61046,61046,https://www.saude.mg.gov.br/,288.37736,15802.33845,0.01825,3112513,4962858,6625144,31296.75190,17519843,82.76261,16060898,75.87064,518898,2.45124,9169208,43.31475,2022-04-11,33,0
Brazil,MS,526099,526099,0,10513,10513,http://www.ms.gov.br/,378.30345,18931.32963,0.01998,496655,33,1387627,49932.85321,2225470,80.08209,1892011,68.08278,258398,9.29828,1126113,40.52244,2022-04-11,7,0
Brazil,MT,724653,723949,704,14854,14605,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2734787,78.48511,2277959,65.37469,94195,2.70328,818789,23.49826,2022-04-11,0,0
Brazil,PA,759029,759029,0,18157,18157,http://www.saude.pa.gov.br,211.05760,8822.97932,0.02392,693000,4167,999004,11612.45701,6837147,79.47523,6301454,73.24832,137210,1.59493,1543188,17.93807,2022-04-11,170,2
Brazil,PB,599615,599615,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14922.74883,0.01701,429753,401683,1152470,28681.77138,3473566,86.44739,3144080,78.24740,84966,2.11457,1768953,44.02432,2022-04-11,44,0
Brazil,PE,908538,908538,0,21491,21491,http://www.pe.gov.br/blog/saude/,224.87015,9506.44816,0.02365,699477,2386,3390139,35472.57313,8126568,85.03199,6878692,71.97490,184027,1.92556,3227901,33.77500,2022-04-11,452,4
Brazil,PI,367889,367889,0,7733,7733,https://www.pi.gov.br/noticias,236.25004,11239.33659,0.02102,358596,566,673401,20573.00028,3056930,93.39193,2682594,81.95564,54303,1.65901,1393240,42.56472,2022-04-11,0,1
Brazil,PR,2427274,2427274,0,42978,42978,http://www.saude.pr.gov.br/,375.88037,21228.64377,0.01771,1938499,4673,5199895,45477.65048,9817212,85.86014,8813559,77.08232,332630,2.90914,4875894,42.64398,2022-04-11,233,0
Brazil,RJ,2111868,2111868,0,73073,73073,http://www.rj.gov.br/,423.24495,12232.11684,0.03460,1948731,52017,2313502,13399.99790,13995956,81.06575,12266523,71.04873,388128,2.24807,5973395,34.59841,2022-04-11,3451,34
Brazil,RN,500503,500503,0,8153,8153,http://www.natal.rn.gov.br/,232.48765,14272.14086,0.01629,379975,206249,1066514,30412.28132,2884547,82.25457,2567000,73.19953,63628,1.81439,1460503,41.64711,2022-04-11,56,0
Brazil,RO,396931,396931,0,7192,7192,http://www.rondonia.ro.gov.br/,404.67583,22334.31333,0.01812,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37243,2.09557,385650,21.69956,2022-04-11,160,0
