country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30701900,30701900,0,665216,664987,https://covid.saude.gov.br/,311.84294,14392.57445,0.02167,27381416,8866327,70923215,33247.70297,177948836,83.41965,160139793,75.07105,5256686,2.46425,92931571,43.56488,2022-05-18,0,0
Brazil,AC,124970,124970,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.97851,0.01602,119470,48179,318928,36162.30221,656738,74.46558,533316,60.47112,12998,1.47380,223407,25.33146,2022-05-18,0,0
Brazil,AL,298578,298578,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8946.54063,0.02323,286515,7363,789028,23642.30138,2572766,77.08992,2191539,65.66690,58151,1.74243,1045096,31.31508,2022-05-18,0,0
Brazil,AM,582514,582514,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14054.78024,0.02433,559537,3123,1166605,28147.61001,3152920,76.07302,2581726,62.29136,84223,2.03212,1158803,27.95936,2022-05-18,0,0
Brazil,AP,160406,160406,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18966.55083,0.01329,126023,960,227745,26928.77523,566151,66.94221,433200,51.22196,15597,1.84420,148248,17.52898,2022-05-18,0,0
Brazil,BA,1545997,1545997,0,29895,29895,http://www.saude.ba.gov.br/,201.00095,10394.61001,0.01934,1484295,302676,2689354,18082.04416,11618548,78.11805,10391366,69.86702,273058,1.83592,5705064,38.35836,2022-05-18,0,0
Brazil,CE,1245485,1245485,0,26994,26994,https://www.saude.ce.gov.br,295.59537,13638.57164,0.02167,1110838,87312,3702346,40542.20737,8031664,87.95002,7419645,81.24816,201164,2.20283,4352081,47.65707,2022-05-18,0,0
Brazil,DF,699575,699575,0,11672,11672,http://www.saude.df.gov.br/coronavirus/,387.09660,23201.08859,0.01668,672192,663,782118,25938.58987,2510671,83.26527,2344674,77.76005,62586,2.07564,1206056,39.99830,2022-05-18,0,0
Brazil,ES,1048749,1048749,0,14397,14397,https://saude.es.gov.br/,358.25464,26097.04752,0.01373,961369,451323,2396293,59629.30337,3374613,83.97380,2986024,74.30416,126919,3.15825,1608822,40.03389,2022-05-18,0,0
Brazil,GO,1347664,1347664,0,26557,26557,http://www.saude.go.gov.br/,378.39357,19201.99523,0.01971,1176485,693823,1619728,23078.45971,5762855,82.11120,4945440,70.46439,160720,2.29000,2498047,35.59306,2022-05-18,0,0
