country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9838427,9809754,28673,239376,238532,https://covid.saude.gov.br/,113.04348,4646.12163,0.02433,8765048,4538123,33708882,15918.76076,5073867,2396.09474,197653,93.34011,2021-02-14,21986,627
Brazil,AC,53027,52920,107,921,917,http://saude.acre.gov.br/,104.42946,6012.57462,0.01737,45594,9682,146768,16641.58923,12619,1430.83107,157,17.80177,2021-02-14,107,4
Brazil,AL,124295,123625,670,2865,2856,http://cidadao.saude.al.gov.br/,85.84637,3724.35433,0.02305,118675,7143,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-14,670,9
Brazil,AM,294954,294322,632,9872,9819,http://www.amazonas.am.gov.br/,238.18962,7116.59059,0.03347,250178,1465,717911,17321.61173,196332,4737.05887,6439,155.35889,2021-02-14,632,53
Brazil,AP,80528,80374,154,1102,1102,https://saude.portal.ap.gov.br/,130.30148,9521.70371,0.01368,59318,1595,138551,16382.39582,16847,1992.00455,296,34.99931,2021-02-14,154,0
Brazil,BA,629849,627265,2584,10735,10674,http://www.saude.ba.gov.br/,72.17746,4234.83016,0.01704,603722,141729,1978117,13299.99656,374051,2514.95590,,,2021-02-14,2584,61
Brazil,CE,394906,390857,4049,10834,10741,https://www.saude.ce.gov.br,118.63674,4324.38269,0.02743,298193,39893,1347790,14758.85335,214406,2347.83365,894,9.78967,2021-02-14,1256,12
Brazil,DF,284838,284301,537,4688,4680,http://www.saude.df.gov.br/coronavirus/,155.47540,9446.52349,0.01646,274493,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-14,537,8
Brazil,ES,310763,310150,613,6141,6135,https://saude.es.gov.br/,152.81251,7733.01980,0.01976,292787,193621,931541,23180.44617,98952,2462.31944,,,2021-02-14,588,5
Brazil,GO,371545,370804,741,7966,7957,http://www.saude.go.gov.br/,113.50240,5293.90510,0.02144,356593,311137,778878,11097.73032,164444,2343.05651,,,2021-02-14,376,5
Brazil,MA,212874,212720,154,4850,4841,http://www.saude.ma.gov.br/,68.54948,3008.74282,0.02278,199403,1299,520392,7355.17579,100740,1423.85050,7682,108.57673,2021-02-14,154,9
