country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29637814,29630484,7330,657495,657205,https://covid.saude.gov.br/,308.22346,13893.74744,0.02218,27366309,8866327,70923215,33247.70297,175238796,82.14923,153730872,72.06665,5103693,2.39253,73210692,34.32004,2022-03-20,12501,104
Brazil,AC,123669,123669,0,1990,1990,http://saude.acre.gov.br/,225.64021,14022.46197,0.01609,119470,48179,318928,36162.30221,631543,71.60879,507063,57.49437,12613,1.43015,170601,19.34394,2022-03-20,2,0
Brazil,AL,295321,295321,0,6845,6845,http://cidadao.saude.al.gov.br/,205.10242,8848.94843,0.02318,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,794649,23.81073,2022-03-20,7,4
Brazil,AM,580491,580491,0,14147,14147,http://www.amazonas.am.gov.br/,341.33596,14005.96970,0.02437,559537,3123,1166605,28147.61001,3068689,74.04071,2484539,59.94646,60470,1.45901,978360,23.60567,2022-03-20,247,0
Brazil,AP,160260,160260,0,2120,2120,https://saude.portal.ap.gov.br/,250.67072,18949.28766,0.01323,126023,960,227745,26928.77523,538486,63.67107,394616,46.65975,10999,1.30053,94767,11.20534,2022-03-20,2,0
Brazil,BA,1524517,1524517,0,29584,29584,http://www.saude.ba.gov.br/,198.90992,10250.18786,0.01941,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265949,1.78813,4441791,29.86467,2022-03-20,94,2
Brazil,CE,1236310,1236310,0,26666,26666,https://www.saude.ce.gov.br,292.00364,13538.10162,0.02157,1110838,87312,3702346,40542.20737,7821136,85.64465,6881501,75.35526,196060,2.14694,3365274,36.85113,2022-03-20,49,5
Brazil,DF,689883,689883,0,11551,11551,http://www.saude.df.gov.br/coronavirus/,383.08369,22879.65779,0.01674,672192,663,782118,25938.58987,2489210,82.55352,2252785,74.71260,60874,2.01886,1050859,34.85126,2022-03-20,0,0
Brazil,ES,1034457,1034422,35,14300,14299,https://saude.es.gov.br/,355.84089,25741.40570,0.01382,961369,451323,2396293,59629.30337,3329731,82.85695,2892406,71.97457,115144,2.86524,1426754,35.50332,2022-03-20,67,1
Brazil,GO,1247897,1247897,0,26067,26067,http://www.saude.go.gov.br/,371.41187,17780.47958,0.02089,1176485,693823,1619728,23078.45971,5653748,80.55661,4726361,67.34287,158538,2.25891,1813328,25.83694,2022-03-20,113,0
Brazil,MA,421786,421786,0,10858,10858,http://www.saude.ma.gov.br/,153.46604,5961.48706,0.02574,402551,1326,1023271,14462.82434,5304138,74.96823,3982558,56.28913,119603,1.69046,1316140,18.60221,2022-03-20,47,1
Brazil,MG,3296877,3296877,0,60560,60560,https://www.saude.mg.gov.br/,286.08152,15574.23379,0.01837,3112513,4962858,6625144,31296.75190,17325348,81.84382,15798447,74.63084,515154,2.43355,7876837,37.20967,2022-03-20,1158,22
Brazil,MS,520247,520247,0,10467,10467,http://www.ms.gov.br/,376.64817,18720.74922,0.02012,496655,33,1387627,49932.85321,2214625,79.69184,1875092,67.47396,258398,9.29828,1044497,37.58554,2022-03-20,0,0
Brazil,MT,721235,714876,6359,14841,14561,http://www.saude.mt.gov.br/,425.91892,20698.58050,0.02058,700617,78332,557142,15989.30797,2713026,77.86060,2243285,64.37959,93773,2.69117,732637,21.02580,2022-03-20,367,1
Brazil,PA,744882,744300,582,18036,18032,http://www.saude.pa.gov.br,209.65109,8658.53410,0.02421,693000,4167,999004,11612.45701,6798874,79.03035,6198725,72.05419,135944,1.58022,1324227,15.39286,2022-03-20,582,4
Brazil,PB,592205,591852,353,10174,10172,https://paraiba.pb.gov.br/,253.20255,14738.33455,0.01718,429753,401683,1152470,28681.77138,3430141,85.36666,3062670,76.22133,84040,2.09152,1567276,39.00514,2022-03-20,353,2
Brazil,PE,880404,880404,0,21285,21285,http://www.pe.gov.br/blog/saude/,222.71468,9212.06926,0.02418,699477,2386,3390139,35472.57313,8046464,84.19383,6719489,70.30908,181422,1.89830,2713196,28.38941,2022-03-20,782,12
Brazil,PI,367207,367206,1,7716,7714,https://www.pi.gov.br/noticias,235.73067,11218.50089,0.02101,358596,566,673401,20573.00028,3038368,92.82485,2605012,79.58544,54068,1.65183,1200004,36.66119,2022-03-20,1,2
Brazil,PR,2396983,2396983,0,42801,42801,http://www.saude.pr.gov.br/,374.33235,20963.72236,0.01786,1938499,4673,5199895,45477.65048,9729253,85.09087,8577909,75.02135,330874,2.89378,4282447,37.45376,2022-03-20,1052,1
