country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30345654,30345654,0,662855,662610,https://covid.saude.gov.br/,310.73614,14225.57185,0.02184,27381416,8866327,70923215,33247.70297,177163402,83.05145,158045793,74.08942,5214421,2.44444,86150991,40.38625,2022-04-23,6957,53
Brazil,AC,124633,124633,0,1998,1998,http://saude.acre.gov.br/,226.54731,14131.76708,0.01603,119470,48179,318928,36162.30221,646283,73.28012,522089,59.19813,12832,1.45498,200772,22.76494,2022-04-23,0,0
Brazil,AL,297625,297625,0,6921,6921,http://cidadao.saude.al.gov.br/,207.37967,8917.98510,0.02325,286515,7363,789028,23642.30138,2548861,76.37364,2147504,64.34745,58151,1.74243,943360,28.26668,2022-04-23,79,0
Brazil,AM,581958,581958,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14041.36518,0.02435,559537,3123,1166605,28147.61001,3126236,75.42919,2558889,61.74036,84223,2.03212,1150358,27.75561,2022-04-23,24,0
Brazil,AP,160380,160380,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18963.47657,0.01328,126023,960,227745,26928.77523,553640,65.46290,416126,49.20312,14432,1.70645,119982,14.18678,2022-04-23,5,0
Brazil,BA,1541055,1541055,0,29834,29834,http://www.saude.ba.gov.br/,200.59081,10361.38216,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10348466,69.57858,269888,1.81461,5334634,35.86775,2022-04-23,508,3
Brazil,CE,1243867,1243867,0,26876,26876,https://www.saude.ce.gov.br,294.30322,13620.85387,0.02161,1110838,87312,3702346,40542.20737,7971890,87.29547,7272065,79.63209,196060,2.14694,4136418,45.29547,2022-04-23,97,9
Brazil,DF,695637,695637,0,11638,11638,http://www.saude.df.gov.br/coronavirus/,385.96901,23070.48660,0.01673,672192,663,782118,25938.58987,2502628,82.99853,2310702,76.63339,61846,2.05109,1163377,38.58287,2022-04-23,0,0
Brazil,ES,1045767,1045767,0,14391,14391,https://saude.es.gov.br/,358.10533,26022.84349,0.01376,961369,451323,2396293,59629.30337,3361440,83.64600,2957174,73.58625,126919,3.15825,1559598,38.80900,2022-04-23,-154,0
Brazil,GO,1320492,1320492,0,26415,26415,http://www.saude.go.gov.br/,376.37030,18814.83892,0.02000,1176485,693823,1619728,23078.45971,5720379,81.50599,4859808,69.24427,159639,2.27459,2219141,31.61911,2022-04-23,282,4
Brazil,MA,430774,430774,0,10879,10879,http://www.saude.ma.gov.br/,153.76285,6088.52268,0.02525,402551,1326,1023271,14462.82434,5413113,76.50847,4132927,58.41443,121861,1.72237,1551119,21.92338,2022-04-23,148,0
Brazil,MG,3352682,3352682,0,61216,61216,https://www.saude.mg.gov.br/,289.18043,15837.85300,0.01826,3112513,4962858,6625144,31296.75190,17581633,83.05450,16145891,76.27215,519412,2.45367,9346501,44.15227,2022-04-23,138,0
Brazil,MS,528334,528334,0,10521,10521,http://www.ms.gov.br/,378.59133,19011.75465,0.01991,496655,33,1387627,49932.85321,2227664,80.16104,1911514,68.78459,258398,9.29828,1149844,41.37639,2022-04-23,45,0
Brazil,MT,725849,725849,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20830.99677,0.02046,715724,78332,557142,15989.30797,2743998,78.74946,2294719,65.85569,94336,2.70733,852090,24.45396,2022-04-23,0,0
Brazil,PA,762883,762883,0,18227,18227,http://www.saude.pa.gov.br,211.87128,8867.77835,0.02389,693000,4167,999004,11612.45701,6852887,79.65820,6338287,73.67647,138128,1.60560,1658795,19.28189,2022-04-23,253,12
Brazil,PB,601340,601340,0,10202,10202,https://paraiba.pb.gov.br/,253.89939,14965.67928,0.01697,429753,401683,1152470,28681.77138,3504137,87.20822,3190519,79.40314,85650,2.13159,1860903,46.31270,2022-04-23,44,1
Brazil,PE,918045,918045,0,21566,21566,http://www.pe.gov.br/blog/saude/,225.65491,9605.92424,0.02349,699477,2386,3390139,35472.57313,8163523,85.41867,6978808,73.02246,185025,1.93600,3388352,35.45387,2022-04-23,0,0
Brazil,PI,368022,368022,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.39986,0.02102,358596,566,673401,20573.00028,3064121,93.61163,2724577,83.23825,54457,1.66371,1486178,45.40406,2022-04-23,0,0
Brazil,PR,2442595,2442595,0,43075,43075,http://www.saude.pr.gov.br/,376.72872,21362.63937,0.01763,1938499,4673,5199895,45477.65048,9940261,86.93632,8898954,77.82917,333594,2.91757,5105097,44.64856,2022-04-23,1534,3
Brazil,RJ,2131863,2131863,0,73207,73207,http://www.rj.gov.br/,424.02109,12347.92956,0.03434,1948731,52017,2313502,13399.99790,14104873,81.69661,12373201,71.66662,391137,2.26550,6185297,35.82576,2022-04-23,0,0
Brazil,RN,502618,502618,0,8169,8169,http://www.natal.rn.gov.br/,232.94390,14332.45135,0.01625,379975,206249,1066514,30412.28132,2889241,82.38843,2580674,73.58945,63628,1.81439,1492488,42.55918,2022-04-23,0,1
Brazil,RO,400646,400646,0,7199,7199,http://www.rondonia.ro.gov.br/,405.06970,22543.34707,0.01797,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37319,2.09985,402373,22.64052,2022-04-23,329,2
Brazil,RR,155391,155391,0,2147,2147,https://saude.rr.gov.br/,354.43021,25652.19616,0.01382,151889,5095,403774,66655.66123,420542,69.42375,315169,52.02861,11436,1.88787,84852,14.00750,2022-04-23,0,0
Brazil,RS,2321888,2321888,0,39254,39254,https://saude.rs.gov.br,345.02220,20408.18515,0.01691,2146461,10647,7749875,68117.36134,9638080,84.71370,8690313,76.38332,324854,2.85530,5038890,44.28922,2022-04-23,2212,4
Brazil,SC,1697243,1697243,0,21741,21741,http://www.saude.sc.gov.br,303.44233,23688.67020,0.01281,1607144,268966,2568392,35847.42493,6165669,86.05515,5448614,76.04711,277356,3.87110,2484819,34.68098,2022-04-23,918,3
Brazil,SE,327005,327005,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14225.67403,0.01939,313577,445,604183,26283.72782,1959024,85.22327,1736437,75.54009,40832,1.77631,905416,39.38824,2022-04-23,16,0
Brazil,SP,5362856,5362856,0,168000,168000,http://www.saopaulo.sp.gov.br/,365.86124,11678.93525,0.03133,4850000,876238,19501783,42469.91918,42020059,91.50899,38854712,84.61567,1244235,2.70963,25987557,56.59428,2022-04-23,479,11
Brazil,TO,304206,304206,0,4149,4149,http://www.saude.to.gov.br/,263.78598,19340.87201,0.01364,281464,359,903975,57473.10960,1138724,72.39803,936247,59.52491,48773,3.10090,342780,21.79334,2022-04-23,0,0
