country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12414070,12404414,9656,307473,307112,https://covid.saude.gov.br/,145.20176,5862.44926,0.02477,10884822,5430111,41743818,19713.19760,14926392,7048.87404,4648595,2195.26330,2021-03-26,77466,3429
Brazil,AC,67777,67777,0,1224,1224,http://saude.acre.gov.br/,138.78574,7685.03348,0.01806,53508,42505,179886,20396.74126,43567,4939.93322,11432,1296.24065,2021-03-26,485,7
Brazil,AL,150366,150366,0,3444,3444,http://cidadao.saude.al.gov.br/,103.19543,4505.54136,0.02290,142113,10071,365332,10946.74618,204716,6134.07556,54962,1646.87206,2021-03-26,669,23
Brazil,AM,344224,344224,0,11917,11917,http://www.amazonas.am.gov.br/,287.53097,8305.36720,0.03462,294147,425,852071,20558.59713,412836,9960.82369,122617,2958.47823,2021-03-26,1091,24
Brazil,AP,94967,94967,0,1265,1265,https://saude.portal.ap.gov.br/,149.57475,11228.98416,0.01332,71617,2990,166052,19634.13899,46118,5453.03412,15998,1891.61802,2021-03-26,682,7
Brazil,BA,788296,788296,0,14786,14786,http://www.saude.ba.gov.br/,99.41462,5300.15873,0.01876,756849,182663,1978117,13299.99656,1277909,8592.10315,305920,2056.87275,2021-03-26,4738,155
Brazil,CE,516556,516556,0,13313,13313,https://www.saude.ce.gov.br,145.78281,5656.50009,0.02577,363882,84821,1629197,17840.37543,653713,7158.42550,206634,2262.72706,2021-03-26,0,0
Brazil,DF,337294,337294,0,5674,5674,http://www.saude.df.gov.br/coronavirus/,188.17564,11186.20302,0.01682,315384,1665,782118,25938.58987,259877,8618.70321,72519,2405.05985,2021-03-26,2141,64
Brazil,ES,370338,370110,228,7221,7214,https://saude.es.gov.br/,179.68721,9215.48281,0.01950,342673,230771,1094543,27236.58443,262743,6538.09115,82940,2063.87717,2021-03-26,1726,60
Brazil,GO,474062,471911,2151,11048,10951,http://www.saude.go.gov.br/,157.41583,6754.60371,0.02330,448484,396472,949706,13531.74833,429612,6121.26433,118548,1689.11400,2021-03-26,3490,174
Brazil,MA,239077,239077,0,5876,5876,http://www.saude.ma.gov.br/,83.05088,3379.09376,0.02458,218424,2423,581562,8219.74731,335459,4741.34867,104079,1471.04364,2021-03-26,1035,39
Brazil,MG,1081981,1081981,0,22887,22887,https://www.saude.mg.gov.br/,108.11671,5111.20829,0.02115,966769,2675975,3605959,17034.31717,1182035,5583.85691,454441,2146.74990,2021-03-26,14062,316
Brazil,MS,208495,208495,0,4045,4045,http://www.ms.gov.br/,145.55669,7502.55669,0.01940,190322,4480,660931,23783.17127,262523,9446.71906,88971,3201.56345,2021-03-26,0,0
Brazil,MT,300058,298317,1741,7255,7130,http://www.saude.mt.gov.br/,208.20981,8611.30515,0.02418,274632,42808,1005943,28869.35904,153834,4414.85152,61524,1765.66510,2021-03-26,2346,87
Brazil,PA,411363,408924,2439,10192,10111,http://www.saude.pa.gov.br,118.47216,4781.69773,0.02478,381910,893,980727,11400.00453,357717,4158.11477,99635,1158.16068,2021-03-26,2455,81
Brazil,PB,252889,252889,0,5452,5452,https://paraiba.pb.gov.br/,135.68511,6293.70351,0.02156,182404,68474,763570,19003.13255,324939,8086.82752,81385,2025.44618,2021-03-26,1611,48
Brazil,PE,341249,341249,0,11915,11915,http://www.pe.gov.br/blog/saude/,124.67209,3570.64419,0.03492,289968,7504,1390131,14545.57573,668535,6995.18712,208988,2186.73692,2021-03-26,2227,62
Brazil,PI,200285,198664,1621,3967,3950,https://www.pi.gov.br/noticias,121.19538,6118.88512,0.01981,193397,5829,595327,18187.77005,192326,5875.73059,47182,1441.45212,2021-03-26,1621,17
Brazil,PR,828749,828749,0,15939,15939,http://www.saude.pr.gov.br/,139.40056,7248.13816,0.01923,582881,13393,2686026,23491.65735,750616,6564.79642,208197,1820.86569,2021-03-26,4699,189
Brazil,RJ,635712,635712,0,35758,35758,http://www.rj.gov.br/,207.11334,3682.09730,0.05625,590964,52017,2313502,13399.99790,964246,5584.99382,329065,1905.97212,2021-03-26,3179,195
Brazil,RN,193228,191752,1476,4388,4354,http://www.natal.rn.gov.br/,125.12643,5510.01140,0.02271,142776,67408,668447,19061.16396,222883,6355.64137,64059,1826.68050,2021-03-26,0,0
Brazil,RO,181845,181845,0,3925,3925,http://www.rondonia.ro.gov.br/,220.84992,10231.96275,0.02158,158818,246125,478596,26929.39836,77347,4352.12199,30553,1719.14080,2021-03-26,1497,49
Brazil,RR,88707,88707,0,1318,1318,https://saude.rr.gov.br/,217.57756,14643.89421,0.01486,82300,39517,203960,33670.04479,37418,6177.02361,17902,2955.29095,2021-03-26,0,0
Brazil,RS,816275,816275,0,18349,18349,https://saude.rs.gov.br,161.27814,7174.63174,0.02248,772696,18930,3182500,27972.51600,973686,8558.19237,290619,2554.38951,2021-03-26,1103,408
Brazil,SC,790362,790362,0,10318,10318,http://www.saude.sc.gov.br,144.00984,11031.19869,0.01305,748892,141866,1827719,25509.74293,508899,7102.77820,130324,1818.95124,2021-03-26,4165,210
Brazil,SE,170413,170413,0,3389,3389,https://www.se.gov.br/noticias/saude,147.43141,7413.46398,0.01989,155880,4807,346186,15060.10364,145582,6333.24285,40811,1775.39788,2021-03-26,955,21
Brazil,SP,2392374,2392374,0,70696,70696,http://www.saopaulo.sp.gov.br/,153.95789,5209.98159,0.02955,2047266,1084681,12035827,26210.96748,4106835,8943.64123,1366060,2974.93095,2021-03-26,21489,1193
Brazil,TO,137128,137128,0,1912,1912,http://www.saude.to.gov.br/,121.56153,8718.35236,0.01394,115866,598,419883,26695.40825,70421,4477.24091,33230,2112.70382,2021-03-26,0,0
