country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1628509,1623284,5225,65600,65487,https://covid.saude.gov.br/,31.21623,774.93756,0.04028,1062542,787252,3889883,1851.02842,2020-07-06,22815,632
Brazil,AC,14688,14688,0,394,394,http://saude.acre.gov.br/,44.67449,1665.42886,0.02682,8243,189,34332,3892.80389,2020-07-06,66,3
Brazil,AL,40569,40569,0,1172,1172,http://cidadao.saude.al.gov.br/,35.11761,1215.60265,0.02889,32468,1969,86736,2598.94282,2020-07-06,634,19
Brazil,AM,76427,76424,3,2938,2938,http://www.amazonas.am.gov.br/,70.88747,1844.01523,0.03844,61989,2446,174415,4208.24992,2020-07-06,413,9
Brazil,AP,30004,30004,0,449,449,https://saude.portal.ap.gov.br/,53.09017,3547.70016,0.01496,17850,4429,52726,6234.37003,2020-07-06,121,7
Brazil,BA,88279,88279,0,2168,2168,http://www.saude.ba.gov.br/,14.57669,593.54952,0.02456,59779,87239,268503,1805.29715,2020-07-06,1231,61
Brazil,CE,123394,122477,917,6504,6481,https://www.saude.ce.gov.br,71.22147,1351.21492,0.05271,97470,67836,306145,3352.41333,2020-07-06,1408,63
Brazil,DF,60383,60383,0,726,726,http://www.saude.df.gov.br/coronavirus/,24.07746,2002.57490,0.01202,47347,12309,267307,8865.11580,2020-07-06,2529,27
Brazil,ES,54547,54547,0,1838,1838,https://saude.es.gov.br/,45.73675,1357.34637,0.03370,35118,7044,118678,2953.18079,2020-07-06,1154,34
Brazil,GO,30187,29296,891,654,654,http://www.saude.go.gov.br/,9.31842,430.11510,0.02166,,73581,61189,871.84260,2020-07-06,1661,33
Brazil,MA,90251,90251,0,2250,2250,http://www.saude.ma.gov.br/,31.80131,1275.59988,0.02493,69615,6872,184443,2606.90151,2020-07-06,537,31
Brazil,MG,59626,59626,0,1230,1230,https://www.saude.mg.gov.br/,5.81044,281.66937,0.02063,37000,101572,242456,1145.34647,2020-07-06,1343,29
Brazil,MS,10253,10253,0,122,122,http://www.ms.gov.br/,4.39009,368.94752,0.01190,6903,2330,54909,1975.86458,2020-07-06,0,0
Brazil,MT,22078,21496,582,857,826,http://www.saude.mt.gov.br/,24.59487,633.61215,0.03882,8974,27929,25095,720.19644,2020-07-06,997,36
Brazil,PA,116152,114535,1617,5128,5105,http://www.saude.pa.gov.br,59.60805,1350.15486,0.04415,101889,121,125097,1454.13185,2020-07-06,1617,23
Brazil,PB,53151,53151,0,1118,1118,https://paraiba.pb.gov.br/,27.82391,1322.78049,0.02103,18435,3951,156612,3897.63688,2020-07-06,418,19
Brazil,PE,65642,65642,0,5163,5163,http://www.pe.gov.br/blog/saude/,54.02283,686.84223,0.07865,46417,7970,129972,1359.95641,2020-07-06,513,20
Brazil,PI,27514,26511,1003,834,809,https://www.pi.gov.br/noticias,25.47944,840.57720,0.03031,25771,8718,119901,3663.08233,2020-07-06,1003,25
Brazil,PR,32769,32769,0,820,820,http://www.saude.pr.gov.br/,7.17162,286.59370,0.02502,6997,7669,126816,1109.11734,2020-07-06,1310,25
Brazil,RJ,121879,121879,0,10698,10698,http://www.rj.gov.br/,61.96371,705.93341,0.08778,101554,10508,150441,871.36691,2020-07-06,587,31
Brazil,RN,35056,34984,72,1254,1248,http://www.natal.rn.gov.br/,35.75856,999.64270,0.03577,2904,52201,89065,2539.74147,2020-07-06,0,0
Brazil,RO,23921,23921,0,558,558,http://www.rondonia.ro.gov.br/,31.39726,1345.97476,0.02333,13035,1126,84745,4768.38892,2020-07-06,442,3
Brazil,RR,19088,18948,140,376,371,https://saude.rr.gov.br/,62.07068,3151.07774,0.01970,4483,725,22474,3710.04406,2020-07-06,140,5
Brazil,RS,32401,32401,0,759,759,https://saude.rs.gov.br,6.67121,284.78790,0.02343,26893,2167,182819,1606.88371,2020-07-06,446,32
Brazil,SC,33822,33822,0,406,406,http://www.saude.sc.gov.br,5.66660,472.05863,0.01200,28115,4326,143943,2009.03362,2020-07-06,853,13
Brazil,SE,30718,30718,0,826,826,https://www.se.gov.br/noticias/saude,35.93342,1336.32285,0.02689,18949,8695,55826,2428.59430,2020-07-06,501,28
Brazil,SP,323070,323070,0,16134,16134,http://www.saopaulo.sp.gov.br/,35.13575,703.56422,0.04994,176494,281088,602384,1311.83901,2020-07-06,2891,56
Brazil,TO,12640,12640,0,224,224,http://www.saude.to.gov.br/,14.24152,803.62854,0.01772,7850,2242,22854,1453.01634,2020-07-06,0,0
