country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14249894,14237078,12816,386997,386416,https://covid.saude.gov.br/,182.75636,6729.40305,0.02716,12586272,5514677,43535670,20559.38596,28774094,13588.34501,12279198,5798.75699,2021-04-23,67405,2975
Brazil,AC,76376,76376,0,1465,1465,http://saude.acre.gov.br/,166.11202,8660.04864,0.01918,63119,44233,200559,22740.79155,86103,9762.96439,22457,2546.33278,2021-04-23,164,7
Brazil,AL,169265,169265,0,4074,4074,http://cidadao.saude.al.gov.br/,122.07265,5071.82780,0.02407,161436,8803,412835,12370.11803,432526,12960.13582,173366,5194.70947,2021-04-23,518,20
Brazil,AM,366798,366798,0,12494,12494,http://www.amazonas.am.gov.br/,301.45271,8850.02812,0.03406,311360,410,909902,21953.93183,571396,13786.52738,221746,5350.24274,2021-04-23,829,20
Brazil,AP,104109,104109,0,1502,1502,https://saude.portal.ap.gov.br/,177.59784,12309.94252,0.01443,76149,2205,169813,20078.84304,81524,9639.47165,30421,3597.00661,2021-04-23,149,5
Brazil,BA,877484,877484,0,17804,17804,http://www.saude.ba.gov.br/,119.70634,5899.81997,0.02029,843954,190000,1978117,13299.99656,2206348,14834.52233,832000,5594.00538,2021-04-23,3652,117
Brazil,CE,645440,641230,4210,16947,16790,https://www.saude.ce.gov.br,185.57660,7067.83275,0.02626,440233,87297,1840685,20156.25578,1221639,13377.44816,540948,5923.60249,2021-04-23,4852,271
Brazil,DF,371719,371719,0,7494,7494,http://www.saude.df.gov.br/coronavirus/,248.53512,12327.89258,0.02016,353241,661,782118,25938.58987,385908,12798.46435,207602,6885.02647,2021-04-23,1033,54
Brazil,ES,425683,425549,134,9092,9079,https://saude.es.gov.br/,226.24513,10592.68660,0.02136,398099,242843,1253621,31195.07795,637260,15857.56411,189936,4726.36333,2021-04-23,1709,81
Brazil,GO,537682,536340,1342,14436,14343,http://www.saude.go.gov.br/,205.68925,7661.08407,0.02685,511674,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-23,2434,200
Brazil,MA,261350,261350,0,7063,7063,http://www.saude.ma.gov.br/,99.82783,3693.89843,0.02703,234573,2815,628286,8880.14031,771684,10906.91531,285525,4035.58580,2021-04-23,1045,31
Brazil,MG,1307937,1307937,0,31494,31494,https://www.saude.mg.gov.br/,148.77562,6178.60982,0.02408,1198780,2675975,3605959,17034.31717,2919813,13793.00783,1175309,5552.08373,2021-04-23,5309,108
Brazil,MS,241673,241673,0,5422,5422,http://www.ms.gov.br/,195.10714,8696.44539,0.02244,224726,2538,733395,26390.74108,451995,16264.74549,202092,7272.14891,2021-04-23,0,0
