country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14731931,14725975,5956,406733,406437,https://covid.saude.gov.br/,192.07654,6957.04132,0.02761,13044347,6199251,43991474,20774.63590,31830880,15031.88873,15832646,7476.84553,2021-05-01,56827,2203
Brazil,AC,78016,78016,0,1534,1534,http://saude.acre.gov.br/,173.93572,8846.00339,0.01966,63251,48863,202235,22930.82824,94112,10671.08120,30222,3426.78315,2021-05-01,213,5
Brazil,AL,174476,174476,0,4240,4240,http://cidadao.saude.al.gov.br/,127.04664,5227.96932,0.02430,164593,9995,418964,12553.76635,450973,13512.87860,197739,5925.01791,2021-05-01,814,20
Brazil,AM,371306,371306,0,12636,12636,http://www.amazonas.am.gov.br/,304.87886,8958.79624,0.03403,317230,376,909902,21953.93183,606237,14627.16399,287048,6925.83622,2021-05-01,530,9
Brazil,AP,105971,105971,0,1549,1549,https://saude.portal.ap.gov.br/,183.15516,12530.10709,0.01462,76652,2498,169813,20078.84304,87901,10393.49391,38263,4524.25180,2021-05-01,217,6
Brazil,BA,905113,905113,0,18561,18561,http://www.saude.ba.gov.br/,124.79607,6085.58532,0.02051,870299,198974,1978117,13299.99656,2390380,16071.87329,1105661,7433.98267,2021-05-01,4272,84
Brazil,CE,677403,677152,251,17767,17767,https://www.saude.ce.gov.br,194.55594,7417.84071,0.02623,459424,116002,1954935,21407.34015,1330833,14573.16725,700381,7669.45924,2021-05-01,2686,54
Brazil,DF,379752,379752,0,7826,7826,http://www.saude.df.gov.br/coronavirus/,259.54575,12594.30339,0.02061,362144,566,782118,25938.58987,454877,15085.79005,251434,8338.69494,2021-05-01,969,28
Brazil,ES,437862,437813,49,9536,9536,https://saude.es.gov.br/,237.29362,10895.74857,0.02178,410153,246768,1291813,32145.44685,685850,17066.67662,251446,6256.97685,2021-05-01,1181,12
Brazil,GO,553304,552461,843,15091,15052,http://www.saude.go.gov.br/,215.02193,7883.67187,0.02727,526787,436073,1086763,15484.58513,920204,13111.39336,467161,6656.27582,2021-05-01,843,39
Brazil,MA,267548,267548,0,7311,7311,http://www.saude.ma.gov.br/,103.33305,3781.50043,0.02733,238804,2857,628286,8880.14031,870448,12302.83720,399774,5650.37135,2021-05-01,638,35
Brazil,MG,1366602,1366602,0,34036,34036,https://www.saude.mg.gov.br/,160.78386,6455.73949,0.02491,1256330,3271313,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597,2021-05-01,7465,337
Brazil,MS,249033,249033,0,5759,5759,http://www.ms.gov.br/,207.23386,8961.29020,0.02313,231163,2538,746253,26853.42783,508280,18290.12453,215721,7762.57959,2021-05-01,0,0
