country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1645284,1623284,22000,66247,65487,https://covid.saude.gov.br/,31.52410,782.92006,0.04026,1066229,786065,3889883,1851.02842,2020-07-07,16915,652
Brazil,AC,14941,14688,253,399,394,http://saude.acre.gov.br/,45.24143,1694.11578,0.02671,8243,189,34332,3892.80389,2020-07-07,253,5
Brazil,AL,40569,40569,0,1172,1172,http://cidadao.saude.al.gov.br/,35.11761,1215.60265,0.02889,32468,1969,86736,2598.94282,2020-07-07,0,0
Brazil,AM,76427,76424,3,2938,2938,http://www.amazonas.am.gov.br/,70.88747,1844.01523,0.03844,61989,2446,174415,4208.24992,2020-07-07,0,0
Brazil,AP,30004,30004,0,449,449,https://saude.portal.ap.gov.br/,53.09017,3547.70016,0.01496,17850,4429,52726,6234.37003,2020-07-07,0,0
Brazil,BA,88279,88279,0,2168,2168,http://www.saude.ba.gov.br/,14.57669,593.54952,0.02456,59779,87239,268503,1805.29715,2020-07-07,0,0
Brazil,CE,124952,122477,2475,6556,6481,https://www.saude.ce.gov.br,71.79089,1368.27565,0.05247,99174,67994,306145,3352.41333,2020-07-07,1558,52
Brazil,DF,61104,60383,721,746,726,http://www.saude.df.gov.br/coronavirus/,24.74075,2026.48653,0.01221,47347,12309,267307,8865.11580,2020-07-07,721,20
Brazil,ES,54547,54547,0,1838,1838,https://saude.es.gov.br/,45.73675,1357.34637,0.03370,35118,7044,118678,2953.18079,2020-07-07,0,0
Brazil,GO,31461,29296,2165,715,654,http://www.saude.go.gov.br/,10.18757,448.26750,0.02273,,75299,61189,871.84260,2020-07-07,1274,61
Brazil,MA,90251,90251,0,2250,2250,http://www.saude.ma.gov.br/,31.80131,1275.59988,0.02493,69615,6872,184443,2606.90151,2020-07-07,0,0
Brazil,MG,60897,59626,1271,1282,1230,https://www.saude.mg.gov.br/,6.05609,287.67349,0.02105,38554,101572,242456,1145.34647,2020-07-07,1271,52
Brazil,MS,10687,10253,434,128,122,http://www.ms.gov.br/,4.60600,384.56473,0.01198,7081,2547,54909,1975.86458,2020-07-07,434,6
Brazil,MT,22078,21496,582,857,826,http://www.saude.mt.gov.br/,24.59487,633.61215,0.03882,8974,27929,25095,720.19644,2020-07-07,0,0
Brazil,PA,116152,114535,1617,5128,5105,http://www.saude.pa.gov.br,59.60805,1350.15486,0.04415,101889,121,125097,1454.13185,2020-07-07,0,0
Brazil,PB,53151,53151,0,1118,1118,https://paraiba.pb.gov.br/,27.82391,1322.78049,0.02103,18435,3951,156612,3897.63688,2020-07-07,0,0
Brazil,PE,66151,65642,509,5234,5163,http://www.pe.gov.br/blog/saude/,54.76573,692.16813,0.07912,46417,7970,129972,1359.95641,2020-07-07,509,71
Brazil,PI,27514,26511,1003,834,809,https://www.pi.gov.br/noticias,25.47944,840.57720,0.03031,25771,8718,119901,3663.08233,2020-07-07,0,0
Brazil,PR,32769,32769,0,820,820,http://www.saude.pr.gov.br/,7.17162,286.59370,0.02502,6997,7669,126816,1109.11734,2020-07-07,0,0
Brazil,RJ,121879,121879,0,10698,10698,http://www.rj.gov.br/,61.96371,705.93341,0.08778,101554,10508,150441,871.36691,2020-07-07,0,0
Brazil,RN,35809,34984,825,1289,1248,http://www.natal.rn.gov.br/,36.75660,1021.11494,0.03600,2904,48921,89065,2539.74147,2020-07-07,753,35
Brazil,RO,23921,23921,0,558,558,http://www.rondonia.ro.gov.br/,31.39726,1345.97476,0.02333,13035,1126,84745,4768.38892,2020-07-07,0,0
Brazil,RR,19088,18948,140,376,371,https://saude.rr.gov.br/,62.07068,3151.07774,0.01970,4483,725,22474,3710.04406,2020-07-07,140,5
Brazil,RS,32401,32401,0,759,759,https://saude.rs.gov.br,6.67121,284.78790,0.02343,26893,2167,182819,1606.88371,2020-07-07,0,0
Brazil,SC,33822,33822,0,406,406,http://www.saude.sc.gov.br,5.66660,472.05863,0.01200,28115,4326,143943,2009.03362,2020-07-07,0,0
Brazil,SE,30718,30718,0,826,826,https://www.se.gov.br/noticias/saude,35.93342,1336.32285,0.02689,18949,8695,55826,2428.59430,2020-07-07,0,0
Brazil,SP,332708,323070,9638,16475,16134,http://www.saopaulo.sp.gov.br/,35.87836,724.55333,0.04952,176494,281088,602384,1311.83901,2020-07-07,9638,341
Brazil,TO,13004,12640,364,228,224,http://www.saude.to.gov.br/,14.49583,826.77100,0.01753,8101,2242,22854,1453.01634,2020-07-07,364,4
