country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18799033,18792511,6522,525434,525112,https://covid.saude.gov.br/,248.13217,8877.69902,0.02795,16675561,6929736,54146861,25570.43945,78835583,37.22950,26860639,12.68473,991467,0.46821,2021-07-05,24840,731
Brazil,AC,85983,85983,0,1757,1757,http://saude.acre.gov.br/,199.22103,9749.35795,0.02043,82354,12255,230988,26191.04583,277725,31.49042,86422,9.79913,2244,0.25444,2021-07-05,86,5
Brazil,AL,220022,220022,0,5433,5433,http://cidadao.saude.al.gov.br/,162.79349,6592.70195,0.02469,210634,14706,555844,16655.21549,1060022,31.76232,372022,11.14720,17693,0.53015,2021-07-05,281,17
Brazil,AM,404347,404347,0,13349,13349,http://www.amazonas.am.gov.br/,322.08198,9756.00282,0.03301,346721,1277,1027782,24798.11668,1537171,37.08855,552160,13.32241,,,2021-07-05,302,7
Brazil,AP,117927,117927,0,1852,1852,https://saude.portal.ap.gov.br/,218.98216,13943.79537,0.01570,97309,2048,210965,24944.69282,202703,23.96779,68833,8.13888,3111,0.36785,2021-07-05,137,7
Brazil,BA,1138377,1138377,0,24312,24312,http://www.saude.ba.gov.br/,163.46329,7653.95079,0.02136,1102758,237435,2405271,16171.99388,5110049,34.35774,1900818,12.78027,92375,0.62109,2021-07-05,1210,53
Brazil,CE,893270,893270,0,22753,22753,https://www.saude.ce.gov.br,249.15468,9781.67291,0.02547,626584,88327,2404652,26331.92577,3362913,36.82528,1142037,12.50577,59900,0.65593,2021-07-05,572,6
Brazil,DF,434114,434114,0,9312,9312,http://www.saude.df.gov.br/coronavirus/,308.82827,14397.19454,0.02145,416953,915,782118,25938.58987,1027992,34.09289,346327,11.48578,15971,0.52967,2021-07-05,609,8
Brazil,ES,522199,521830,369,11561,11556,https://saude.es.gov.br/,287.68367,12994.38866,0.02214,495815,271193,1624819,40431.96098,1680739,41.82347,579292,14.41509,30860,0.76792,2021-07-05,1091,24
Brazil,GO,685618,683684,1934,19476,19409,http://www.saude.go.gov.br/,277.50096,9768.92873,0.02841,655260,482894,1314685,18732.09872,2397771,34.16429,770410,10.97708,,,2021-07-05,2575,71
Brazil,MA,320832,320832,0,9164,9164,http://www.saude.ma.gov.br/,129.52319,4534.61191,0.02856,278534,2397,757570,10707.42925,2456708,34.72290,654224,9.24675,28108,0.39728,2021-07-05,445,17
Brazil,MG,1828904,1828904,0,47120,47120,https://www.saude.mg.gov.br/,222.59183,8639.62425,0.02576,1706564,3792633,5538249,26162.33020,7400583,34.95988,2723129,12.86389,25216,0.11912,2021-07-05,1796,41
Brazil,MS,338645,338645,0,8365,8365,http://www.ms.gov.br/,301.00907,12185.91961,0.02470,320253,11839,938244,33762.09884,1213678,43.67341,506103,18.21179,116000,4.17418,2021-07-05,0,0
Brazil,MT,457196,454430,2766,12178,11970,http://www.saude.mt.gov.br/,349.49401,13120.97750,0.02664,435158,57899,1136800,32624.79818,1032487,29.63114,330554,9.48650,12386,0.35546,2021-07-05,1238,43
Brazil,PA,557708,556694,1014,15624,15587,http://www.saude.pa.gov.br,181.61392,6482.81706,0.02801,520959,144,999004,11612.45701,2714448,31.55284,1214244,14.11441,,,2021-07-05,1014,37
Brazil,PB,401700,401700,0,8703,8703,https://paraiba.pb.gov.br/,216.59345,9997.19521,0.02167,266319,95148,996537,24801.03292,1333136,33.17805,518702,12.90905,18673,0.46472,2021-07-05,441,18
Brazil,PE,559358,559358,0,17908,17908,http://www.pe.gov.br/blog/saude/,187.37959,5852.81830,0.03202,475280,11352,2056126,21514.18567,3245196,33.95597,1091572,11.42162,61674,0.64532,2021-07-05,660,36
Brazil,PI,299084,298645,439,6662,6657,https://www.pi.gov.br/noticias,203.53003,9137.28257,0.02227,291428,3526,791843,24191.50887,1064848,32.53205,360202,11.00449,10231,0.31257,2021-07-05,439,5
Brazil,PR,1305082,1305082,0,31529,31529,http://www.saude.pr.gov.br/,275.74881,11414.08875,0.02416,915019,2689,3692417,32293.43087,4487504,39.24717,1343180,11.74729,50620,0.44272,2021-07-05,2374,111
Brazil,RJ,966888,966888,0,56039,56039,http://www.rj.gov.br/,324.58259,5600.29651,0.05796,902869,52017,2313502,13399.99790,6068926,35.15173,2156135,12.48852,67576,0.39141,2021-07-05,774,8
Brazil,RN,345615,345615,0,6841,6841,http://www.natal.rn.gov.br/,195.07519,9855.41738,0.01979,150649,110128,1152168,32854.75610,1221687,34.83713,436721,12.45336,17144,0.48887,2021-07-05,0,0
