country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28072238,28058862,13376,643340,643029,https://covid.saude.gov.br/,301.58781,13159.82969,0.02292,24781643,8866327,69640999,32646.62000,170898569,80.11460,148223778,69.48501,5035417,2.36053,59955129,28.10603,2022-02-18,114308,1081
Brazil,AC,116210,116210,0,1949,1949,http://saude.acre.gov.br/,220.99134,13176.70803,0.01677,102665,48179,250875,28445.97391,606531,68.77276,486370,55.14806,12471,1.41405,130771,14.82774,2022-02-18,1387,9
Brazil,AL,288183,288183,0,6577,6577,http://cidadao.saude.al.gov.br/,197.07211,8635.06661,0.02282,271341,7363,728563,21830.53836,2429328,72.79197,1986283,59.51665,58151,1.74243,625001,18.72742,2022-02-18,436,11
Brazil,AM,567973,567973,0,14086,14086,http://www.amazonas.am.gov.br/,339.86417,13703.93792,0.02480,434795,3123,1166605,28147.61001,2986156,72.04937,2411917,58.19425,59268,1.43001,838129,20.22221,2022-02-18,1285,3
Brazil,AP,159832,159832,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18898.68055,0.01312,121975,960,227745,26928.77523,522184,61.74351,371374,43.91160,25006,2.95673,69620,8.23193,2022-02-18,67,2
Brazil,BA,1481596,1481596,0,28854,28854,http://www.saude.ba.gov.br/,194.00172,9961.60576,0.01947,1411565,302676,2689354,18082.04416,11381314,76.52299,10021747,67.38186,264416,1.77782,3394671,22.82429,2022-02-18,7808,75
Brazil,CE,1214933,1214933,0,25990,25990,https://www.saude.ce.gov.br,284.60116,13304.01471,0.02139,1061216,87312,3589675,39308.41370,7611326,83.34714,6601741,72.29177,180119,1.97238,2576323,28.21179,2022-02-18,2280,61
Brazil,DF,671405,671405,0,11343,11343,http://www.saude.df.gov.br/coronavirus/,376.18547,22266.84328,0.01689,616103,663,782118,25938.58987,2461857,81.64637,2200034,72.96313,59768,1.98218,874552,29.00412,2022-02-18,2343,16
Brazil,ES,1004733,1002510,2223,13995,13982,https://saude.es.gov.br/,348.25128,25001.75432,0.01393,834632,451323,2396293,59629.30337,3272368,81.42953,2818059,70.12452,115144,2.86524,1221830,30.40399,2022-02-18,3785,19
Brazil,GO,1135829,1133511,2318,25495,25495,http://www.saude.go.gov.br/,363.26181,16183.69492,0.02245,1079871,693823,1619728,23078.45971,5537229,78.89641,4613237,65.73104,158217,2.25433,1455048,20.73204,2022-02-18,6780,52
Brazil,MA,406369,406369,0,10672,10672,http://www.saude.ma.gov.br/,150.83713,5743.58451,0.02626,384029,1326,968164,13683.94674,5116423,72.31508,3844799,54.34206,119603,1.69046,1014799,14.34308,2022-02-18,1343,10
Brazil,MG,3080876,3080876,0,58873,58873,https://www.saude.mg.gov.br/,278.11225,14553.85903,0.01911,2754163,4962858,6625144,31296.75190,17034740,80.47101,15600923,73.69775,501770,2.37033,6296099,29.74236,2022-02-18,14445,129
Brazil,MS,478055,478055,0,10183,10183,http://www.ms.gov.br/,366.42862,17202.49760,0.02130,437165,33,1387627,49932.85321,2168674,78.03832,1842087,66.28630,258398,9.29828,967049,34.79863,2022-02-18,0,0
Brazil,MT,690906,685644,5262,14620,14350,http://www.saude.mt.gov.br/,419.57649,19828.17453,0.02116,654587,78332,557142,15989.30797,2666337,76.52068,2184282,62.68628,93543,2.68457,577204,16.56506,2022-02-18,2661,6
Brazil,PA,700232,697370,2862,17658,17638,http://www.saude.pa.gov.br,205.25720,8139.52096,0.02522,644149,4167,999004,11612.45701,6079203,70.66487,5407115,62.85249,135302,1.57276,1041988,12.11210,2022-02-18,2862,20
Brazil,PB,558170,558170,0,10015,10015,https://paraiba.pb.gov.br/,249.24548,13891.29811,0.01794,395420,401683,1152470,28681.77138,3304922,82.25031,2996290,74.56932,83753,2.08438,1314118,32.70474,2022-02-18,2394,13
Brazil,PE,787902,787902,0,20905,20905,http://www.pe.gov.br/blog/saude/,218.73857,8244.17858,0.02653,625855,2386,3390139,35472.57313,7796985,81.58342,6534108,68.36936,178430,1.86699,2255348,23.59874,2022-02-18,6700,15
Brazil,PI,362031,361320,711,7599,7591,https://www.pi.gov.br/noticias,232.15622,11060.36948,0.02099,351562,566,661674,20214.72999,2915610,89.07448,2510998,76.71323,53371,1.63053,815776,24.92268,2022-02-18,711,8
Brazil,PR,2257132,2257132,0,41998,41998,http://www.saude.pr.gov.br/,367.30941,19740.60249,0.01861,1738927,4673,4715477,41240.98945,9502724,83.10967,8264123,72.27702,328122,2.86972,3242861,28.36167,2022-02-18,13759,71
Brazil,RJ,1949779,1949779,0,71232,71232,http://www.rj.gov.br/,412.58173,11293.28374,0.03653,1831802,52017,2313502,13399.99790,13552723,78.49851,11397788,66.01695,372623,2.15826,4322841,25.03826,2022-02-18,3763,158
Brazil,RN,467279,467279,0,7978,7978,http://www.natal.rn.gov.br/,227.49742,13324.73873,0.01707,379975,206249,1066514,30412.28132,2803425,79.94133,2430668,69.31194,61725,1.76013,1065317,30.37815,2022-02-18,0,0
Brazil,RO,360405,360405,0,7008,7008,http://www.rondonia.ro.gov.br/,394.32261,20279.08678,0.01944,270457,394865,1110979,62512.00608,1257320,70.74625,1071130,60.26980,37180,2.09203,294588,16.57573,2022-02-18,2392,18
Brazil,RR,151138,151138,0,2124,2124,https://saude.rr.gov.br/,350.63334,24950.10408,0.01405,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-18,0,0
Brazil,RS,2079492,2079492,0,37846,37846,https://saude.rs.gov.br,332.64661,18277.65067,0.01820,1911705,10647,7308324,64236.35822,9307413,81.80731,8206091,72.12726,305549,2.68562,3595901,31.60610,2022-02-18,14606,62
Brazil,SC,1576894,1576894,0,21162,21162,http://www.saude.sc.gov.br,295.36115,22008.94151,0.01342,1498764,268966,2568392,35847.42493,6035053,84.23212,5214877,72.78481,272224,3.79947,1678883,23.43242,2022-02-18,7310,37
Brazil,SE,317786,317786,0,6203,6203,https://www.se.gov.br/noticias/saude,269.84864,13824.62057,0.01952,295632,445,604183,26283.72782,1871008,81.39432,1600258,69.61590,40326,1.75430,593432,25.81603,2022-02-18,382,6
Brazil,SP,4913098,4913098,0,162797,162797,http://www.saopaulo.sp.gov.br/,354.53043,10699.47681,0.03314,4270000,876238,19501783,42469.91918,41174435,89.66744,36422662,79.31929,1208110,2.63096,19399804,42.24783,2022-02-18,14809,280
Brazil,TO,294000,294000,0,4081,4081,http://www.saude.to.gov.br/,259.46266,18691.99283,0.01388,269701,359,870146,55322.32244,1112474,70.72910,898191,57.10537,41849,2.66068,248894,15.82423,2022-02-18,0,0
