country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21381281,21366395,14886,595260,594653,https://covid.saude.gov.br/,279.04865,10023.21285,0.02784,20126015,7958935,4320000000,2025148.98452,145442517,68.18120,84042359,39.39775,4748333,2.22594,861347,0.40379,2021-09-28,5048,341
Brazil,AC,87940,87939,1,1837,1836,http://saude.acre.gov.br/,208.29199,9971.25639,0.02089,85917,12861,160000000,18141926.55921,521701,59.15413,263215,29.84517,12053,1.36665,317,0.03594,2021-09-28,1,1
Brazil,AL,238040,237999,41,6205,6201,http://cidadao.saude.al.gov.br/,185.92557,7132.59025,0.02607,230940,4091,160000000,4794212.90560,2040018,61.12675,1054237,31.58898,55051,1.64954,1143,0.03425,2021-09-28,41,4
Brazil,AM,426388,426339,49,13722,13720,http://www.amazonas.am.gov.br/,331.08165,10287.80362,0.03218,411605,833,160000000,3860447.71060,2502262,60.37407,1398491,33.74251,49329,1.19020,1794,0.04329,2021-09-28,49,2
Brazil,AP,122803,122781,22,1977,1977,https://saude.portal.ap.gov.br/,233.76227,14520.33803,0.01610,109782,1386,160000000,18918545.02200,456141,53.93453,188645,22.30556,10292,1.21694,186,0.02199,2021-09-28,22,0
Brazil,BA,1232674,1232135,539,26845,26842,http://www.saude.ba.gov.br/,180.49408,8287.96272,0.02178,1201807,231036,160000000,1075770.26496,9655848,64.92171,5101492,34.30021,258188,1.73594,44832,0.30143,2021-09-28,539,3
Brazil,CE,935400,929654,5746,24207,24197,https://www.saude.ce.gov.br,265.07658,10243.01369,0.02588,815464,37894,160000000,1752065.63063,6081984,66.60022,3298792,36.12313,164477,1.80109,12,0.00013,2021-09-28,0,0
Brazil,DF,493698,492977,721,10435,10415,http://www.saude.df.gov.br/coronavirus/,346.07206,16373.27097,0.02114,470229,919,160000000,5306327.66308,2176041,72.16742,1142882,37.90316,57183,1.89645,4302,0.14267,2021-09-28,721,20
Brazil,ES,583276,583130,146,12526,12522,https://saude.es.gov.br/,311.69671,14514.22741,0.02148,556555,287571,160000000,3981436.55208,2821404,70.20776,1652671,41.12503,114190,2.84150,62079,1.54477,2021-09-28,0,0
Brazil,GO,858924,858687,237,23365,23365,http://www.saude.go.gov.br/,332.91282,12238.25415,0.02720,825215,580724,160000000,2279736.81578,4702206,66.99870,2423457,34.53028,154650,2.20351,11033,0.15720,2021-09-28,0,0
