country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19312593,19262518,50075,540679,538942,https://covid.saude.gov.br/,255.33151,9120.22379,0.02800,17241139,7614414,54669365,25817.18795,87909424,41.51455,29743353,14.04607,3522868,1.66365,2021-07-16,44330,1417
Brazil,AC,86644,86595,49,1776,1774,http://saude.acre.gov.br/,201.37538,9824.30678,0.02050,82929,12408,234886,26633.02851,321564,36.46119,100732,11.42170,7638,0.86605,2021-07-16,49,2
Brazil,AL,225064,224758,306,5610,5594,http://cidadao.saude.al.gov.br/,168.09709,6743.77958,0.02493,216352,11243,570987,17108.95778,1156518,34.65371,406629,12.18416,46422,1.39098,2021-07-16,306,16
Brazil,AM,410367,409783,584,13421,13413,http://www.amazonas.am.gov.br/,323.81918,9901.25216,0.03270,351713,653,1027782,24798.11668,1688627,40.74285,576094,13.89988,25929,0.62561,2021-07-16,584,8
Brazil,AP,119540,119427,113,1877,1876,https://saude.portal.ap.gov.br/,221.93818,14134.51795,0.01570,100791,1603,210965,24944.69282,237178,28.04414,77979,9.22031,8210,0.97076,2021-07-16,113,1
Brazil,BA,1168377,1165822,2555,25108,25043,http://www.saude.ba.gov.br/,168.81525,7855.65772,0.02149,1130364,233693,2405271,16171.99388,5544842,37.28110,2067030,13.89781,230996,1.55312,2021-07-16,2555,65
Brazil,CE,907496,906263,1233,23192,23154,https://www.saude.ce.gov.br,253.96191,9937.45345,0.02556,636082,69606,2449366,26821.56241,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-16,1233,38
Brazil,DF,440734,439981,753,9455,9434,http://www.saude.df.gov.br/coronavirus/,313.57080,14616.74385,0.02145,423595,113,782118,25938.58987,1103249,36.58875,381193,12.64209,40491,1.34287,2021-07-16,753,21
Brazil,ES,532524,531327,1197,11707,11692,https://saude.es.gov.br/,291.31674,13251.31574,0.02198,507679,278701,1685136,41932.88791,1826618,45.45352,612203,15.23405,84953,2.11397,2021-07-16,1077,12
Brazil,GO,709165,705878,3287,20037,19925,http://www.saude.go.gov.br/,285.49429,10104.43474,0.02825,675495,501652,1352573,19271.94040,2684946,38.25606,835304,11.90171,95525,1.36107,2021-07-16,1930,51
Brazil,MA,329943,329102,841,9417,9401,http://www.saude.ma.gov.br/,133.09907,4663.38600,0.02854,284564,1211,776707,10977.90996,2626619,37.12441,744820,10.52722,73552,1.03958,2021-07-16,841,16
Brazil,MG,1894268,1888402,5866,48681,48513,https://www.saude.mg.gov.br/,229.96590,8948.39956,0.02570,1782054,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-16,5866,168
