country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21670772,21664879,5893,604119,603855,https://covid.saude.gov.br/,283.20162,10158.92174,0.02788,20515652,7958935,64552183,30261.06200,152075703,71.29073,101539534,47.60016,4816511,2.25791,5137254,2.40826,2021-10-19,12718,372
Brazil,AC,88011,88011,0,1842,1842,http://saude.acre.gov.br/,208.85893,9979.30687,0.02093,85917,12861,248481,28174.52533,541531,61.40260,317113,35.95650,12088,1.37062,2857,0.32395,2021-10-19,1,0
Brazil,AL,239423,239423,0,6265,6265,http://cidadao.saude.al.gov.br/,187.72340,7174.03023,0.02617,232134,4091,629842,18872.47903,2218942,66.48800,1270353,38.06464,57815,1.73236,41506,1.24368,2021-10-19,53,3
Brazil,AM,427237,427237,0,13757,13757,http://www.amazonas.am.gov.br/,331.92612,10308.28812,0.03220,412685,833,1166605,28147.61001,2585801,62.38968,1663381,40.13372,50555,1.21978,36287,0.87553,2021-10-19,49,1
Brazil,AP,123316,123316,0,1989,1989,https://saude.portal.ap.gov.br/,235.18116,14580.99561,0.01613,112333,1386,227745,26928.77523,475519,56.22580,227801,26.93540,10506,1.24224,4373,0.51707,2021-10-19,39,0
Brazil,BA,1240662,1240662,0,26986,26986,http://www.saude.ba.gov.br/,181.44210,8341.67055,0.02175,1210037,231036,2689354,18082.04416,10178383,68.43501,6182220,41.56655,261797,1.76021,241507,1.62379,2021-10-19,391,10
Brazil,CE,942277,942277,0,24384,24384,https://www.saude.ce.gov.br,267.01480,10318.31966,0.02588,867354,37894,2907196,31834.98871,6405619,70.14416,4291184,46.99023,165174,1.80872,135544,1.48426,2021-10-19,61,6
Brazil,DF,511593,511593,0,10732,10732,http://www.saude.df.gov.br/coronavirus/,355.92193,16966.75055,0.02098,489462,919,782118,25938.58987,2229898,73.95356,1439896,47.75350,58216,1.93071,76739,2.54501,2021-10-19,448,12
Brazil,ES,599994,599994,0,12788,12788,https://saude.es.gov.br/,318.21632,14930.23777,0.02131,573240,287571,2053249,51093.00387,2986064,74.30515,1976977,49.19505,114608,2.85190,208184,5.18045,2021-10-19,670,14
Brazil,GO,889907,887846,2061,23986,23973,http://www.saude.go.gov.br/,341.76105,12679.71094,0.02695,851826,580724,1482901,21128.90002,4951727,70.55396,2883851,41.09013,155263,2.21224,101044,1.43971,2021-10-19,2611,19
Brazil,MA,358941,358941,0,10217,10217,http://www.saude.ma.gov.br/,144.40620,5073.24124,0.02846,329821,1112,888339,12555.70706,4164214,58.85664,2578344,36.44209,111038,1.56940,80529,1.13819,2021-10-19,229,2
Brazil,MG,2170366,2170366,0,55229,55229,https://www.saude.mg.gov.br/,260.89823,10252.66866,0.02545,2086586,4426862,6625144,31296.75190,15412497,72.80764,9503429,44.89358,487885,2.30474,382204,1.80551,2021-10-19,2713,11
Brazil,MS,375509,375509,0,9626,9626,http://www.ms.gov.br/,346.38534,13512.44663,0.02563,364145,1381,1069160,38473.02577,1941857,69.87646,1525217,54.88394,235029,8.45737,233602,8.40602,2021-10-19,0,0
Brazil,MT,543838,540521,3317,13899,13653,http://www.saude.mt.gov.br/,398.88465,15607.49911,0.02556,526375,72348,557142,15989.30797,2359073,67.70257,1399163,40.15430,92499,2.65461,28534,0.81889,2021-10-19,436,6
Brazil,PA,595995,595617,378,16713,16711,http://www.saude.pa.gov.br,194.27249,6927.86647,0.02804,557273,292,999004,11612.45701,5010535,58.24263,3256979,37.85924,127390,1.48079,65330,0.75940,2021-10-19,378,2
Brazil,PB,443972,443972,0,9376,9376,https://paraiba.pb.gov.br/,233.34255,11049.22766,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,58454,1.45476,2021-10-19,45,5
Brazil,PE,626781,626781,0,19908,19908,http://www.pe.gov.br/blog/saude/,208.30650,6558.29595,0.03176,562626,2386,2452546,25662.10924,6686874,69.96782,4079809,42.68891,175537,1.83672,170665,1.78575,2021-10-19,473,15
Brazil,PI,323274,323137,137,7073,7070,https://www.pi.gov.br/noticias,216.08645,9876.30861,0.02188,315305,566,575613,17585.48979,2267524,69.27488,1364232,41.67850,49588,1.51496,18700,0.57130,2021-10-19,137,3
Brazil,PR,1538268,1538268,0,39941,39941,http://www.saude.pr.gov.br/,349.31914,13453.50520,0.02596,1440528,2655,4398954,38472.71771,8388982,73.36902,5789846,50.63729,325117,2.84343,198770,1.73842,2021-10-19,1480,64
Brazil,RJ,1307160,1307160,0,67652,67652,http://www.rj.gov.br/,391.84607,7571.18051,0.05175,1234312,52017,2313502,13399.99790,12456736,72.15046,7731259,44.78010,356601,2.06546,589607,3.41505,2021-10-19,-1033,68
Brazil,RN,371045,371045,0,7368,7368,http://www.natal.rn.gov.br/,210.10290,10580.56896,0.01986,256642,172078,1066514,30412.28132,2473591,70.53592,1594126,45.45745,58748,1.67523,76874,2.19211,2021-10-19,0,0
Brazil,RO,267996,267996,0,6558,6558,http://www.rondonia.ro.gov.br/,369.00224,15079.46377,0.02447,259322,394865,1027753,57829.08748,1151349,64.78352,690489,38.85209,35365,1.98990,20993,1.18122,2021-10-19,337,6
Brazil,RR,126941,126941,0,2019,2019,https://saude.rr.gov.br/,333.29977,20955.62441,0.01591,124107,5095,342052,56466.49421,337687,55.74591,172439,28.46651,10453,1.72560,4138,0.68311,2021-10-19,0,0
Brazil,RS,1454266,1454266,0,35224,35224,https://saude.rs.gov.br,309.60060,12782.24005,0.02422,1409375,10647,5536275,48660.97126,8473868,74.48088,6129916,53.87877,301826,2.65289,291246,2.55990,2021-10-19,798,28
Brazil,SC,1207332,1207332,0,19515,19515,http://www.saude.sc.gov.br,272.37373,16850.91031,0.01616,1177566,189692,2568392,35847.42493,5457470,76.17071,3591609,50.12862,256949,3.58627,134494,1.87715,2021-10-19,1089,15
Brazil,SE,278363,278363,0,6023,6023,https://www.se.gov.br/noticias/saude,262.01812,12109.60475,0.02164,269994,445,604183,26283.72782,1645758,71.59529,998351,43.43119,40125,1.74555,44731,1.94593,2021-10-19,17,1
Brazil,SP,4391302,4391302,0,151210,151210,http://www.saopaulo.sp.gov.br/,329.29689,9563.13795,0.03443,4209993,1137203,19501783,42469.91918,37327445,81.28967,28692192,62.48429,1167163,2.54178,1870103,4.07261,2021-10-19,1296,81
Brazil,TO,227003,227003,0,3839,3839,http://www.saude.to.gov.br/,244.07674,14432.44370,0.01691,221184,359,685866,43606.13047,1006779,64.00920,572709,36.41181,31595,2.00875,20239,1.28676,2021-10-19,0,0
