country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14673518,14659011,14507,404471,403781,https://covid.saude.gov.br/,191.00832,6929.45623,0.02756,13007565,5514677,43957543,20758.61224,31758806,14997.85234,15760044,7442.55980,2021-05-01,0,0
Brazil,AC,77803,77803,0,1529,1529,http://saude.acre.gov.br/,173.36879,8821.85195,0.01965,63251,44233,202235,22930.82824,94112,10671.08120,30222,3426.78315,2021-05-01,0,0
Brazil,AL,173662,173662,0,4220,4220,http://cidadao.saude.al.gov.br/,126.44737,5203.57876,0.02430,164593,8803,418964,12553.76635,448288,13432.42572,195640,5862.12383,2021-05-01,0,0
Brazil,AM,370776,370776,0,12627,12627,http://www.amazonas.am.gov.br/,304.66171,8946.00850,0.03406,317230,410,909902,21953.93183,604521,14585.76069,270340,6522.70896,2021-05-01,0,0
Brazil,AP,105754,105754,0,1543,1543,https://saude.portal.ap.gov.br/,182.44572,12504.44881,0.01459,76652,2205,169813,20078.84304,86953,10281.40153,38090,4503.79612,2021-05-01,0,0
Brazil,BA,900841,900841,0,18477,18477,http://www.saude.ba.gov.br/,124.23129,6056.86226,0.02051,866640,190000,1978117,13299.99656,2387431,16052.04550,1103989,7422.74087,2021-05-01,0,0
Brazil,CE,674717,667528,7189,17713,17418,https://www.saude.ce.gov.br,193.96462,7388.42791,0.02625,459424,87297,1954935,21407.34015,1330833,14573.16725,700381,7669.45924,2021-05-01,0,0
Brazil,DF,378783,378783,0,7798,7798,http://www.saude.df.gov.br/coronavirus/,258.61714,12562.16695,0.02059,362144,661,782118,25938.58987,448434,14872.11087,250593,8310.80355,2021-05-01,0,0
Brazil,ES,436681,436540,141,9524,9517,https://saude.es.gov.br/,236.99501,10866.36059,0.02181,409278,242843,1288594,32065.34533,682865,16992.39794,247620,6161.77074,2021-05-01,0,0
Brazil,GO,552716,551482,1234,15052,15000,http://www.saude.go.gov.br/,214.46624,7875.29384,0.02723,523979,427613,1086763,15484.58513,920204,13111.39336,467161,6656.27582,2021-05-01,0,0
Brazil,MA,266910,266910,0,7276,7276,http://www.saude.ma.gov.br/,102.83836,3772.48299,0.02726,238804,2815,628286,8880.14031,863675,12207.10820,393125,5556.39495,2021-05-01,0,0
Brazil,MG,1359137,1359137,0,33699,33699,https://www.saude.mg.gov.br/,159.19190,6420.47531,0.02479,1249715,2675975,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597,2021-05-01,0,0
Brazil,MS,248185,248185,0,5718,5718,http://www.ms.gov.br/,205.75850,8930.77547,0.02304,231163,2538,746253,26853.42783,497633,17906.99917,215643,7759.77281,2021-05-01,0,0
