country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18772510,18742025,30485,524624,523587,https://covid.saude.gov.br/,247.74966,8865.17374,0.02795,16526176,6929736,54021950,25511.45119,77438299,36.56964,26561142,12.54330,885490,0.41817,2021-07-04,25306,737
Brazil,AC,85897,85871,26,1752,1746,http://saude.acre.gov.br/,198.65410,9739.60666,0.02040,82354,12255,230988,26191.04583,276386,31.33859,85545,9.69969,,,2021-07-04,26,6
Brazil,AL,219741,218620,1121,5416,5399,http://cidadao.saude.al.gov.br/,162.28411,6584.28211,0.02465,207278,14706,546823,16384.91177,1052225,31.52869,369077,11.05896,17231,0.51631,2021-07-04,1121,17
Brazil,AM,404045,403821,224,13342,13337,http://www.amazonas.am.gov.br/,321.91308,9748.71622,0.03302,345584,1277,1027782,24798.11668,1517928,36.62426,550373,13.27929,,,2021-07-04,221,5
Brazil,AP,117790,117635,155,1845,1844,https://saude.portal.ap.gov.br/,218.15447,13927.59636,0.01566,96757,2048,210965,24944.69282,200487,23.70576,68833,8.13888,2741,0.32410,2021-07-04,155,1
Brazil,BA,1137167,1135261,1906,24259,24235,http://www.saude.ba.gov.br/,163.10694,7645.81528,0.02133,1100892,237435,2405271,16171.99388,5047711,33.93861,1890327,12.70973,81429,0.54749,2021-07-04,1906,24
Brazil,CE,892698,889947,2751,22747,22692,https://www.saude.ce.gov.br,249.08898,9775.40928,0.02548,623651,88327,2391324,26185.97870,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-04,731,3
Brazil,DF,433505,432492,1013,9304,9289,http://www.saude.df.gov.br/coronavirus/,308.56295,14376.99733,0.02146,415052,915,782118,25938.58987,1009856,33.49142,344454,11.42366,15881,0.52669,2021-07-04,1013,15
Brazil,ES,521053,520425,628,11534,11525,https://saude.es.gov.br/,287.01181,12965.87162,0.02214,493135,271193,1578854,39288.16891,1661807,41.35237,571165,14.21286,30631,0.76222,2021-07-04,608,9
Brazil,GO,682753,682482,271,19401,19371,http://www.saude.go.gov.br/,276.43234,9728.10719,0.02842,651846,482894,1309201,18653.96074,2361060,33.64122,763721,10.88177,,,2021-07-04,136,0
Brazil,MA,320387,320177,210,9147,9127,http://www.saude.ma.gov.br/,129.28291,4528.32231,0.02855,276239,2397,750564,10608.40705,2443969,34.54285,648353,9.16377,26459,0.37397,2021-07-04,210,20
Brazil,MG,1827108,1823819,3289,47079,46883,https://www.saude.mg.gov.br/,222.39815,8631.14006,0.02577,1694747,3792633,5538249,26162.33020,7282867,34.40379,2705146,12.77893,24120,0.11394,2021-07-04,3289,196
Brazil,MS,338328,337666,662,8331,8302,http://www.ms.gov.br/,299.78561,12174.51257,0.02462,316567,11839,935260,33654.72154,1203406,43.30378,489366,17.60952,92542,3.33006,2021-07-04,662,29
Brazil,MT,455958,453047,2911,12135,11912,http://www.saude.mt.gov.br/,348.25996,13085.44839,0.02661,433028,57899,1136800,32624.79818,1010900,29.01162,329650,9.46056,11068,0.31764,2021-07-04,211,17
Brazil,PA,556667,556637,30,15579,15576,http://www.saude.pa.gov.br,181.09083,6470.71644,0.02799,519084,144,999004,11612.45701,2642252,30.71363,1155177,13.42782,,,2021-07-04,0,0
Brazil,PB,401259,400011,1248,8685,8670,https://paraiba.pb.gov.br/,216.14548,9986.21995,0.02164,262724,95148,996537,24801.03292,1305081,32.47983,518702,12.90905,10660,0.26530,2021-07-04,1248,15
Brazil,PE,558698,557293,1405,17872,17841,http://www.pe.gov.br/blog/saude/,187.00290,5845.91241,0.03199,467422,11352,2056126,21514.18567,3180436,33.27835,1085612,11.35925,57482,0.60146,2021-07-04,1405,31
Brazil,PI,298400,298129,271,6648,6639,https://www.pi.gov.br/noticias,203.10232,9116.38576,0.02228,290026,3526,789346,24115.22329,1038901,31.73935,352253,10.76164,5967,0.18230,2021-07-04,0,0
Brazil,PR,1302708,1300485,2223,31418,31325,http://www.saude.pr.gov.br/,274.77801,11393.32604,0.02412,901606,2689,3665810,32060.72928,4469521,39.08989,1341389,11.73163,49491,0.43284,2021-07-04,2223,93
Brazil,RJ,966114,965699,415,56031,56011,http://www.rj.gov.br/,324.53626,5595.81344,0.05800,895595,52017,2313502,13399.99790,5911878,34.24209,2111907,12.23234,60733,0.35177,2021-07-04,415,20
Brazil,RN,345130,344720,410,6826,6818,http://www.natal.rn.gov.br/,194.64745,9841.58731,0.01978,150649,110128,1152168,32854.75610,1200068,34.22065,435446,12.41700,,,2021-07-04,410,8
Brazil,RO,249547,249496,51,6173,6172,http://www.rondonia.ro.gov.br/,347.33925,14041.38474,0.02474,234484,346755,640738,36052.72264,522601,29.40545,165802,9.32926,,,2021-07-04,51,1
Brazil,RR,113499,113277,222,1756,1756,https://saude.rr.gov.br/,289.88330,18736.59744,0.01547,106376,5095,284826,47019.53411,165046,27.24606,65402,10.79667,,,2021-07-04,222,0
Brazil,RS,1230739,1230115,624,31709,31686,https://saude.rs.gov.br,278.70558,10817.55424,0.02576,1183397,11435,4643708,40815.77261,4870686,42.81079,1886982,16.58559,65717,0.57762,2021-07-04,624,23
Brazil,SC,1062080,1060992,1088,17014,16987,http://www.saude.sc.gov.br,237.46690,14823.60678,0.01602,1018514,167186,2320266,32384.29385,2666509,37.21686,837402,11.68774,,,2021-07-04,1088,27
Brazil,SE,265925,265278,647,5756,5743,https://www.se.gov.br/noticias/saude,250.40284,11568.51537,0.02165,247089,5836,542553,23602.64254,802231,34.89940,246924,10.74192,14951,0.65041,2021-07-04,647,13
Brazil,SP,3785859,3779408,6451,129609,129453,http://www.saopaulo.sp.gov.br/,282.25541,8244.63721,0.03424,3330527,1141713,14183490,30888.03080,19848332,43.22461,6264473,13.64243,254124,0.55342,2021-07-04,6451,156
Brazil,TO,199455,199222,233,3256,3248,http://www.saude.to.gov.br/,207.01064,12680.99126,0.01632,181553,894,589677,37490.60632,466925,29.68625,148261,9.42617,7813,0.49674,2021-07-04,233,8
