country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1670110,1623284,46826,66754,65487,https://covid.saude.gov.br/,31.76536,794.73369,0.03997,1094457,795591,3889883,1851.02842,2020-07-07,41740,1159
Brazil,AC,14941,14688,253,399,394,http://saude.acre.gov.br/,45.24143,1694.11578,0.02671,8243,189,34332,3892.80389,2020-07-07,253,5
Brazil,AL,41524,40569,955,1192,1172,http://cidadao.saude.al.gov.br/,35.71689,1244.21810,0.02871,33736,1917,86736,2598.94282,2020-07-07,955,20
Brazil,AM,79167,76424,2743,2952,2938,http://www.amazonas.am.gov.br/,71.22526,1910.12540,0.03729,61989,2446,174415,4208.24992,2020-07-07,2740,14
Brazil,AP,30294,30004,290,455,449,https://saude.portal.ap.gov.br/,53.79961,3581.99002,0.01502,17850,4429,52726,6234.37003,2020-07-07,290,6
Brazil,BA,91954,88279,3675,2216,2168,http://www.saude.ba.gov.br/,14.89942,618.25862,0.02410,63207,90571,268503,1805.29715,2020-07-07,3675,48
Brazil,CE,126142,122477,3665,6556,6481,https://www.saude.ce.gov.br,71.79089,1381.30664,0.05197,99249,68713,306145,3352.41333,2020-07-07,2748,52
Brazil,DF,62694,60383,2311,767,726,http://www.saude.df.gov.br/coronavirus/,25.43721,2079.21817,0.01223,47347,12309,267307,8865.11580,2020-07-07,2311,41
Brazil,ES,56703,54547,2156,1880,1838,https://saude.es.gov.br/,46.78188,1410.99623,0.03316,37098,7044,118678,2953.18079,2020-07-07,2156,42
Brazil,GO,31645,29296,2349,726,654,http://www.saude.go.gov.br/,10.34431,450.88920,0.02294,,75803,61189,871.84260,2020-07-07,1458,72
Brazil,MA,92088,90251,1837,2286,2250,http://www.saude.ma.gov.br/,32.31013,1301.56388,0.02482,69615,6872,184443,2606.90151,2020-07-07,1837,36
Brazil,MG,60897,59626,1271,1282,1230,https://www.saude.mg.gov.br/,6.05609,287.67349,0.02105,38554,101572,242456,1145.34647,2020-07-07,1271,52
Brazil,MS,10687,10253,434,128,122,http://www.ms.gov.br/,4.60600,384.56473,0.01198,7081,2547,54909,1975.86458,2020-07-07,434,6
Brazil,MT,22406,21496,910,857,826,http://www.saude.mt.gov.br/,24.59487,643.02536,0.03825,8974,27929,25095,720.19644,2020-07-07,328,0
Brazil,PA,116152,114535,1617,5128,5105,http://www.saude.pa.gov.br,59.60805,1350.15486,0.04415,101889,121,125097,1454.13185,2020-07-07,0,0
Brazil,PB,54802,53151,1651,1145,1118,https://paraiba.pb.gov.br/,28.49586,1363.86929,0.02089,18435,3951,156612,3897.63688,2020-07-07,1651,27
Brazil,PE,66151,65642,509,5234,5163,http://www.pe.gov.br/blog/saude/,54.76573,692.16813,0.07912,46417,7970,129972,1359.95641,2020-07-07,509,71
Brazil,PI,27514,26511,1003,834,809,https://www.pi.gov.br/noticias,25.47944,840.57720,0.03031,25771,8718,119901,3663.08233,2020-07-07,0,0
Brazil,PR,34308,32769,1539,851,820,http://www.saude.pr.gov.br/,7.44274,300.05360,0.02480,8817,4983,126816,1109.11734,2020-07-07,1538,31
Brazil,RJ,124086,121879,2207,10881,10698,http://www.rj.gov.br/,63.02367,718.71653,0.08769,101554,10508,150441,871.36691,2020-07-07,2207,183
Brazil,RN,35809,34984,825,1291,1248,http://www.natal.rn.gov.br/,36.81363,1021.11494,0.03605,2904,48921,89065,2539.74147,2020-07-07,753,37
Brazil,RO,24564,23921,643,577,558,http://www.rondonia.ro.gov.br/,32.46635,1382.15476,0.02349,13035,1126,84745,4768.38892,2020-07-07,643,19
Brazil,RR,19088,18948,140,376,371,https://saude.rr.gov.br/,62.07068,3151.07774,0.01970,4483,725,22474,3710.04406,2020-07-07,140,5
Brazil,RS,33800,32401,1399,793,759,https://saude.rs.gov.br,6.97006,297.08438,0.02346,28086,2167,182819,1606.88371,2020-07-07,1399,34
Brazil,SC,35342,33822,1520,419,406,http://www.saude.sc.gov.br,5.84804,493.27349,0.01186,28115,4220,143943,2009.03362,2020-07-07,1520,13
Brazil,SE,31640,30718,922,826,826,https://www.se.gov.br/noticias/saude,35.93342,1376.43255,0.02611,18949,8695,55826,2428.59430,2020-07-07,922,0
Brazil,SP,332708,323070,9638,16475,16134,http://www.saopaulo.sp.gov.br/,35.87836,724.55333,0.04952,194958,288903,602384,1311.83901,2020-07-07,9638,341
Brazil,TO,13004,12640,364,228,224,http://www.saude.to.gov.br/,14.49583,826.77100,0.01753,8101,2242,22854,1453.01634,2020-07-07,364,4
