country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19713363,19707662,5701,550803,550502,https://covid.saude.gov.br/,260.11249,9309.48435,0.02794,17704701,7614414,55034721,25989.72452,96219853,45.43909,33863082,15.99158,4085469,1.92933,2021-07-26,20085,589
Brazil,AC,86987,86987,0,1797,1797,http://saude.acre.gov.br/,203.75651,9863.19854,0.02066,83084,12408,237247,26900.73531,348686,39.53647,110388,12.51657,9013,1.02196,2021-07-26,35,1
Brazil,AL,228442,228442,0,5746,5746,http://cidadao.saude.al.gov.br/,172.17217,6844.99740,0.02515,220104,11243,570987,17108.95778,1242713,37.23644,445042,13.33516,50733,1.52016,2021-07-26,63,13
Brazil,AM,414344,414344,0,13492,13492,http://www.amazonas.am.gov.br/,325.53225,9997.20841,0.03256,355314,653,1027782,24798.11668,1872834,45.18736,616874,14.88381,31095,0.75025,2021-07-26,231,10
Brazil,AP,120803,120803,0,1897,1897,https://saude.portal.ap.gov.br/,224.30300,14283.85621,0.01570,102852,1603,210965,24944.69282,266158,31.47076,83301,9.84959,8819,1.04277,2021-07-26,87,5
Brazil,BA,1186213,1186213,0,25540,25540,http://www.saude.ba.gov.br/,171.71983,7975.57921,0.02153,1149787,233693,2405271,16171.99388,6044529,40.64078,2351531,15.81067,246415,1.65679,2021-07-26,774,36
Brazil,CE,914992,914992,0,23382,23382,https://www.saude.ce.gov.br,256.04249,10019.53772,0.02555,639477,69606,2478991,27145.96831,3763158,41.20812,1377026,15.07900,148385,1.62488,2021-07-26,357,0
Brazil,DF,446772,446772,0,9567,9567,http://www.saude.df.gov.br/coronavirus/,317.28523,14816.99139,0.02141,429408,113,782118,25938.58987,1261381,41.83313,455491,15.10615,49395,1.63816,2021-07-26,636,10
Brazil,ES,540031,539913,118,11828,11826,https://saude.es.gov.br/,294.32770,13438.11977,0.02190,515859,278701,1779808,44288.70392,1940594,48.28970,689148,17.14874,98841,2.45956,2021-07-26,676,15
Brazil,GO,728153,726839,1314,20539,20476,http://www.saude.go.gov.br/,292.64697,10374.98251,0.02821,691143,501652,1384464,19726.33469,2885371,41.11179,931848,13.27730,131178,1.86907,2021-07-26,2186,67
