country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8895597,8871393,24204,218018,217664,https://covid.saude.gov.br/,102.95733,4200.87740,0.02451,7885894,3747143,30795068,14542.73446,860888,406.54775,2021-01-26,16977,187
Brazil,AC,46539,46539,0,854,854,http://saude.acre.gov.br/,96.83253,5276.91950,0.01835,39265,757,131575,14918.89992,3985,451.84736,2021-01-26,0,0
Brazil,AL,114836,114836,0,2692,2692,http://cidadao.saude.al.gov.br/,80.66263,3440.92646,0.02344,109577,8328,275217,8246.55558,24702,740.16654,2021-01-26,0,0
Brazil,AM,250935,250935,0,7232,7232,http://www.amazonas.am.gov.br/,174.49224,6054.50904,0.02882,207742,5870,610590,14732.19230,7263,175.24020,2021-01-26,0,0
Brazil,AP,75400,75400,0,1032,1032,https://saude.portal.ap.gov.br/,122.02462,8915.36434,0.01369,57192,3893,130365,15414.47576,2414,285.43355,2021-01-26,0,0
Brazil,BA,570092,566743,3349,9920,9886,http://www.saude.ba.gov.br/,66.69776,3833.05014,0.01740,549704,136001,1978117,13299.99656,84177,565.96946,2021-01-26,3349,34
Brazil,CE,365640,363967,1673,10363,10332,https://www.saude.ce.gov.br,113.47910,4003.90798,0.02834,282884,36897,1413395,15477.25501,34372,376.38750,2021-01-26,0,0
Brazil,DF,271319,271319,0,4490,4490,http://www.saude.df.gov.br/coronavirus/,148.90882,8998.17197,0.01655,259164,68,771909,25600.01300,18522,614.27376,2021-01-26,0,0
Brazil,ES,287205,287096,109,5716,5707,https://saude.es.gov.br/,142.23682,7146.80303,0.01990,267922,187849,867201,21579.41100,10656,265.16367,2021-01-26,0,0
Brazil,GO,341074,339469,1605,7295,7295,http://www.saude.go.gov.br/,103.94175,4859.74347,0.02139,328640,285652,717549,10223.89295,6233,88.81000,2021-01-26,175,0
Brazil,MA,205621,205621,0,4653,4653,http://www.saude.ma.gov.br/,65.76510,2906.22954,0.02263,193936,992,496177,7012.92306,22798,322.22497,2021-01-26,0,0
Brazil,MG,699257,693550,5707,14328,14305,https://www.saude.mg.gov.br/,67.68455,3303.24486,0.02049,621018,1948599,2222723,10499.99974,55920,264.16246,2021-01-26,5707,23
Brazil,MS,157758,156711,1047,2839,2819,http://www.ms.gov.br/,102.15956,5676.81881,0.01800,145442,2406,526097,18931.25766,11400,410.22157,2021-01-26,1047,20
Brazil,MT,209004,207851,1153,4993,4919,http://www.saude.mt.gov.br/,143.29312,5998.16442,0.02389,195123,1591,873641,25072.45013,3787,108.68236,2021-01-26,0,0
Brazil,PA,320894,319545,1349,7544,7530,http://www.saude.pa.gov.br,87.69172,3730.08294,0.02351,299977,1542,980727,11400.00453,7953,92.44595,2021-01-26,0,0
Brazil,PB,184907,184907,0,3991,3991,https://paraiba.pb.gov.br/,99.32488,4601.82070,0.02158,138687,1347,576795,14354.82253,10051,250.14142,2021-01-26,0,0
Brazil,PE,253415,251291,2124,10222,10200,http://www.pe.gov.br/blog/saude/,106.95746,2651.59692,0.04034,213329,10980,1059402,11085.00711,43441,454.54303,2021-01-26,2124,22
Brazil,PI,156149,155723,426,3020,3012,https://www.pi.gov.br/noticias,92.26369,4770.49102,0.01934,152659,1506,497193,15189.68895,14696,448.97589,2021-01-26,0,0
Brazil,PR,525860,525860,0,9507,9507,http://www.saude.pr.gov.br/,83.14707,4599.10773,0.01808,383819,11136,2063941,18050.97745,60912,532.72896,2021-01-26,0,0
Brazil,RJ,501436,501436,0,28856,28856,http://www.rj.gov.br/,167.13638,2904.35943,0.05755,467366,52017,2313502,13399.99790,117516,680.66254,2021-01-26,0,0
Brazil,RN,137024,136131,893,3257,3240,http://www.natal.rn.gov.br/,92.87529,3907.32089,0.02377,95604,73114,519237,14806.35202,27431,782.21129,2021-01-26,0,0
Brazil,RO,118097,118097,0,2128,2128,http://www.rondonia.ro.gov.br/,119.73723,6645.02244,0.01802,94677,175389,338959,19072.37407,1602,90.14053,2021-01-26,0,0
Brazil,RR,72656,72462,194,835,821,https://saude.rr.gov.br/,137.84314,11994.16932,0.01149,68695,296,159452,26322.59257,28,4.62229,2021-01-26,0,0
Brazil,RS,532944,528950,3994,10443,10360,https://saude.rs.gov.br,91.78853,4684.29994,0.01959,508465,1971,2238541,19675.60847,93441,821.29768,2021-01-26,3994,83
Brazil,SC,561382,561382,0,6163,6163,http://www.saude.sc.gov.br,86.01790,7835.29115,0.01098,531991,6830,1406296,19627.88013,9343,130.40163,2021-01-26,0,0
Brazil,SE,133655,133655,0,2736,2736,https://www.se.gov.br/noticias/saude,119.02400,5814.38346,0.02047,120667,945,280414,12198.82925,4992,217.16660,2021-01-26,0,0
Brazil,SP,1702294,1702294,0,51556,51556,http://www.saopaulo.sp.gov.br/,112.27584,3707.16301,0.03029,1463602,790426,7025614,15299.99892,183033,398.59928,2021-01-26,0,0
Brazil,TO,100204,99623,581,1353,1348,http://www.saude.to.gov.br/,86.02131,6370.79065,0.01350,88747,741,320439,20372.93705,220,13.98721,2021-01-26,581,5
