country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,4710,4579,131,159,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,1517,1517,0,113,http://www.saopaulo.sp.gov.br/
Brazil,RJ,657,657,0,18,http://www.rj.gov.br/
Brazil,ES,85,72,13,0,https://saude.es.gov.br/
Brazil,BA,176,176,0,1,http://www.saude.ba.gov.br/
Brazil,DF,312,312,0,1,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,17,17,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,275,261,14,1,https://www.saude.mg.gov.br/
Brazil,RS,274,241,33,3,https://saude.rs.gov.br
Brazil,PE,78,78,0,6,http://www.pe.gov.br/blog/saude/
Brazil,PR,160,155,5,3,http://www.saude.pr.gov.br/
Brazil,SC,219,197,22,1,http://www.saude.sc.gov.br
Brazil,GO,61,61,0,1,http://www.saude.go.gov.br/
Brazil,RN,83,77,6,1,http://www.natal.rn.gov.br/
Brazil,AM,151,151,0,1,http://www.amazonas.am.gov.br/
Brazil,MS,44,44,0,0,http://www.ms.gov.br/
Brazil,SE,18,16,2,0,https://www.se.gov.br/noticias/saude
Brazil,CE,382,372,10,5,https://www.saude.ce.gov.br
Brazil,AC,42,42,0,0,http://saude.acre.gov.br/
Brazil,TO,11,10,1,0,http://www.saude.to.gov.br/
Brazil,PA,32,21,11,0,http://www.saude.pa.gov.br
Brazil,PB,17,15,2,0,https://paraiba.pb.gov.br/
Brazil,PI,18,16,2,3,https://www.pi.gov.br/noticias
Brazil,RO,8,6,2,0,http://www.rondonia.ro.gov.br/
Brazil,AP,8,8,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,31,23,8,1,http://www.saude.ma.gov.br/
Brazil,MT,18,18,0,0,http://www.saude.mt.gov.br/
Brazil,RR,16,16,0,0,https://saude.rr.gov.br/
