country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30594388,30594388,0,664624,664390,https://covid.saude.gov.br/,311.56542,14342.17449,0.02172,27381416,8866327,70923215,33247.70297,177664014,83.28613,159424542,74.73575,5231345,2.45237,90034986,42.20700,2022-05-10,20143,198
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,652077,73.93708,528265,59.89841,12932,1.46632,212433,24.08715,2022-05-10,0,0
Brazil,AL,298475,298475,0,6933,6933,http://cidadao.saude.al.gov.br/,207.73924,8943.45436,0.02323,286515,7363,789028,23642.30138,2558154,76.65209,2170732,65.04345,58151,1.74243,993480,29.76847,2022-05-10,18,0
Brazil,AM,582418,582418,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14052.46397,0.02433,559537,3123,1166605,28147.61001,3142470,75.82088,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-10,37,0
Brazil,AP,160401,160401,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18965.95963,0.01329,126023,960,227745,26928.77523,561684,66.41403,425639,50.32794,14540,1.71922,133814,15.82229,2022-05-10,0,0
Brazil,BA,1544882,1544882,0,29885,29885,http://www.saude.ba.gov.br/,200.93371,10387.11324,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10370040,69.72363,269888,1.81461,5594092,37.61224,2022-05-10,306,9
Brazil,CE,1244956,1244956,0,26960,26960,https://www.saude.ce.gov.br,295.22306,13632.77887,0.02166,1110838,87312,3702346,40542.20737,8015711,87.77532,7390873,80.93309,196060,2.14694,4276978,46.83466,2022-05-10,33,12
Brazil,DF,698009,698009,0,11664,11664,http://www.saude.df.gov.br/coronavirus/,386.83129,23149.15291,0.01671,672192,663,782118,25938.58987,2510315,83.25346,2325071,77.10993,61846,2.05109,1188560,39.41806,2022-05-10,188,2
Brazil,ES,1047786,1047786,0,14396,14396,https://saude.es.gov.br/,358.22975,26073.08424,0.01374,961369,451323,2396293,59629.30337,3370381,83.86849,2976209,74.05992,126919,3.15825,1592752,39.63401,2022-05-10,215,0
Brazil,GO,1338960,1338960,0,26544,26544,http://www.saude.go.gov.br/,378.20834,19077.97754,0.01982,1176485,693823,1619728,23078.45971,5745862,81.86908,4916414,70.05081,160384,2.28521,2393551,34.10416,2022-05-10,1046,19
