country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11095405,11051665,43740,267626,266398,https://covid.saude.gov.br/,126.38432,5239.71984,0.02412,9845093,5073647,37228012,17580.64289,8643980,4082.05320,2931844,1384.54082,2021-03-09,33619,904
Brazil,AC,60656,60656,0,1066,1066,http://saude.acre.gov.br/,120.87059,6877.60436,0.01757,51502,38814,162833,18463.15205,25629,2905.99647,5084,576.45972,2021-03-09,0,0
Brazil,AL,136759,136107,652,3118,3102,http://cidadao.saude.al.gov.br/,93.42722,4097.82352,0.02280,129847,13186,335760,10060.65578,124729,3737.35863,36441,1091.91195,2021-03-09,652,16
Brazil,AM,324564,324564,0,11288,11288,http://www.amazonas.am.gov.br/,272.35459,7831.01469,0.03478,277007,418,795543,19194.70096,309885,7476.84274,87746,2117.11778,2021-03-09,0,0
Brazil,AP,85879,85879,0,1161,1161,https://saude.portal.ap.gov.br/,137.27769,10154.41080,0.01352,67216,1565,149206,17642.25268,26284,3107.84398,3373,398.82658,2021-03-09,0,0
Brazil,BA,720068,715418,4650,12686,12632,http://www.saude.ba.gov.br/,85.29513,4841.42339,0.01762,688301,166415,1978117,13299.99656,565759,3803.91693,177273,1191.90639,2021-03-09,4650,54
Brazil,CE,448542,447315,1227,11801,11753,https://www.saude.ce.gov.br,129.22579,4911.71889,0.02631,324781,55218,1479236,16198.24097,358151,3921.90036,130793,1432.23700,2021-03-09,0,0
Brazil,DF,308539,308539,0,4979,4979,http://www.saude.df.gov.br/coronavirus/,165.12628,10232.55644,0.01614,287563,719,782118,25938.58987,157364,5218.90591,59426,1970.83642,2021-03-09,0,0
Brazil,ES,336218,336112,106,6576,6572,https://saude.es.gov.br/,163.63704,8366.44147,0.01956,317015,204005,1003689,24975.77545,153596,3822.07955,43280,1076.97859,2021-03-09,0,0
Brazil,GO,417619,414069,3550,9012,8944,http://www.saude.go.gov.br/,128.40618,5950.38381,0.02158,395795,346882,856282,12200.61000,250719,3572.33334,60826,866.67045,2021-03-09,856,0
Brazil,MA,223822,223822,0,5309,5309,http://www.saude.ma.gov.br/,75.03695,3163.48091,0.02372,207575,1475,548162,7747.67458,196055,2771.02452,63496,897.44701,2021-03-09,0,0
Brazil,MG,928402,924572,3830,19605,19548,https://www.saude.mg.gov.br/,92.61275,4385.71102,0.02112,844760,2528192,3316118,15665.12703,700179,3307.60033,332270,1569.62200,2021-03-09,3830,57
Brazil,MS,188267,188267,0,3469,3469,http://www.ms.gov.br/,124.82970,6774.66529,0.01843,174515,7360,608063,21880.75075,135279,4867.92665,63455,2283.38682,2021-03-09,0,0
Brazil,MT,263410,260845,2565,6085,5967,http://www.saude.mt.gov.br/,174.63221,7559.55145,0.02310,244989,37379,954495,27392.86307,97896,2809.49793,43078,1236.28699,2021-03-09,0,0
Brazil,PA,374931,373643,1288,9008,8968,http://www.saude.pa.gov.br,104.70930,4358.21090,0.02403,350626,1254,980727,11400.00453,188415,2190.14247,68232,793.13113,2021-03-09,0,0
