country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8878620,8871393,7227,217831,217664,https://covid.saude.gov.br/,102.86902,4192.86014,0.02453,7826079,3747143,30754059,14523.36828,784784,370.60822,2021-01-25,28286,649
Brazil,AC,46539,46539,0,854,854,http://saude.acre.gov.br/,96.83253,5276.91950,0.01835,39265,757,131575,14918.89992,3985,451.84736,2021-01-25,110,4
Brazil,AL,114836,114836,0,2692,2692,http://cidadao.saude.al.gov.br/,80.66263,3440.92646,0.02344,108691,8328,274574,8227.28884,16409,491.67650,2021-01-25,667,9
Brazil,AM,250935,250935,0,7232,7232,http://www.amazonas.am.gov.br/,174.49224,6054.50904,0.02882,207742,5870,610590,14732.19230,6624,159.82254,2021-01-25,1222,86
Brazil,AP,75400,75400,0,1032,1032,https://saude.portal.ap.gov.br/,122.02462,8915.36434,0.01369,57192,3893,130365,15414.47576,1677,198.29000,2021-01-25,151,7
Brazil,BA,566743,566743,0,9886,9886,http://www.saude.ba.gov.br/,66.46916,3810.53292,0.01744,543991,136001,1978117,13299.99656,84177,565.96946,2021-01-25,1423,29
Brazil,CE,365640,363967,1673,10363,10332,https://www.saude.ce.gov.br,113.47910,4003.90798,0.02834,282279,36897,1406766,15404.66474,33689,368.90837,2021-01-25,1673,31
Brazil,DF,271319,271319,0,4490,4490,http://www.saude.df.gov.br/coronavirus/,148.90882,8998.17197,0.01655,259164,68,771909,25600.01300,18522,614.27376,2021-01-25,1148,14
Brazil,ES,287205,287096,109,5716,5707,https://saude.es.gov.br/,142.23682,7146.80303,0.01990,266149,187849,862937,21473.30571,9797,243.78834,2021-01-25,1551,48
Brazil,GO,340899,339469,1430,7295,7295,http://www.saude.go.gov.br/,103.94175,4857.25000,0.02140,327195,285652,714315,10177.81377,6233,88.81000,2021-01-25,2744,9
Brazil,MA,205621,205621,0,4653,4653,http://www.saude.ma.gov.br/,65.76510,2906.22954,0.02263,193936,992,496177,7012.92306,22798,322.22497,2021-01-25,140,4
Brazil,MG,693550,693550,0,14305,14305,https://www.saude.mg.gov.br/,67.57590,3276.28536,0.02063,614232,1948599,2222723,10499.99974,55920,264.16246,2021-01-25,2697,26
Brazil,MS,156711,156711,0,2819,2819,http://www.ms.gov.br/,101.43988,5639.14320,0.01799,143186,2406,523407,18834.45976,11400,410.22157,2021-01-25,0,0
Brazil,MT,209004,207851,1153,4993,4919,http://www.saude.mt.gov.br/,143.29312,5998.16442,0.02389,193762,1591,872762,25047.22388,230,6.60072,2021-01-25,916,25
Brazil,PA,320894,319545,1349,7544,7530,http://www.saude.pa.gov.br,87.69172,3730.08294,0.02351,298902,1542,980727,11400.00453,7953,92.44595,2021-01-25,1349,14
Brazil,PB,184907,184907,0,3991,3991,https://paraiba.pb.gov.br/,99.32488,4601.82070,0.02158,138687,1347,576795,14354.82253,9755,242.77481,2021-01-25,1181,11
Brazil,PE,251291,251291,0,10200,10200,http://www.pe.gov.br/blog/saude/,106.72726,2629.37253,0.04059,213329,10980,1059402,11085.00711,43441,454.54303,2021-01-25,589,7
Brazil,PI,156149,155723,426,3020,3012,https://www.pi.gov.br/noticias,92.26369,4770.49102,0.01934,152264,1506,496285,15161.94874,13119,400.79713,2021-01-25,426,8
Brazil,PR,525860,525860,0,9507,9507,http://www.saude.pr.gov.br/,83.14707,4599.10773,0.01808,383819,11136,2063941,18050.97745,57200,500.26426,2021-01-25,1870,112
Brazil,RJ,501436,501436,0,28856,28856,http://www.rj.gov.br/,167.13638,2904.35943,0.05755,466309,52017,2313502,13399.99790,117516,680.66254,2021-01-25,234,23
Brazil,RN,137024,136131,893,3257,3240,http://www.natal.rn.gov.br/,92.87529,3907.32089,0.02377,95604,73114,519237,14806.35202,18475,526.82562,2021-01-25,0,0
Brazil,RO,118097,118097,0,2128,2128,http://www.rondonia.ro.gov.br/,119.73723,6645.02244,0.01802,94677,175389,338959,19072.37407,1200,67.52099,2021-01-25,996,17
Brazil,RR,72656,72462,194,835,821,https://saude.rr.gov.br/,137.84314,11994.16932,0.01149,68373,296,158950,26239.72161,28,4.62229,2021-01-25,194,14
Brazil,RS,528950,528950,0,10360,10360,https://saude.rs.gov.br,91.05900,4649.19477,0.01959,502649,1971,2222376,19533.52654,81871,719.60341,2021-01-25,905,49
Brazil,SC,561382,561382,0,6163,6163,http://www.saude.sc.gov.br,86.01790,7835.29115,0.01098,531991,6830,1406296,19627.88013,7197,100.44959,2021-01-25,2407,39
Brazil,SE,133655,133655,0,2736,2736,https://www.se.gov.br/noticias/saude,119.02400,5814.38346,0.02047,119170,945,277135,12056.18316,4115,179.01454,2021-01-25,826,9
Brazil,SP,1702294,1702294,0,51556,51556,http://www.saopaulo.sp.gov.br/,112.27584,3707.16301,0.03029,1435128,790426,7025614,15299.99892,151233,329.34698,2021-01-25,2867,54
Brazil,TO,99623,99623,0,1348,1348,http://www.saude.to.gov.br/,85.70342,6333.85171,0.01353,88393,741,318623,20257.47902,220,13.98721,2021-01-25,0,0
