country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21983839,21977661,6178,612128,611851,https://covid.saude.gov.br/,286.95611,10305.68269,0.02784,20803039,7958935,64755932,30356.57637,157453710,73.81186,122351269,57.35638,4857243,2.27700,13039743,6.11283,2021-11-18,0,0
Brazil,AC,88114,88114,0,1845,1845,http://saude.acre.gov.br/,209.19909,9990.98573,0.02094,86067,12861,249203,28256.39078,558724,63.35206,392735,44.53106,12155,1.37822,15350,1.74049,2021-11-18,0,0
Brazil,AL,241017,241017,0,6326,6326,http://cidadao.saude.al.gov.br/,189.55119,7221.79257,0.02625,233154,4091,629842,18872.47903,2311624,69.26511,1597899,47.87918,58049,1.73937,120557,3.61235,2021-11-18,0,0
Brazil,AM,428815,428815,0,13787,13787,http://www.amazonas.am.gov.br/,332.64995,10346.36178,0.03215,413270,833,1166605,28147.61001,2652596,64.00130,1926530,46.48293,53265,1.28517,160914,3.88250,2021-11-18,0,0
Brazil,AP,124169,124169,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14681.85511,0.01607,113434,1386,227745,26928.77523,498844,58.98377,288295,34.08826,16960,2.00537,12324,1.45720,2021-11-18,0,0
Brazil,BA,1253273,1253273,0,27187,27187,http://www.saude.ba.gov.br/,182.79354,8426.46142,0.02169,1222843,231036,2689354,18082.04416,10651425,71.61554,7662070,51.51642,261797,1.76021,624239,4.19711,2021-11-18,0,0
Brazil,CE,948547,948547,0,24567,24567,https://www.saude.ce.gov.br,269.01873,10386.97874,0.02590,868097,37894,2938915,32182.32477,6654465,72.86912,5371072,58.81544,166435,1.82253,376677,4.12477,2021-11-18,0,0
Brazil,DF,516897,516897,0,10981,10981,http://www.saude.df.gov.br/coronavirus/,364.17990,17142.65531,0.02124,500538,919,782118,25938.58987,2270492,75.29984,1804026,59.82971,58363,1.93558,177411,5.88376,2021-11-18,0,0
Brazil,ES,614707,614661,46,13081,13081,https://saude.es.gov.br/,325.50732,15296.35574,0.02128,583888,287571,2053249,51093.00387,3049126,75.87439,2318571,57.69527,115144,2.86524,415641,10.34280,2021-11-18,0,0
Brazil,GO,924360,922221,2139,24421,24412,http://www.saude.go.gov.br/,347.95908,13170.60952,0.02642,874557,580724,1530834,21811.86643,5132738,73.13307,3560673,50.73373,155748,2.21915,311707,4.44131,2021-11-18,0,0
Brazil,MA,363121,363121,0,10259,10259,http://www.saude.ma.gov.br/,144.99982,5132.32100,0.02825,342832,1112,897906,12690.92621,4366454,61.71509,3050443,43.11470,112205,1.58590,216580,3.06112,2021-11-18,0,0
Brazil,MG,2198918,2198918,0,55952,55952,https://www.saude.mg.gov.br/,264.31363,10387.54646,0.02545,2124155,4426862,6625144,31296.75190,16261368,76.81765,12554417,59.30625,494539,2.33617,1467896,6.93425,2021-11-18,0,0
Brazil,MS,377683,377683,0,9667,9667,http://www.ms.gov.br/,347.86069,13590.67660,0.02560,365849,1381,1069160,38473.02577,1969512,70.87161,1655836,59.58418,235042,8.45783,299628,10.78192,2021-11-18,0,0
