country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21877792,21874324,3468,609635,609388,https://covid.saude.gov.br/,285.78743,10255.96950,0.02787,20743121,7958935,64750853,30354.19542,155559934,72.92408,114657771,53.74978,4836316,2.26719,10010737,4.69288,2021-11-06,10362,301
Brazil,AC,88066,88066,0,1845,1845,http://saude.acre.gov.br/,209.19909,9985.54315,0.02095,86067,12861,249203,28256.39078,551688,62.55427,368041,41.73108,12109,1.37300,10518,1.19260,2021-11-06,6,0
Brazil,AL,240500,240500,0,6304,6304,http://cidadao.saude.al.gov.br/,188.89199,7206.30127,0.02621,233154,4091,629842,18872.47903,2284380,68.44878,1474930,44.19455,57985,1.73745,90974,2.72593,2021-11-06,63,2
Brazil,AM,428109,428109,0,13776,13776,http://www.amazonas.am.gov.br/,332.38455,10329.32756,0.03218,413270,833,1166605,28147.61001,2625708,63.35255,1831829,44.19800,52059,1.25607,98724,2.38199,2021-11-06,70,1
Brazil,AP,123809,123809,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14639.28838,0.01610,113434,1386,227745,26928.77523,485724,57.43245,259232,30.65183,10679,1.26269,9751,1.15297,2021-11-06,18,0
Brazil,BA,1248550,1248550,0,27117,27117,http://www.saude.ba.gov.br/,182.32289,8394.70603,0.02172,1217114,231036,2689354,18082.04416,10475359,70.43175,7157886,48.12651,261797,1.76021,478174,3.21503,2021-11-06,599,2
Brazil,CE,944178,944178,0,24503,24503,https://www.saude.ce.gov.br,268.31790,10339.13639,0.02595,868097,37894,2938915,32182.32477,6521694,71.41522,4946401,54.16512,165502,1.81231,217765,2.38462,2021-11-06,154,3
Brazil,DF,515639,515639,0,10911,10911,http://www.saude.df.gov.br/coronavirus/,361.85838,17100.93431,0.02116,500538,919,782118,25938.58987,2258678,74.90803,1671344,55.42937,58363,1.93558,145635,4.82992,2021-11-06,0,0
Brazil,ES,610020,610020,0,12978,12978,https://saude.es.gov.br/,322.94427,15179.72453,0.02127,583888,287571,2053249,51093.00387,3027547,75.33741,2194038,54.59639,115144,2.86524,351648,8.75040,2021-11-06,386,4
Brazil,GO,908968,908968,0,24313,24313,http://www.saude.go.gov.br/,346.42026,12951.29884,0.02675,874557,580724,1530834,21811.86643,5074827,72.30794,3269224,46.58106,155482,2.21536,243715,3.47254,2021-11-06,153,0
Brazil,MA,361749,361749,0,10244,10244,http://www.saude.ma.gov.br/,144.78782,5112.92927,0.02832,342832,1112,897906,12690.92621,4310718,60.92732,2877239,40.66665,112084,1.58419,161689,2.28530,2021-11-06,95,1
