country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6786509,6781799,4710,179870,179765,https://covid.saude.gov.br/,84.94223,3204.87678,0.02650,6043219,,26309534,12424.47547,2020-12-10,50151,736
Brazil,AC,37902,37902,0,744,744,http://saude.acre.gov.br/,84.35996,4297.59563,0.01963,32515,,105266,11935.80026,2020-12-10,230,2
Brazil,AL,97562,97562,0,2366,2366,http://cidadao.saude.al.gov.br/,70.89442,2923.33125,0.02425,93188,,221257,6629.70728,2020-12-10,314,3
Brazil,AM,185089,185089,0,4978,4978,http://www.amazonas.am.gov.br/,120.10818,4465.79004,0.02690,158104,,466177,11247.82458,2020-12-10,821,5
Brazil,AP,62221,62221,0,842,842,https://saude.portal.ap.gov.br/,99.55884,7357.06744,0.01353,48299,,109853,12989.11829,2020-12-10,296,3
Brazil,BA,436662,436662,0,8531,8531,http://www.saude.ba.gov.br/,57.35873,2935.92497,0.01954,416121,,1799641,12100.00172,2020-12-10,4876,29
Brazil,CE,313761,313439,322,9772,9768,https://www.saude.ce.gov.br,107.00741,3435.81165,0.03114,257263,,1206661,13213.43291,2020-12-10,1693,10
Brazil,DF,237114,237114,0,4043,4043,http://www.saude.df.gov.br/coronavirus/,134.08427,7863.77861,0.01705,225872,,720649,23899.99828,2020-12-10,792,11
Brazil,ES,208508,208252,256,4514,4510,https://saude.es.gov.br/,112.32628,5188.50858,0.02165,191303,,682977,16995.18495,2020-12-10,1524,29
Brazil,GO,292282,290814,1468,6531,6520,http://www.saude.go.gov.br/,93.05601,4164.53772,0.02234,280374,,611157,8707.98196,2020-12-10,2175,11
Brazil,MA,196446,196446,0,4362,4362,http://www.saude.ma.gov.br/,61.65213,2776.55088,0.02220,187711,,465533,6579.80340,2020-12-10,488,7
Brazil,MG,453364,453364,0,10499,10499,https://www.saude.mg.gov.br/,49.59660,2141.66222,0.02316,411381,,1968698,9300.00206,2020-12-10,4484,70
Brazil,MS,109785,109785,0,1888,1888,http://www.ms.gov.br/,67.93845,3950.54167,0.01720,94020,,407540,14665.06128,2020-12-10,0,0
Brazil,MT,165454,164599,855,4233,4176,http://www.saude.mt.gov.br/,121.48203,4748.33160,0.02558,156980,,808198,23194.31442,2020-12-10,742,11
Brazil,PA,278858,278066,792,6980,6972,http://www.saude.pa.gov.br,81.13576,3241.45503,0.02503,259968,,929109,10799.99512,2020-12-10,792,8
Brazil,PB,152073,152073,0,3407,3407,https://paraiba.pb.gov.br/,84.79075,3784.67380,0.02240,119965,,483852,12041.72989,2020-12-10,761,16
Brazil,PE,195118,195118,0,9229,9229,http://www.pe.gov.br/blog/saude/,96.56724,2041.60877,0.04730,170601,,813212,8509.00867,2020-12-10,1588,29
Brazil,PI,133870,133336,534,2714,2704,https://www.pi.gov.br/noticias,82.91512,4089.84773,0.02027,130707,,426378,13026.22763,2020-12-10,534,10
Brazil,PR,317861,317861,0,6653,6653,http://www.saude.pr.gov.br/,58.18633,2779.97372,0.02093,225508,,1625150,14213.36463,2020-12-10,3981,45
Brazil,RJ,381644,381644,0,23546,23546,http://www.rj.gov.br/,136.38041,2210.51410,0.06170,350334,,2054528,11899.99874,2020-12-10,3560,116
Brazil,RN,101692,101209,483,2781,2770,http://www.natal.rn.gov.br/,79.30187,2899.80789,0.02735,48821,,352564,10053.57225,2020-12-10,0,0
Brazil,RO,84919,84919,0,1628,1628,http://www.rondonia.ro.gov.br/,91.60348,4778.17947,0.01917,74259,,268889,15129.71064,2020-12-10,514,11
Brazil,RR,65595,65595,0,749,749,https://saude.rr.gov.br/,123.64612,10828.52808,0.01142,61934,,137071,22627.90110,2020-12-10,0,0
Brazil,RS,363979,363979,0,7452,7452,https://saude.rs.gov.br,65.49920,3199.18567,0.02047,336649,,1703225,14970.45988,2020-12-10,4435,64
Brazil,SC,416752,416752,0,4224,4224,http://www.saude.sc.gov.br,58.95499,5816.66896,0.01014,383470,,1118401,15609.68726,2020-12-10,5121,41
Brazil,SE,96990,96990,0,2351,2351,https://www.se.gov.br/noticias/saude,102.27538,4219.34871,0.02424,86060,,217691,9470.19528,2020-12-10,644,5
Brazil,SP,1316371,1316371,0,43661,43661,http://www.saopaulo.sp.gov.br/,95.08254,2866.72095,0.03317,1165927,,6336829,13800.00052,2020-12-10,9786,200
Brazil,TO,84637,84637,0,1192,1192,http://www.saude.to.gov.br/,75.78522,5381.06870,0.01408,75885,,269028,17104.31785,2020-12-10,0,0
