country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24054405,24044255,10150,623370,623097,https://covid.saude.gov.br/,292.22619,11276.33191,0.02592,21428115,8722636,66120342,30996.19062,163107176,76.46211,143587962,67.31181,5350345,2.50816,41273436,19.34835,2022-01-23,117951,171
Brazil,AC,93724,93724,0,1857,1857,http://saude.acre.gov.br/,210.55974,10627.08703,0.01981,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-23,191,2
Brazil,AL,250239,250239,0,6407,6407,http://cidadao.saude.al.gov.br/,191.97826,7498.11902,0.02560,235400,7440,629842,18872.47903,2383737,71.42589,1925730,57.70225,58151,1.74243,402159,12.05022,2022-01-23,972,2
Brazil,AM,491973,491973,0,13886,13886,http://www.amazonas.am.gov.br/,335.03861,11870.22526,0.02823,420707,3123,1166605,28147.61001,2804809,67.67387,2309742,55.72899,56968,1.37451,614974,14.83797,2022-01-23,3211,5
Brazil,AP,136561,136561,0,2036,2036,https://saude.portal.ap.gov.br/,240.73849,16147.09642,0.01491,116354,521,227745,26928.77523,516072,61.02082,348759,41.23758,17116,2.02381,37743,4.46277,2022-01-23,1170,0
Brazil,BA,1316452,1316452,0,27773,27773,http://www.saude.ba.gov.br/,186.73355,8851.24948,0.02110,1258183,288505,2689354,18082.04416,11049481,74.29189,9308143,62.58390,264128,1.77588,2125484,14.29083,2022-01-23,4081,3
Brazil,CE,1030428,1030428,0,24996,24996,https://www.saude.ce.gov.br,273.71645,11283.60927,0.02426,879783,67691,3093551,33875.65240,7090508,77.64397,6456247,70.69855,179204,1.96236,1797966,19.68847,2022-01-23,40290,16
Brazil,DF,561457,561457,0,11139,11139,http://www.saude.df.gov.br/coronavirus/,369.41990,18620.46757,0.01984,511299,693,782118,25938.58987,2347019,77.83782,2162102,71.70514,58706,1.94696,651177,21.59599,2022-01-23,0,0
Brazil,ES,730355,728774,1581,13417,13415,https://saude.es.gov.br/,333.86834,18174.13808,0.01837,621086,416651,2396293,59629.30337,3139646,78.12688,2759045,68.65602,115144,2.86524,977867,24.33322,2022-01-23,6721,3
Brazil,GO,1000868,1000707,161,24869,24869,http://www.saude.go.gov.br/,354.34234,14260.72267,0.02485,938474,658456,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156616,2.23152,812916,11.58272,2022-01-23,1542,11
Brazil,MA,378415,378415,0,10447,10447,http://www.saude.ma.gov.br/,147.65700,5348.48508,0.02761,357885,1425,931953,13172.14358,4594730,64.94152,3634054,51.36341,119603,1.69046,569948,8.05560,2022-01-23,304,4
Brazil,MG,2505003,2505003,0,56962,56962,https://www.saude.mg.gov.br/,269.08481,11833.47221,0.02274,2204182,4962858,6625144,31296.75190,16680758,78.79882,15237963,71.98315,502687,2.37466,4265341,20.14920,2022-01-23,15227,21
Brazil,MS,402297,402297,0,9784,9783,http://www.ms.gov.br/,352.07086,14476.39535,0.02432,369713,33,1126800,40547.16361,2071038,74.52495,1816872,65.37895,258398,9.29828,821416,29.55812,2022-01-23,0,0
Brazil,MT,597219,589409,7810,14184,13920,http://www.saude.mt.gov.br/,407.06381,17139.46986,0.02375,550931,77400,557142,15989.30797,2576637,73.94640,2098078,60.21233,93543,2.68457,380723,10.92629,2022-01-23,546,3
Brazil,PA,638330,637971,359,17287,17283,http://www.saude.pa.gov.br,200.94469,7419.96998,0.02708,593998,1640,999004,11612.45701,5950485,69.16864,5338667,62.05685,133596,1.55292,628064,7.30064,2022-01-23,359,4
Brazil,PB,479096,479096,0,9635,9635,https://paraiba.pb.gov.br/,239.78834,11923.36628,0.02011,358448,398199,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-23,2007,3
Brazil,PE,668570,668570,0,20586,20586,http://www.pe.gov.br/blog/saude/,215.40072,6995.55334,0.03079,588784,2386,2452546,25662.10924,7370493,77.12084,6314607,66.07262,176334,1.84506,1745155,18.26035,2022-01-23,1358,5
Brazil,PI,338582,338343,239,7348,7346,https://www.pi.gov.br/noticias,224.48794,10343.98164,0.02170,337580,566,633026,19339.50808,2744603,83.85007,2443893,74.66311,52995,1.61904,436392,13.33216,2022-01-23,239,2
Brazil,PR,1815771,1815771,0,40988,40988,http://www.saude.pr.gov.br/,358.47607,15880.51276,0.02257,1521724,4444,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-23,11753,6
Brazil,RJ,1610135,1610135,0,69677,69677,http://www.rj.gov.br/,403.57504,9326.03716,0.04327,1307974,52017,2313502,13399.99790,13116805,75.97364,11101803,64.30258,734544,4.25454,3086133,17.87514,2022-01-23,8069,3
Brazil,RN,404812,404812,0,7637,7637,http://www.natal.rn.gov.br/,217.77360,11543.45506,0.01887,256642,201457,1066514,30412.28132,2650359,75.57656,2361665,67.34428,59688,1.70204,754573,21.51710,2022-01-23,0,0
Brazil,RO,301706,301706,0,6807,6807,http://www.rondonia.ro.gov.br/,383.01284,16976.24105,0.02256,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,210023,11.81747,2022-01-23,1586,1
Brazil,RR,137029,137029,0,2086,2086,https://saude.rr.gov.br/,344.36023,22620.96768,0.01522,126934,5095,355203,58637.48244,388533,64.13965,272886,45.04846,10964,1.80995,28420,4.69162,2022-01-23,0,0
