country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16085622,16083258,2364,449232,449068,https://covid.saude.gov.br/,212.14636,7596.31151,0.02793,14132443,6395973,49046902,23162.02296,41966117,19818.17660,20621786,9738.48013,2021-05-23,32453,767
Brazil,AC,81413,81413,0,1635,1635,http://saude.acre.gov.br/,185.38781,9231.17917,0.02008,73085,11855,213478,24205.63874,125306,14208.07656,48915,5546.32711,2021-05-23,65,2
Brazil,AL,188958,188958,0,4607,4607,http://cidadao.saude.al.gov.br/,138.04337,5661.90551,0.02438,177282,12370,457598,13711.38898,615036,18428.83455,264393,7922.22708,2021-05-23,896,18
Brazil,AM,382487,382487,0,12920,12920,http://www.amazonas.am.gov.br/,311.73115,9228.56915,0.03378,326120,1319,959047,23139.69247,717510,17311.93648,425420,10264.44791,2021-05-23,337,5
Brazil,AP,110403,110403,0,1657,1657,https://saude.portal.ap.gov.br/,195.92518,13054.15079,0.01501,82294,1897,197672,23372.91645,118408,14000.66924,52654,6225.85668,2021-05-23,374,1
Brazil,BA,983587,983587,0,20428,20428,http://www.saude.ba.gov.br/,137.34897,6613.21030,0.02077,941121,210907,2190170,14725.74851,3139893,21111.27203,1445489,9718.83803,2021-05-23,2875,65
Brazil,CE,770432,770432,0,19815,19815,https://www.saude.ce.gov.br,216.98238,8436.54642,0.02572,531677,97218,2101906,23016.73288,1549463,16967.25543,942322,10318.81243,2021-05-23,2338,4
Brazil,DF,398450,398450,0,8466,8466,http://www.saude.df.gov.br/coronavirus/,280.77106,13214.41411,0.02125,378885,592,782118,25938.58987,589629,19554.77921,302783,10041.66131,2021-05-23,735,16
Brazil,ES,470020,470020,0,10512,10512,https://saude.es.gov.br/,261.58038,11695.96755,0.02237,437961,253441,1359055,33818.69533,871898,21696.29104,337116,8388.78728,2021-05-23,772,21
Brazil,GO,595328,595328,0,16559,16559,http://www.saude.go.gov.br/,235.93851,8482.44474,0.02781,566538,440982,1150740,16396.15215,1296898,18478.66323,616950,8790.52268,2021-05-23,445,21
Brazil,MA,284301,284301,0,7896,7896,http://www.saude.ma.gov.br/,111.60139,4018.28589,0.02777,249760,3937,673357,9517.16995,1140872,16124.98677,496609,7019.02891,2021-05-23,159,20
Brazil,MG,1516282,1516282,0,39086,39086,https://www.saude.mg.gov.br/,184.63974,7162.81813,0.02578,1382793,3435474,4465237,21093.49088,4450039,21021.69652,2156548,10187.39332,2021-05-23,4526,208
Brazil,MS,276877,276877,0,6461,6461,http://www.ms.gov.br/,232.49487,9963.23839,0.02334,249323,2078,789982,28426.98740,714895,25725.03064,334359,12031.69070,2021-05-23,1662,31
Brazil,MT,393254,391567,1687,10646,10501,http://www.saude.mt.gov.br/,305.52745,11285.91870,0.02707,366623,48576,1116859,32052.51536,555452,15940.80700,269269,7727.69773,2021-05-23,0,0
Brazil,PA,508448,508448,0,14233,14233,http://www.saude.pa.gov.br,165.44488,5910.21712,0.02799,474068,269,980727,11400.00453,1322478,15372.52997,700222,8139.40472,2021-05-23,0,0
Brazil,PB,316897,316897,0,7420,7420,https://paraiba.pb.gov.br/,184.66315,7886.68452,0.02341,213874,85063,873115,21729.40278,805685,20051.25771,405221,10084.82310,2021-05-23,1249,18
Brazil,PE,462368,462368,0,15365,15365,http://www.pe.gov.br/blog/saude/,160.77101,4837.96762,0.03323,381891,13822,1767867,18498.00007,1659397,17363.02890,862049,9020.01251,2021-05-23,2089,40
Brazil,PI,265216,265216,0,5762,5762,https://www.pi.gov.br/noticias,176.03423,8102.58500,0.02173,257583,3026,730126,22305.99955,568822,17378.01870,271314,8288.88433,2021-05-23,0,0
Brazil,PR,1060683,1060683,0,25506,25506,http://www.saude.pr.gov.br/,223.07238,9276.60477,0.02405,733508,7124,3135108,27419.27401,2276512,19910.09762,1131320,9894.38739,2021-05-23,1180,25
Brazil,RJ,840480,840480,0,49515,49515,http://www.rj.gov.br/,286.79504,4868.13075,0.05891,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-23,857,77
Brazil,RN,258099,257422,677,5997,5978,http://www.natal.rn.gov.br/,171.00802,7359.84656,0.02324,150649,82618,739560,21088.99347,640257,18257.30933,330433,9422.49361,2021-05-23,0,0
Brazil,RO,225349,225349,0,5611,5611,http://www.rondonia.ro.gov.br/,315.71692,12679.82388,0.02490,211039,311307,590902,33248.57573,219999,12378.79278,121620,6843.25282,2021-05-23,273,7
Brazil,RR,102019,102019,0,1602,1602,https://saude.rr.gov.br/,264.46074,16841.46058,0.01570,94757,43930,248313,40991.90935,78230,12914.33420,52437,8656.38428,2021-05-23,0,0
Brazil,RS,1059990,1059990,0,27419,27419,https://saude.rs.gov.br,240.99872,9316.75954,0.02587,1007106,12306,3919149,34447.27671,2879561,25309.84011,1309299,11508.05569,2021-05-23,922,20
Brazil,SC,947810,947810,0,14822,14822,http://www.saude.sc.gov.br,206.87283,13228.72359,0.01564,901919,155796,2138962,29853.80726,1466950,20474.43693,709597,9903.94971,2021-05-23,1353,33
Brazil,SE,225257,225257,0,4902,4902,https://www.se.gov.br/noticias/saude,213.25134,9799.33841,0.02176,200282,5992,451281,19632.04356,414339,18024.95850,185353,8063.39768,2021-05-23,1468,15
Brazil,SP,3188105,3188105,0,107614,107614,http://www.saopaulo.sp.gov.br/,234.35590,6942.88116,0.03375,2816930,1099031,14183490,30888.03080,10479082,22820.77314,5306639,11556.50893,2021-05-23,7510,117
Brazil,TO,173109,173109,0,2776,2776,http://www.saude.to.gov.br/,176.49310,11005.95982,0.01604,154996,3026,517581,32906.87191,241046,15325.27246,123809,7871.55422,2021-05-23,368,3
