country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22309081,22291507,17574,619473,619105,https://covid.saude.gov.br/,290.39933,10458.15110,0.02777,21186233,8355771,66100617,30986.94384,161306214,75.61785,138659119,65.00124,4929518,2.31088,27020983,12.66702,2022-01-03,10990,65
Brazil,AC,88395,88386,9,1851,1851,http://saude.acre.gov.br/,209.87941,10022.84749,0.02094,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-03,9,0
Brazil,AL,242108,242091,17,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7254.48311,0.02636,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-03,4,0
Brazil,AM,433970,433850,120,13838,13836,http://www.amazonas.am.gov.br/,333.88047,10470.74058,0.03189,414852,833,1166605,28147.61001,2765455,66.72434,2213932,53.41730,56809,1.37068,406147,9.79943,2022-01-03,88,1
Brazil,AP,127080,127013,67,2023,2022,https://saude.portal.ap.gov.br/,239.20135,15026.05438,0.01592,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-03,47,1
Brazil,BA,1271250,1271029,221,27519,27507,http://www.saude.ba.gov.br/,185.02576,8547.33093,0.02165,1241166,258168,2689354,18082.04416,10726229,72.11849,8842820,59.45527,261797,1.76021,1395047,9.37969,2022-01-03,95,9
Brazil,CE,957373,957035,338,24815,24806,https://www.saude.ce.gov.br,271.73443,10483.62706,0.02592,879783,19103,3093551,33875.65240,7001279,76.66688,6245345,68.38909,173094,1.89545,1247547,13.66115,2022-01-03,170,3
Brazil,DF,520538,519811,727,11110,11108,http://www.saude.df.gov.br/coronavirus/,368.45813,17263.40743,0.02134,507301,133,782118,25938.58987,2306606,76.49755,2076668,68.87176,58516,1.94066,404762,13.42375,2022-01-03,727,2
Brazil,ES,630389,629925,464,13335,13330,https://saude.es.gov.br/,331.82785,15686.58629,0.02115,608623,360044,2396293,59629.30337,3108662,77.35588,2693494,67.02485,115144,2.86524,736359,18.32354,2022-01-03,285,4
Brazil,GO,948282,947907,375,24699,24695,http://www.saude.go.gov.br/,351.92012,13511.45867,0.02605,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-03,375,4
Brazil,MA,370747,370694,53,10381,10377,http://www.saude.ma.gov.br/,146.72416,5240.10622,0.02800,357885,303,931953,13172.14358,4531105,64.04225,3497607,49.43488,115817,1.63695,385680,5.45117,2022-01-03,50,3
Brazil,MG,2226164,2224553,1611,56668,56659,https://www.saude.mg.gov.br/,267.69597,10516.25480,0.02546,2151860,4962858,6625144,31296.75190,16616577,78.49564,14883111,70.30685,498843,2.35650,2827150,13.35527,2022-01-03,1611,9
Brazil,MS,380653,380515,138,9732,9728,http://www.ms.gov.br/,350.19968,13697.55011,0.02557,369713,33,1126800,40547.16361,2042394,73.49422,1791202,64.45524,258398,9.29828,655765,23.59728,2022-01-03,0,0
Brazil,MT,558344,553852,4492,14064,13797,http://www.saude.mt.gov.br/,403.61995,16023.80393,0.02519,541357,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-03,357,5
Brazil,PA,625982,625518,464,17098,17091,http://www.saude.pa.gov.br,198.74774,7276.43640,0.02731,585902,1298,999004,11612.45701,5836943,67.84883,5001772,58.14077,132865,1.54443,481416,5.59600,2022-01-03,449,5
Brazil,PB,464590,464511,79,9600,9597,https://paraiba.pb.gov.br/,238.91729,11562.35231,0.02066,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-03,25,1
Brazil,PE,646004,645887,117,20465,20454,http://www.pe.gov.br/blog/saude/,214.13464,6759.43498,0.03168,582837,2386,2452546,25662.10924,7284929,76.22554,6119104,64.02698,176012,1.84169,1260428,13.18843,2022-01-03,58,5
