country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19637321,19632443,4878,548629,548340,https://covid.saude.gov.br/,259.08583,9273.57410,0.02794,17475091,7614414,54891331,25922.00969,94696192,44.71955,33145492,15.65270,4015727,1.89640,2021-07-23,104068,1266
Brazil,AC,86855,86855,0,1796,1796,http://saude.acre.gov.br/,203.64313,9848.23145,0.02068,82929,12408,234886,26633.02851,342905,38.88098,110005,12.47314,8998,1.02026,2021-07-23,11,3
Brazil,AL,227369,227369,0,5711,5711,http://cidadao.saude.al.gov.br/,171.12344,6812.84621,0.02512,218807,11243,570987,17108.95778,1217772,36.48911,430952,12.91297,49966,1.49717,2021-07-23,248,13
Brazil,AM,413558,413558,0,13468,13468,http://www.amazonas.am.gov.br/,324.95319,9978.24396,0.03257,351713,653,1027782,24798.11668,1872834,45.18736,612617,14.78110,29730,0.71732,2021-07-23,412,6
Brazil,AP,120534,120534,0,1889,1889,https://saude.portal.ap.gov.br/,223.35707,14252.04941,0.01567,100791,1603,210965,24944.69282,260676,30.82257,81997,9.69540,8655,1.02338,2021-07-23,131,1
Brazil,BA,1182673,1182673,0,25457,25457,http://www.saude.ba.gov.br/,171.16177,7951.77779,0.02152,1147915,233693,2405271,16171.99388,5917203,39.78469,2275795,15.30145,244739,1.64552,2021-07-23,1941,47
Brazil,CE,913440,913440,0,23361,23361,https://www.saude.ce.gov.br,255.81253,10002.54269,0.02557,638550,69606,2470790,27056.16400,3744209,41.00062,1362816,14.92339,148385,1.62488,2021-07-23,943,22
Brazil,DF,444665,444665,0,9538,9538,http://www.saude.df.gov.br/coronavirus/,316.32346,14747.11369,0.02145,426962,113,782118,25938.58987,1209244,40.10403,447937,14.85563,47201,1.56540,2021-07-23,868,12
Brazil,ES,538351,538133,218,11800,11800,https://saude.es.gov.br/,293.63095,13396.31468,0.02192,514529,278701,1730248,43055.45395,1913491,47.61527,673690,16.76409,97492,2.42599,2021-07-23,789,13
Brazil,GO,723409,722637,772,20436,20394,http://www.saude.go.gov.br/,291.17938,10307.38831,0.02825,681595,501652,1358915,19362.30347,2851861,40.63433,914469,13.02968,127203,1.81243,2021-07-23,1618,114
Brazil,MA,332749,332749,0,9529,9529,http://www.saude.ma.gov.br/,134.68207,4703.04576,0.02864,285983,1211,780960,11038.02150,2730516,38.59288,848433,11.99168,86362,1.22063,2021-07-23,434,19
Brazil,MG,1928391,1928391,0,49500,49500,https://www.saude.mg.gov.br/,233.83480,9109.59440,0.02567,1811490,4191828,5538249,26162.33020,9222359,43.56583,3148456,14.87310,327357,1.54641,2021-07-23,7161,123
Brazil,MS,351267,351267,0,8802,8802,http://www.ms.gov.br/,316.73423,12640.11406,0.02506,333199,11839,976643,35143.86183,1336480,48.09236,641596,23.08741,227285,8.17870,2021-07-23,0,0
Brazil,MT,481279,478366,2913,12601,12382,http://www.saude.mt.gov.br/,361.63360,13812.13075,0.02618,449748,57899,1136800,32624.79818,1322527,37.95494,409491,11.75190,79959,2.29473,2021-07-23,1574,25
Brazil,PA,569246,568722,524,15958,15941,http://www.saude.pa.gov.br,185.49634,6616.93517,0.02803,529988,178,999004,11612.45701,2968927,34.51091,1358056,15.78609,58292,0.67759,2021-07-23,524,17
Brazil,PB,417159,417159,0,8922,8922,https://paraiba.pb.gov.br/,222.04375,10381.92670,0.02139,288893,321555,996537,24801.03292,1635472,40.70235,593057,14.75954,57171,1.42283,2021-07-23,898,7
Brazil,PE,583969,583969,0,18548,18548,http://www.pe.gov.br/blog/saude/,194.07620,6110.33443,0.03176,500584,2263,2056126,21514.18567,3998422,41.83732,1350253,14.12831,163260,1.70826,2021-07-23,1120,46
Brazil,PI,307398,306947,451,6788,6777,https://www.pi.gov.br/noticias,207.37945,9391.28267,0.02208,298193,32,802426,24514.82894,1264962,38.64572,444016,13.56508,43730,1.33599,2021-07-23,451,11
Brazil,PR,1357700,1357700,0,34181,34181,http://www.saude.pr.gov.br/,298.94288,11874.27939,0.02518,979947,2085,3834441,33535.55554,5377454,47.03056,1695265,14.82658,269067,2.35323,2021-07-23,2313,94
Brazil,RJ,1012026,1012026,0,58219,58219,http://www.rj.gov.br/,337.20934,5861.73960,0.05753,943055,52017,2313502,13399.99790,7363806,42.65178,2776118,16.07951,250830,1.45283,2021-07-23,3403,183
Brazil,RN,355668,355668,0,7044,7044,http://www.natal.rn.gov.br/,200.86385,10142.08466,0.01980,150649,165438,1152168,32854.75610,1465234,41.78202,490141,13.97666,49044,1.39852,2021-07-23,0,0
Brazil,RO,255724,255724,0,6331,6331,http://www.rondonia.ro.gov.br/,356.22952,14388.94906,0.02476,241114,365081,659271,37095.52814,658583,37.05682,190648,10.72729,29859,1.68009,2021-07-23,270,5
Brazil,RR,118338,118338,0,1828,1828,https://saude.rr.gov.br/,301.76918,19535.42734,0.01545,111193,5095,298822,49330.01629,208496,34.41885,68667,11.33566,9195,1.51793,2021-07-23,0,0
Brazil,RS,1343586,1343586,0,32972,32972,https://saude.rs.gov.br,289.80669,11809.42055,0.02454,1238177,10382,4878752,42881.68685,5932917,52.14725,2506953,22.03481,284398,2.49971,2021-07-23,64036,62
Brazil,SC,1100959,1100959,0,17726,17726,http://www.saude.sc.gov.br,247.40439,15366.24671,0.01610,1053386,173986,2320266,32384.29385,3396537,47.40597,1081051,15.08839,200051,2.79214,2021-07-23,2380,19
Brazil,SE,272677,272677,0,5888,5888,https://www.se.gov.br/noticias/saude,256.14522,11862.24712,0.02159,256875,728,558020,24275.50228,974913,42.41157,296864,12.91445,38867,1.69083,2021-07-23,457,6
Brazil,SP,3991188,3991188,0,136884,136884,http://www.saopaulo.sp.gov.br/,298.09851,8691.79150,0.03430,3649393,1142684,14183490,30888.03080,24926618,54.28383,8156541,17.76287,1053208,2.29362,2021-07-23,12086,418
Brazil,TO,207143,207143,0,3452,3452,http://www.saude.to.gov.br/,219.47197,13169.78052,0.01666,189433,441,613892,39030.15260,581774,36.98815,179608,11.41915,25423,1.61635,2021-07-23,0,0
