country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12001224,11950459,50765,294188,292752,https://covid.saude.gov.br/,138.92802,5667.48591,0.02451,10508099,5167353,38405123,18136.52452,11785446,5565.58640,4149499,1959.56905,2021-03-21,44307,1184
Brazil,AC,65446,65275,171,1181,1176,http://saude.acre.gov.br/,133.91010,7420.72828,0.01805,52470,41301,172637,19574.79860,39684,4499.65133,10065,1141.24057,2021-03-21,171,5
Brazil,AL,147459,146396,1063,3338,3316,http://cidadao.saude.al.gov.br/,100.01927,4418.43651,0.02264,138193,15803,358977,10756.32604,149958,4493.31612,48923,1465.92049,2021-03-21,1063,22
Brazil,AM,338743,338376,367,11791,11775,http://www.amazonas.am.gov.br/,284.49087,8173.12274,0.03481,286476,720,825649,19921.09245,385473,9300.61475,114470,2761.90906,2021-03-21,367,16
Brazil,AP,92010,91515,495,1222,1222,https://saude.portal.ap.gov.br/,144.49039,10879.34580,0.01328,70558,2403,157699,18646.47270,37245,4403.88256,14428,1705.97980,2021-03-21,495,0
Brazil,BA,768832,767134,1698,14099,14000,http://www.saude.ba.gov.br/,94.79553,5169.29128,0.01834,735181,176195,1978117,13299.99656,939953,6319.83430,291019,1956.68492,2021-03-21,1698,99
Brazil,CE,498400,495647,2753,12870,12806,https://www.saude.ce.gov.br,140.93178,5457.68444,0.02582,347820,67580,1583247,17337.20408,470398,5151.05105,189374,2073.72298,2021-03-21,1370,43
Brazil,DF,328902,327822,1080,5382,5355,http://www.saude.df.gov.br/coronavirus/,178.49160,10907.88613,0.01636,303951,1129,782118,25938.58987,194190,6440.22356,68948,2286.62925,2021-03-21,1080,27
Brazil,ES,359405,357653,1752,6928,6905,https://saude.es.gov.br/,172.39620,8943.42627,0.01928,335199,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-21,1642,21
Brazil,GO,452423,451369,1054,10364,10309,http://www.saude.go.gov.br/,147.66995,6446.28356,0.02291,428439,375848,918277,13083.93677,324481,4623.32051,104510,1489.09559,2021-03-21,832,35
Brazil,MA,234143,233764,379,5690,5678,http://www.saude.ma.gov.br/,80.42197,3309.35703,0.02430,213158,1749,566183,8002.38185,264085,3732.55469,88064,1244.68901,2021-03-21,379,12
Brazil,MG,1033562,1023969,9593,22007,21764,https://www.saude.mg.gov.br/,103.95965,4882.48006,0.02129,923558,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-21,9593,243
Brazil,MS,202168,201125,1043,3826,3799,http://www.ms.gov.br/,137.67612,7274.88372,0.01892,185089,1411,644087,23177.05091,189307,6812.08901,80681,2903.25320,2021-03-21,1043,27
Brazil,MT,286693,284392,2301,6813,6649,http://www.saude.mt.gov.br/,195.52494,8227.74566,0.02376,263014,40223,994907,28552.63906,130845,3755.09475,56639,1625.47145,2021-03-21,628,46
Brazil,PA,397224,396302,922,9796,9742,http://www.saude.pa.gov.br,113.86904,4617.34550,0.02466,369358,1918,980727,11400.00453,284746,3309.89734,84768,985.34616,2021-03-21,0,0
Brazil,PB,246382,245564,818,5243,5212,https://paraiba.pb.gov.br/,130.48368,6131.76239,0.02128,174980,62790,763570,19003.13255,245173,6101.67374,69986,1741.75679,2021-03-21,818,31
Brazil,PE,330649,329633,1016,11661,11638,http://www.pe.gov.br/blog/saude/,122.01437,3459.73154,0.03527,278825,4904,1337416,13993.99460,498772,5218.87930,180576,1889.44918,2021-03-21,1016,23
Brazil,PI,192786,191845,941,3802,3778,https://www.pi.gov.br/noticias,116.15449,5889.78400,0.01972,187815,46,582687,17801.60679,131008,4002.41108,42779,1306.93655,2021-03-21,0,1
Brazil,PR,796589,794443,2146,14893,14840,http://www.saude.pr.gov.br/,130.25237,6966.87070,0.01870,564305,14483,2610469,22830.84500,560461,4901.72387,192953,1687.54352,2021-03-21,2146,53
Brazil,RJ,621991,619228,2763,35131,35017,http://www.rj.gov.br/,203.48170,3602.62412,0.05648,576730,52017,2313502,13399.99790,850603,4926.76402,294431,1705.36908,2021-03-21,2763,114
Brazil,RN,184497,183290,1207,4145,4101,http://www.natal.rn.gov.br/,118.19714,5261.04174,0.02247,133092,59235,635939,18134.17899,166427,4745.76494,56041,1598.04246,2021-03-21,0,30
Brazil,RO,175187,174047,1140,3677,3642,http://www.rondonia.ro.gov.br/,206.89558,9857.33376,0.02099,150931,232430,458049,25773.27013,62905,3539.50682,24326,1368.76310,2021-03-21,1140,35
Brazil,RR,87554,87354,200,1281,1281,https://saude.rr.gov.br/,211.46954,14453.55511,0.01463,80125,38971,199516,32936.42212,28862,4764.58537,15490,2557.11411,2021-03-21,200,0
Brazil,RS,791219,788704,2515,16869,16814,https://saude.rs.gov.br,148.26972,6954.40256,0.02132,736605,21695,3070900,26991.61018,716847,6300.71145,272079,2391.43258,2021-03-21,2515,55
Brazil,SC,764299,761196,3103,9539,9471,http://www.saude.sc.gov.br,133.13723,10667.43357,0.01248,707004,137136,1781970,24871.21740,321238,4483.56602,107050,1494.11260,2021-03-21,3103,68
Brazil,SE,165916,164590,1326,3276,3257,https://www.se.gov.br/noticias/saude,142.51558,7217.83133,0.01974,151724,4370,346186,15060.10364,103864,4518.38782,34748,1511.63964,2021-03-21,1326,19
Brazil,SP,2306326,2298061,8265,67558,67414,http://www.saopaulo.sp.gov.br/,147.12413,5022.59095,0.02929,2001058,1064451,9544530,20785.55677,3430974,7471.78802,1204124,2622.27556,2021-03-21,8265,144
Brazil,TO,132419,131765,654,1806,1791,http://www.saude.to.gov.br/,114.82224,8418.96258,0.01364,112441,1883,406095,25818.79194,61638,3918.83352,27864,1771.54316,2021-03-21,654,15
