country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30210934,30210853,81,661904,661656,https://covid.saude.gov.br/,310.29033,14162.41720,0.02191,27366309,8866327,70923215,33247.70297,176620327,82.79687,157080587,73.63694,5198304,2.43688,83666476,39.22155,2022-04-13,26648,163
Brazil,AC,124240,124240,0,1996,1996,http://saude.acre.gov.br/,226.32053,14087.20597,0.01607,119470,48179,318928,36162.30221,642832,72.88882,517691,58.69945,12787,1.44988,193790,21.97327,2022-04-13,137,0
Brazil,AL,297108,297108,0,6910,6910,http://cidadao.saude.al.gov.br/,207.05007,8902.49380,0.02326,286515,7363,789028,23642.30138,2522535,75.58481,2114141,63.34776,58151,1.74243,919490,27.55144,2022-04-13,13,3
Brazil,AM,581752,581752,0,14162,14162,http://www.amazonas.am.gov.br/,341.69788,14036.39485,0.02434,559537,3123,1166605,28147.61001,3115365,75.16690,2542588,61.34705,84223,2.03212,1150358,27.75561,2022-04-13,23,0
Brazil,AP,160364,160364,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.58471,0.01327,126023,960,227745,26928.77523,549295,64.94914,411826,48.69468,11016,1.30254,112470,13.29855,2022-04-13,1,0
Brazil,BA,1538042,1538042,0,29793,29793,http://www.saude.ba.gov.br/,200.31515,10341.12406,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10274591,69.08187,269226,1.81016,5107879,34.34315,2022-04-13,702,4
Brazil,CE,1242890,1242890,0,26831,26831,https://www.saude.ce.gov.br,293.81046,13610.15532,0.02159,1110838,87312,3702346,40542.20737,7953250,87.09135,7221123,79.07426,196060,2.14694,4040747,44.24784,2022-04-13,1,6
Brazil,DF,694975,694975,0,11623,11623,http://www.saude.df.gov.br/coronavirus/,385.47154,23048.53167,0.01672,672192,663,782118,25938.58987,2501059,82.94649,2302710,76.36834,61679,2.04556,1140475,37.82334,2022-04-13,1200,4
Brazil,ES,1043197,1043197,0,14366,14366,https://saude.es.gov.br/,357.48323,25958.89167,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2946267,73.31484,126919,3.15825,1539170,38.30067,2022-04-13,272,4
Brazil,GO,1312224,1312224,0,26364,26364,http://www.saude.go.gov.br/,375.64363,18697.03352,0.02009,1176485,693823,1619728,23078.45971,5703815,81.26998,4831180,68.83637,159379,2.27089,2111399,30.08396,2022-04-13,3667,8
Brazil,MA,428857,428857,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6061.42797,0.02537,402551,1326,1023271,14462.82434,5380898,76.05315,4092678,57.84556,121647,1.71935,1504022,21.25772,2022-04-13,267,0
Brazil,MG,3346792,3346792,0,61077,61077,https://www.saude.mg.gov.br/,288.52380,15810.02902,0.01825,3112513,4962858,6625144,31296.75190,17529681,82.80908,16087067,75.99426,519054,2.45198,9169208,43.31475,2022-04-13,1066,31
Brazil,MS,526426,526426,0,10519,10519,http://www.ms.gov.br/,378.51936,18943.09651,0.01998,496655,33,1387627,49932.85321,2226176,80.10749,1892011,68.08278,258398,9.29828,1129865,40.65746,2022-04-13,209,0
Brazil,MT,724653,724572,81,14854,14606,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2735465,78.50457,2284014,65.54847,94201,2.70346,821951,23.58901,2022-04-13,0,0
