country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1553403,1539081,14322,63472,63174,https://covid.saude.gov.br/,30.20360,739.19784,0.04086,984615,773235,3504141,1667.47035,2020-07-04,9509,199
Brazil,AC,14112,14112,0,387,387,http://saude.acre.gov.br/,43.88078,1600.11792,0.02742,7650,288,32164,3646.98079,2020-07-04,0,0
Brazil,AL,38404,38404,0,1113,1113,http://cidadao.saude.al.gov.br/,33.34974,1150.73095,0.02898,30181,2686,79652,2386.67904,2020-07-04,0,0
Brazil,AM,74537,74537,0,2887,2887,http://www.amazonas.am.gov.br/,69.65695,1798.41369,0.03873,60743,2446,165743,3999.01366,2020-07-04,0,0
Brazil,AP,29574,29574,0,438,438,https://saude.portal.ap.gov.br/,51.78952,3496.85657,0.01481,17156,4558,51162,6049.44125,2020-07-04,0,0
Brazil,BA,82314,82314,0,2001,2001,http://www.saude.ba.gov.br/,13.45385,553.44346,0.02431,54987,82978,242798,1632.46793,2020-07-04,0,0
Brazil,CE,120852,118041,2811,6397,6351,https://www.saude.ce.gov.br,70.04977,1323.37897,0.05293,91918,66177,283668,3106.28096,2020-07-04,2541,24
Brazil,DF,54057,53996,61,649,643,http://www.saude.df.gov.br/coronavirus/,21.52379,1792.77597,0.01201,40679,12674,267307,8865.11580,2020-07-04,61,6
Brazil,ES,51689,51689,0,1758,1758,https://saude.es.gov.br/,43.74603,1286.22796,0.03401,31980,7044,110690,2754.40757,2020-07-04,0,0
Brazil,GO,28507,26330,2177,611,586,http://www.saude.go.gov.br/,8.70574,406.17786,0.02143,,68648,56919,811.00212,2020-07-04,1005,9
Brazil,MA,88214,88214,0,2153,2153,http://www.saude.ma.gov.br/,30.43032,1246.80909,0.02441,67541,6407,169126,2390.41234,2020-07-04,0,0
Brazil,MG,55958,53351,2607,1183,1110,https://www.saude.mg.gov.br/,5.58842,264.34197,0.02114,31682,101572,89810,424.25663,2020-07-04,2607,73
Brazil,MS,9910,9388,522,114,107,http://www.ms.gov.br/,4.10222,356.60489,0.01150,5326,1296,47435,1706.91756,2020-07-04,522,7
Brazil,MT,19540,18854,686,741,709,http://www.saude.mt.gov.br/,21.26581,560.77459,0.03792,7684,27929,21070,604.68376,2020-07-04,686,32
Brazil,PA,112531,110411,2120,5069,5050,http://www.saude.pa.gov.br,58.92223,1308.06423,0.04505,97308,242,118071,1372.46138,2020-07-04,0,0
Brazil,PB,50765,50765,0,1062,1062,https://paraiba.pb.gov.br/,26.43022,1263.39959,0.02092,16971,3951,139880,3481.22396,2020-07-04,0,0
Brazil,PE,63457,62362,1095,5116,5068,http://www.pe.gov.br/blog/saude/,53.53105,663.97958,0.08062,41925,7970,116680,1220.87615,2020-07-04,1095,48
Brazil,PI,25561,24376,1185,762,726,https://www.pi.gov.br/noticias,23.27978,780.91131,0.02981,23880,8718,112701,3443.11592,2020-07-04,0,0
Brazil,PR,28166,28166,0,728,728,http://www.saude.pr.gov.br/,6.36700,246.33642,0.02585,6997,12338,130402,1140.48006,2020-07-04,0,0
Brazil,RJ,118956,118956,0,10500,10500,http://www.rj.gov.br/,60.81688,689.00314,0.08827,98540,10508,150441,871.36691,2020-07-04,0,0
Brazil,RN,33487,33421,66,1177,1171,http://www.natal.rn.gov.br/,33.56286,954.90173,0.03515,2904,52201,77905,2221.50743,2020-07-04,0,0
Brazil,RO,22241,22241,0,533,533,http://www.rondonia.ro.gov.br/,29.99058,1251.44537,0.02396,11543,551,77847,4380.25574,2020-07-04,0,0
Brazil,RR,18769,18323,446,358,358,https://saude.rr.gov.br/,59.09922,3098.41670,0.01907,4430,725,22474,3710.04406,2020-07-04,446,0
Brazil,RS,30371,30371,0,690,690,https://saude.rs.gov.br,6.06474,266.94526,0.02272,24673,2167,162288,1426.42692,2020-07-04,0,0
Brazil,SC,30261,30261,0,376,376,http://www.saude.sc.gov.br,5.24789,422.35723,0.01243,22864,5840,103101,1438.99582,2020-07-04,0,0
Brazil,SE,28186,28186,0,764,764,https://www.se.gov.br/noticias/saude,33.23623,1226.17345,0.02711,14878,8695,51121,2223.91304,2020-07-04,0,0
Brazil,SP,310702,310702,0,15694,15694,http://www.saopaulo.sp.gov.br/,34.17754,676.62987,0.05051,162851,272384,602384,1311.83901,2020-07-04,0,0
Brazil,TO,12282,11736,546,211,211,http://www.saude.to.gov.br/,13.41500,780.86754,0.01718,7324,2242,21302,1354.34296,2020-07-04,546,0
