country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27492904,27479963,12941,638673,638362,https://covid.saude.gov.br/,299.39999,12888.24690,0.02323,22013249,8866327,67689970,31732.00787,169180579,79.30923,147304944,69.05427,5033860,2.35980,56491813,26.48249,2022-02-13,53145,307
Brazil,AC,110443,110443,0,1923,1923,http://saude.acre.gov.br/,218.04328,12522.80497,0.01741,86228,48179,250875,28445.97391,602857,68.35617,483846,54.86187,12447,1.41133,121062,13.72686,2022-02-13,13,6
Brazil,AL,281411,281411,0,6525,6525,http://cidadao.saude.al.gov.br/,195.51400,8432.15155,0.02319,247955,7363,728563,21830.53836,2406924,72.12066,1973349,59.12910,58151,1.74243,585013,17.52923,2022-02-13,653,8
Brazil,AM,562537,562537,0,14064,14064,http://www.amazonas.am.gov.br/,339.33335,13572.77921,0.02500,420707,3123,1166605,28147.61001,2953117,71.25221,2393713,57.75502,57747,1.39331,797425,19.24011,2022-02-13,536,1
Brazil,AP,159149,159149,0,2078,2078,https://saude.portal.ap.gov.br/,245.70460,18817.92201,0.01306,117926,960,227745,26928.77523,520127,61.50029,368105,43.52507,25006,2.95673,63919,7.55784,2022-02-13,68,0
Brazil,BA,1457280,1457280,0,28491,28491,http://www.saude.ba.gov.br/,191.56107,9798.11557,0.01955,1304759,302676,2689354,18082.04416,11365096,76.41395,9928845,66.75723,264416,1.77782,3125155,21.01218,2022-02-13,4915,14
Brazil,CE,1203386,1203386,0,25796,25796,https://www.saude.ce.gov.br,282.47678,13177.57032,0.02144,944250,87312,3376017,36968.77096,7482342,81.93471,6562911,71.86657,182801,2.00175,2430876,26.61909,2022-02-13,1149,3
Brazil,DF,656406,656406,0,11280,11280,http://www.saude.df.gov.br/coronavirus/,374.09610,21769.40823,0.01718,511299,663,782118,25938.58987,2447538,81.17149,2192740,72.72123,59660,1.97860,825859,27.38924,2022-02-13,0,0
Brazil,ES,979331,979013,318,13846,13843,https://saude.es.gov.br/,344.54357,24369.65150,0.01414,621086,451323,2396293,59629.30337,3252074,80.92454,2807100,69.85182,115144,2.86524,1168517,29.07735,2022-02-13,1423,11
Brazil,GO,1105423,1105303,120,25341,25341,http://www.saude.go.gov.br/,361.06757,15750.45944,0.02292,989669,693823,1619728,23078.45971,5508486,78.48686,4595619,65.48001,158090,2.25252,1385357,19.73906,2022-02-13,773,1
Brazil,MA,400604,400604,0,10613,10613,http://www.saude.ma.gov.br/,150.00323,5662.10250,0.02649,368255,1326,968164,13683.94674,4689091,66.27521,3801373,53.72828,119603,1.69046,928834,13.12806,2022-02-13,89,12
Brazil,MG,3015220,3012916,2304,58459,58459,https://www.saude.mg.gov.br/,276.15654,14243.70433,0.01939,2204182,4962858,6625144,31296.75190,16889348,79.78419,15478286,73.11842,515241,2.43397,5761370,27.21634,2022-02-13,10282,48
Brazil,MS,462758,462758,0,10090,10090,http://www.ms.gov.br/,363.08207,16652.04503,0.02180,393696,33,1307566,47051.91030,2154742,77.53699,1837683,66.12783,258398,9.29828,945638,34.02817,2022-02-13,0,0
Brazil,MT,675280,667371,7909,14537,14243,http://www.saude.mt.gov.br/,417.19449,19379.72705,0.02153,622427,78332,557142,15989.30797,2635814,75.64470,2132648,61.20444,93543,2.68457,527391,15.13549,2022-02-13,581,18
Brazil,PA,683444,681857,1587,17544,17540,http://www.saude.pa.gov.br,203.93206,7944.37667,0.02567,593998,4167,999004,11612.45701,6040435,70.21423,5392613,62.68392,134894,1.56801,951431,11.05947,2022-02-13,1587,4
Brazil,PB,542931,542931,0,9942,9942,https://paraiba.pb.gov.br/,247.42871,13512.04180,0.01831,371996,401683,1152470,28681.77138,3253587,80.97273,2919266,72.65241,83132,2.06892,1226320,30.51969,2022-02-13,3374,9
Brazil,PE,761452,761452,0,20828,20828,http://www.pe.gov.br/blog/saude/,217.93288,7967.42014,0.02735,588784,2386,2452546,25662.10924,7675089,80.30796,6491126,67.91962,177872,1.86116,2137834,22.36913,2022-02-13,1904,8
Brazil,PI,357810,357107,703,7545,7535,https://www.pi.gov.br/noticias,230.50647,10931.41417,0.02109,337580,566,633026,19339.50808,2865472,87.54272,2503192,76.47474,53166,1.62427,690245,21.08760,2022-02-13,703,10
Brazil,PR,2192446,2192446,0,41747,41747,http://www.saude.pr.gov.br/,365.11419,19174.86658,0.01904,1521724,4673,4398954,38472.71771,9450858,82.65606,8237076,72.04047,328122,2.86972,3104725,27.15355,2022-02-13,5749,4
Brazil,RJ,1918651,1918651,0,70839,70839,http://www.rj.gov.br/,410.30544,11112.98775,0.03692,1307974,52017,2313502,13399.99790,13481689,78.08708,11347693,65.72679,371615,2.15243,4128492,23.91257,2022-02-13,3706,66
Brazil,RN,457476,457476,0,7898,7898,http://www.natal.rn.gov.br/,225.21617,13045.20035,0.01726,256642,206249,1066514,30412.28132,2774827,79.12584,2418268,68.95835,61725,1.76013,994132,28.34827,2022-02-13,0,0
Brazil,RO,348484,348484,0,6900,6900,http://www.rondonia.ro.gov.br/,388.24572,19608.32196,0.01980,270457,394865,1110979,62512.00608,1253404,70.52590,1068344,60.11304,37180,2.09203,284283,15.99589,2022-02-13,1210,1
Brazil,RR,148925,148925,0,2114,2114,https://saude.rr.gov.br/,348.98252,24584.77849,0.01420,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-13,0,0
Brazil,RS,2018001,2018001,0,37577,37577,https://saude.rs.gov.br,330.28224,17737.17683,0.01862,1790598,10647,7116964,62554.40358,9199697,80.86054,8109933,71.28208,305309,2.68351,3458124,30.39511,2022-02-13,5314,11
Brazil,SC,1546672,1546672,0,20989,20989,http://www.saude.sc.gov.br,292.94656,21587.12861,0.01357,1241428,268966,2568392,35847.42493,5991750,83.62774,5155312,71.95345,262472,3.66336,1565628,21.85170,2022-02-13,2085,18
Brazil,SE,313534,313534,0,6172,6172,https://www.se.gov.br/noticias/saude,268.50005,13639.64613,0.01969,271802,445,604183,26283.72782,1846407,80.32411,1589015,69.12680,40326,1.75430,550631,23.95406,2022-02-13,218,6
Brazil,SP,4844670,4844670,0,161489,161489,http://www.saopaulo.sp.gov.br/,351.68193,10550.45805,0.03333,4270000,876238,19501783,42469.91918,40942907,89.16323,36335287,79.12901,1205495,2.62526,18453305,40.18660,2022-02-13,6813,48
Brazil,TO,289180,289180,0,4046,4046,http://www.saude.to.gov.br/,257.23743,18385.54588,0.01399,230893,359,721136,45848.53382,1106094,70.32347,894975,56.90091,41326,2.62743,235965,15.00223,2022-02-13,0,0
